proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.27.78.251:30001,103.27.78.251,30001,socks4,101,86,socks4,2026-07-12T06:34:42Z,HK,elite,False,github_raw,9,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,157,86,socks4,2026-07-12T06:34:42Z,SG,elite,False,github_raw,9,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,158,86,socks4,2026-07-12T06:34:42Z,SG,elite,False,github_raw,27,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
56.155.73.215:50994,56.155.73.215,50994,socks4,21,85,socks4,2026-07-12T07:12:58Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks4,190,85,socks4,2026-07-12T06:34:43Z,SG,elite,False,github_raw,23,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,203,84,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,26,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,226,83,socks4,2026-07-12T06:34:42Z,BD,elite,False,github_raw,7,20,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
47.238.106.120:666,47.238.106.120,666,socks4,102,82,socks4,2026-07-12T06:34:42Z,HK,unknown,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,192,82,socks4,2026-07-12T06:57:18Z,ID,elite,False,api,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,195,81,socks4,2026-07-12T06:57:18Z,SG,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks4,250,81,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,27,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,297,81,socks4,2026-07-12T06:34:43Z,MX,elite,False,github_raw,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,319,81,socks4,2026-07-12T06:34:42Z,AE,elite,False,github_raw,9,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,169,80,socks4,2026-07-12T07:12:57Z,VN,elite,False,api,9,4,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,173,80,socks4,2026-07-12T07:12:58Z,ID,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.236.131.143:1080,192.236.131.143,1080,socks4,200,80,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,244,80,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks4,355,80,socks4,2026-07-12T06:34:43Z,HK,elite,False,github_raw,25,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,200,79,socks4,2026-07-12T07:12:57Z,VN,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,245,79,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,246,79,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.253.68.97:4145,162.253.68.97,4145,socks4,247,79,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,262,79,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,264,79,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,290,79,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,24,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,178,78,socks4,2026-07-12T06:57:18Z,KR,unknown,False,api,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,214,78,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,246,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,252,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,253,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.158:4145,68.71.249.158,4145,socks4,253,78,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
