proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
38.246.114.120:20510,38.246.114.120,20510,socks4,234,66,socks4,2026-07-11T12:47:59Z,US,unknown,False,api,1,1,dbip
8.221.138.111:9000,8.221.138.111,9000,socks4,2005,51,socks4,2026-07-11T12:19:24Z,JP,unknown,False,github_raw,2,1,dbip
47.245.34.161:5566,47.245.34.161,5566,socks4,2007,51,socks4,2026-07-11T12:47:01Z,JP,unknown,False,github_raw,2,1,dbip
8.213.156.191:8444,8.213.156.191,8444,socks4,2060,50,socks4,2026-07-11T12:19:24Z,KR,unknown,False,github_raw,2,1,dbip
47.243.50.83:8082,47.243.50.83,8082,socks4,2101,50,socks4,2026-07-11T12:47:00Z,HK,unknown,False,github_raw,2,1,dbip
47.243.242.70:8192,47.243.242.70,8192,socks4,2104,50,socks4,2026-07-11T12:46:59Z,HK,unknown,False,github_raw,2,1,dbip
47.243.124.21:4040,47.243.124.21,4040,socks4,2106,50,socks4,2026-07-11T12:46:59Z,HK,unknown,False,github_raw,2,1,dbip
47.237.107.41:8080,47.237.107.41,8080,socks4,2133,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:135,47.237.107.41,135,socks4,2134,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:9080,47.237.107.41,9080,socks4,2134,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:193,47.237.107.41,193,socks4,2135,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8083,47.237.107.41,8083,socks4,2135,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8443,47.237.107.41,8443,socks4,2135,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:1081,47.237.107.41,1081,socks4,2136,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:3128,47.237.107.41,3128,socks4,2137,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:3129,47.237.107.41,3129,socks4,2137,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:5060,47.237.107.41,5060,socks4,2138,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8081,47.237.107.41,8081,socks4,2138,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:80,47.237.107.41,80,socks4,2141,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:82,47.237.107.41,82,socks4,2141,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:111,47.237.107.41,111,socks4,2142,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:4145,47.237.107.41,4145,socks4,2142,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8096,47.237.107.41,8096,socks4,2142,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:9090,47.237.107.41,9090,socks4,2142,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.250.177.202:8118,47.250.177.202,8118,socks4,2144,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:1080,47.250.177.202,1080,socks4,2145,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8081,47.250.177.202,8081,socks4,2145,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.113.219.226:1081,47.113.219.226,1081,socks4,2146,50,socks4,2026-07-11T12:47:40Z,CN,unknown,False,github_raw,2,1,dbip
47.250.177.202:1720,47.250.177.202,1720,socks4,2146,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:9050,47.250.177.202,9050,socks4,2146,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:999,47.250.177.202,999,socks4,2146,50,socks4,2026-07-11T12:47:06Z,MY,unknown,False,github_raw,2,1,dbip
47.113.219.226:9090,47.113.219.226,9090,socks4,2147,50,socks4,2026-07-11T12:47:40Z,CN,unknown,False,github_raw,2,1,dbip
47.250.177.202:6379,47.250.177.202,6379,socks4,2147,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:80,47.250.177.202,80,socks4,2147,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:104,47.250.177.202,104,socks4,2148,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:5060,47.250.177.202,5060,socks4,2148,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:70,47.250.177.202,70,socks4,2148,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:808,47.250.177.202,808,socks4,2148,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:3128,47.250.177.202,3128,socks4,2149,50,socks4,2026-07-11T12:47:04Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8090,47.250.177.202,8090,socks4,2149,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8181,47.250.177.202,8181,socks4,2150,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8443,47.250.177.202,8443,socks4,2150,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8999,47.250.177.202,8999,socks4,2150,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:8080,47.250.177.202,8080,socks4,2151,50,socks4,2026-07-11T12:47:05Z,MY,unknown,False,github_raw,2,1,dbip
47.250.177.202:9091,47.250.177.202,9091,socks4,2151,50,socks4,2026-07-11T12:47:06Z,MY,unknown,False,github_raw,2,1,dbip
