proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
171.233.29.34:5000,171.233.29.34,5000,socks4,160,78,socks4,2026-07-11T16:20:20Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
157.10.184.201:40629,157.10.184.201,40629,socks4,183,73,socks4,2026-07-11T17:49:48Z,ID,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
18.162.200.96:992,18.162.200.96,992,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.163.33.4:24267,18.163.33.4,24267,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks4,166,71,socks4,2026-07-11T17:49:50Z,VN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks4,484,66,socks4,2026-07-11T17:49:48Z,PL,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
18.188.53.175:35360,18.188.53.175,35360,socks4,311,64,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.222.132.180:56118,18.222.132.180,56118,socks4,329,63,socks4,2026-07-11T17:51:28Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.190.253.157:57413,18.190.253.157,57413,socks4,330,63,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks4,489,60,socks4,2026-07-11T17:51:30Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.228.228.159:41978,18.228.228.159,41978,socks4,555,59,socks4,2026-07-11T17:51:28Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,socks4,1819,53,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8103,8.213.128.6,8103,socks4,2060,53,socks4,2026-07-11T16:20:20Z,KR,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,socks4,2141,51,socks4,2026-07-11T16:20:21Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:80,8.148.22.214,80,socks4,2257,51,socks4,2026-07-11T16:20:21Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8002,8.213.128.6,8002,socks4,2061,50,socks4,2026-07-11T16:20:22Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8123,47.238.60.156,8123,socks4,2101,50,socks4,2026-07-11T16:20:22Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.119.22.156:2000,47.119.22.156,2000,socks4,2129,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks4,2144,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:999,8.212.165.164,999,socks4,2144,50,socks4,2026-07-11T16:20:22Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:10080,47.237.113.119,10080,socks4,2146,50,socks4,2026-07-11T16:20:22Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:59394,8.212.168.170,59394,socks4,2156,50,socks4,2026-07-11T17:49:50Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:8088,47.251.87.199,8088,socks4,2206,50,socks4,2026-07-11T17:49:50Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:8888,8.213.222.247,8888,socks4,2212,50,socks4,2026-07-11T16:20:22Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8060,47.251.87.74,8060,socks4,2216,50,socks4,2026-07-11T17:49:50Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:13,47.254.36.213,13,socks4,2220,50,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:3129,47.112.11.170,3129,socks4,2233,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,socks4,2237,50,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.133.212:3129,47.121.133.212,3129,socks4,2237,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,socks4,2249,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:8081,8.130.37.235,8081,socks4,2280,50,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.134.213:2000,8.213.134.213,2000,socks4,2064,49,socks4,2026-07-11T17:10:55Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:90,47.238.128.246,90,socks4,2097,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,socks4,2101,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,socks4,2149,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,socks4,2149,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:4567,8.212.151.166,4567,socks4,2151,49,socks4,2026-07-11T17:10:51Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,socks4,2152,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:106,8.212.165.164,106,socks4,2154,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
