proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
180.157.93.11:7891,180.157.93.11,7891,socks4,1112,55,socks4,2026-07-11T23:49:37Z,CN,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:39,8.221.139.222,39,socks4,2006,50,socks4,2026-07-11T23:50:15Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,socks4,2104,49,socks4,2026-07-11T23:50:15Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:6588,47.237.92.86,6588,socks4,2142,49,socks4,2026-07-11T23:50:15Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3000,8.220.136.174,3000,socks4,2158,49,socks4,2026-07-11T23:50:15Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,socks4,2214,49,socks4,2026-07-11T23:50:15Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9091,8.215.3.250,9091,socks4,2234,49,socks4,2026-07-11T23:50:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:8090,47.91.109.17,8090,socks4,2319,49,socks4,2026-07-11T23:49:37Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:81,106.15.58.163,81,socks4,3360,47,socks4,2026-07-11T23:49:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:13,8.213.195.191,13,socks4,3748,45,socks4,2026-07-11T23:50:15Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
