proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
103.65.237.92:5678,103.65.237.92,5678,socks4,16,75,tcp,2026-07-08T10:26:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
146.103.56.56:5604,146.103.56.56,5604,socks4,169,75,tcp,2026-07-08T10:26:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.23.214.197:6464,198.23.214.197,6464,socks4,169,75,tcp,2026-07-08T10:26:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
80.74.54.148:3128,80.74.54.148,3128,socks4,172,75,tcp,2026-07-08T10:26:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.143.226.165:5768,104.143.226.165,5768,socks4,177,75,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
2.26.66.216:1080,2.26.66.216,1080,socks4,182,75,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
23.27.75.210:6290,23.27.75.210,6290,socks4,182,75,tcp,2026-07-08T10:26:14Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
146.103.3.112:7165,146.103.3.112,7165,socks4,183,75,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
5.45.125.201:1080,5.45.125.201,1080,socks4,185,75,tcp,2026-07-08T10:26:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
41.59.90.170:80,41.59.90.170,80,socks4,198,75,tcp,2026-07-08T10:26:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
72.56.238.99:9090,72.56.238.99,9090,socks4,216,75,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
92.118.112.32:1081,92.118.112.32,1081,socks4,219,75,tcp,2026-07-08T10:26:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
34.96.238.40:8080,34.96.238.40,8080,socks4,1074,70,tcp,2026-07-08T10:26:15Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
94.156.119.184:1080,94.156.119.184,1080,socks4,1234,68,tcp,2026-07-08T10:26:10Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
12.50.107.217:80,12.50.107.217,80,socks4,1237,68,tcp,2026-07-08T10:26:14Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
15.204.79.210:8888,15.204.79.210,8888,socks4,1284,68,tcp,2026-07-08T10:26:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
103.172.71.204:1080,103.172.71.204,1080,socks4,2086,60,tcp,2026-07-08T10:26:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
77.91.79.172:1080,77.91.79.172,1080,socks4,2255,58,tcp,2026-07-08T10:26:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
139.28.240.200:1081,139.28.240.200,1081,socks4,2311,57,tcp,2026-07-08T10:26:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
