proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
138.59.177.117:5678,138.59.177.117,5678,socks4,1809,68,socks4_probe,2026-09-15T23:29:40Z,HN,elite,protocol,True,github_raw,13,8,dbip,unknown,0,unknown,2026-09-15T06:46:12Z,unknown,unknown,,263686,INET Communication,San Pedro Sula,Cortés Department,geolite2,unknown,88.226,930,fresh
181.115.74.172:5678,181.115.74.172,5678,socks4,1874,62,socks4_probe,2026-09-15T23:10:19Z,HN,elite,protocol,True,api,10,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner/spam,86.908,1487,fresh
181.115.75.102:5678,181.115.75.102,5678,socks4,2135,65,socks4_probe,2026-09-15T23:29:40Z,HN,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner,85.233,1358,fresh
181.78.44.63:999,181.78.44.63,999,https,7723,50,https_connect_probe,2026-09-15T23:04:07Z,HN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Ufinet Honduras S. A.,52468,UFINET PANAMA S.A.,San Pedro Sula,Cortes,ip2proxy,scanner/spam,47.838,1556,fresh
164.163.73.5:999,164.163.73.5,999,https,11218,44,https_connect_probe,2026-09-15T23:04:07Z,HN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,265767,GRUPO INMA S.A,Santa Rosa de Copán,Copán Department,geolite2,unknown,38.218,983,fresh
179.49.113.225:999,179.49.113.225,999,http,4486,53,http_probe,2026-09-15T23:16:31Z,HN,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-14T01:00:58Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,37.841,578,fresh
164.163.74.97:999,164.163.74.97,999,http,6021,50,http_probe,2026-09-15T23:16:37Z,HN,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,265767,GRUPO INMA S.A,Santa Rosa de Copán,Copán Department,geolite2,unknown,29.083,1039,fresh
164.163.74.97:999,164.163.74.97,999,https,8557,46,https_connect_probe,2026-09-15T23:23:15Z,HN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,265767,GRUPO INMA S.A,Santa Rosa de Copán,Copán Department,geolite2,unknown,28.539,1518,fresh
200.107.239.218:999,200.107.239.218,999,https,3288,55,https_fallback,2026-09-15T22:51:58Z,HN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,business,Amplicolor,27932,Redes y Telecomunicaciones,San Pedro Sula,Cortés Department,geolite2,none,28.196,1293,fresh
164.163.73.141:999,164.163.73.141,999,https,6276,50,https_connect_probe,2026-09-15T23:04:24Z,HN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,265767,GRUPO INMA S.A,Santa Rosa de Copán,Copán Department,geolite2,unknown,25.705,1339,fresh
181.119.190.196:999,181.119.190.196,999,https,10080,46,https_connect_probe,2026-09-15T22:39:22Z,HN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T11:18:22Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,15.701,1289,fresh
