proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.115.74.172:5678,181.115.74.172,5678,socks4,1334,70,socks4_fallback,2026-09-13T08:56:07Z,HN,elite,protocol,False,github_raw,10,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner/spam,99.293,1379,fresh
138.59.177.117:5678,138.59.177.117,5678,socks4,2271,62,socks4_fallback,2026-09-13T08:49:45Z,HN,elite,protocol,False,api,13,5,dbip,unknown,0,unknown,2026-09-07T21:27:45Z,unknown,unknown,,263686,INET Communication,San Pedro Sula,Cortés Department,geolite2,unknown,91.51,824,fresh
181.115.75.102:5678,181.115.75.102,5678,socks4,6516,56,socks4_fallback,2026-09-13T09:09:27Z,HN,elite,protocol,False,github_raw,16,8,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner,86.423,1230,fresh
201.190.41.246:999,201.190.41.246,999,https,3993,53,https_connect_probe,2026-09-13T09:27:37Z,HN,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-08T00:58:46Z,unknown,business,,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",La Ceiba,Atlántida Department,geolite2,unknown,72.358,250,fresh
200.115.96.50:999,200.115.96.50,999,http,5880,52,http_probe,2026-09-13T09:33:34Z,HN,anonymous,headers,True,api,19,3,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,unknown,,269919,HONDUVISION SRL,Tegucigalpa,Francisco Morazán Department,geolite2,unknown,56.014,791,fresh
45.4.136.106:10801,45.4.136.106,10801,socks5,5938,50,socks5_fallback,2026-09-13T09:33:46Z,HN,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-11T05:55:20Z,unknown,unknown,,27884,CABLECOLOR S.A.,Ciudad Choluteca,Choluteca Department,geolite2,unknown,52.69,187,fresh
181.115.65.194:999,181.115.65.194,999,https,4028,54,https_connect_probe,2026-09-13T09:33:41Z,HN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,unknown,,52468,UFINET PANAMA S.A.,San Pedro Sula,Cortés Department,geolite2,unknown,51.062,861,fresh
164.163.73.5:999,164.163.73.5,999,https,7974,47,https_connect_probe,2026-09-13T08:56:02Z,HN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,265767,GRUPO INMA S.A,Santa Rosa de Copán,Copán Department,geolite2,unknown,46.622,819,fresh
181.119.190.196:999,181.119.190.196,999,http,4188,53,http_probe,2026-09-13T09:02:40Z,HN,anonymous,headers,True,text_site,21,0,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,45.906,786,fresh
45.68.63.201:999,45.68.63.201,999,https,5916,49,https_fallback,2026-09-13T08:56:04Z,HN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-08T02:02:12Z,unknown,hosting,,64150,PIT HONDURAS S. DE R.L. DE C.V.,San Pedro Sula,Cortés Department,geolite2,unknown,39.63,1308,fresh
181.119.190.196:999,181.119.190.196,999,https,4406,52,https_connect_probe,2026-09-13T07:57:58Z,HN,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,38.495,1170,fresh
192.141.165.131:999,192.141.165.131,999,https,5937,49,https_connect_probe,2026-09-13T09:27:37Z,HN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-11T09:10:11Z,unknown,unknown,,265788,Denis Javier Rodriguez Guzman(BRYMANET),Catacamas,Olancho Department,geolite2,unknown,37.823,445,fresh
181.78.44.63:999,181.78.44.63,999,https,6564,51,https_connect_probe,2026-09-13T08:49:32Z,HN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Ufinet Honduras S. A.,52468,UFINET PANAMA S.A.,San Pedro Sula,Cortes,ip2proxy,scanner/spam,26.928,1393,fresh
181.115.65.196:999,181.115.65.196,999,https,7171,50,https_connect_probe,2026-09-13T09:03:08Z,HN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,unknown,,52468,UFINET PANAMA S.A.,San Pedro Sula,Cortés Department,geolite2,unknown,24.715,514,fresh
164.163.74.97:999,164.163.74.97,999,https,4210,52,https_fallback,2026-09-13T09:16:30Z,HN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,265767,GRUPO INMA S.A,Santa Rosa de Copán,Copán Department,geolite2,unknown,22.438,1370,fresh
