proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.107.251.112:80,91.107.251.112,80,http,612,67,http_fallback,2026-09-13T09:09:16Z,DE,unknown,unknown,False,active_scan,1,449,dbip,unknown,0,unknown,2026-09-11T19:09:02Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,449,fresh
157.90.10.104:80,157.90.10.104,80,http,618,67,http_fallback,2026-09-13T09:09:16Z,DE,unknown,unknown,False,active_scan,1,464,dbip,unknown,0,unknown,2026-09-11T06:38:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,464,fresh
116.203.206.48:80,116.203.206.48,80,http,938,63,http_fallback,2026-09-13T09:09:16Z,DE,unknown,unknown,False,active_scan,1,773,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,773,fresh
167.86.104.220:80,167.86.104.220,80,https,2970,62,https_connect_probe,2026-09-13T09:15:48Z,DE,elite,protocol,True,html_table,3,45,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,45,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2202,68,https_connect_probe,2026-09-13T09:09:17Z,DE,elite,protocol,True,api,29,55,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1141,fresh
103.237.102.191:11111,103.237.102.191,11111,http,2032,66,http_probe,2026-09-13T09:09:16Z,DE,anonymous,headers,True,api,29,55,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1126,fresh
162.55.177.134:80,162.55.177.134,80,http,1281,65,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,500,fresh
150.241.70.148:80,150.241.70.148,80,http,1478,64,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,active_scan,1,135,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,99.998,498,fresh
144.76.113.30:80,144.76.113.30,80,http,1493,56,http_fallback,2026-09-13T09:15:47Z,DE,transparent,headers,False,active_scan,1,322,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,589,fresh
144.76.112.215:80,144.76.112.215,80,http,1505,56,http_fallback,2026-09-13T09:15:47Z,DE,transparent,headers,False,active_scan,1,239,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,595,fresh
