proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.107.251.112:80,91.107.251.112,80,http,584,67,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,833,dbip,unknown,0,unknown,2026-09-25T19:38:02Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,833,fresh
157.90.10.104:80,157.90.10.104,80,http,660,66,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,848,dbip,unknown,0,unknown,2026-09-25T06:46:32Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,848,fresh
179.255.186.186:80,179.255.186.186,80,http,683,66,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,218,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,214238,Host Telecom Ltd,Berlin,State of Berlin,geolite2,unknown,100.0,218,fresh
139.59.213.27:80,139.59.213.27,80,http,1227,57,http_fallback,2026-09-26T19:15:39Z,DE,transparent,headers,False,active_scan,1,62,dbip,unknown,0,unknown,2026-09-24T17:31:01Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,none,100.0,62,fresh
144.76.61.252:1080,144.76.61.252,1080,socks5,2146,68,socks5_probe,2026-09-26T19:15:54Z,DE,elite,protocol,True,api,14,58,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,106,fresh
194.238.79.156:1080,194.238.79.156,1080,socks5,2292,67,socks5_probe,2026-09-26T19:22:28Z,DE,elite,protocol,True,api,14,69,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,58212,dataforest GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,77,fresh
152.53.183.107:8081,152.53.183.107,8081,socks4,2474,67,socks4_probe,2026-09-26T19:22:25Z,DE,elite,protocol,True,github_raw,31,69,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,746,fresh
157.90.10.50:5955,157.90.10.50,5955,http,1488,66,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,github_raw,3,44,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,758,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,2086,66,socks5_fallback,2026-09-26T19:22:28Z,DE,elite,protocol,False,api,31,68,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,759,fresh
185.110.189.26:80,185.110.189.26,80,http,732,65,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,399,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,803,fresh
162.55.177.134:80,162.55.177.134,80,http,1249,65,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,active_scan,1,671,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,883,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,400,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,815,fresh
18.157.123.132:3128,18.157.123.132,3128,https,2043,63,https_connect_probe,2026-09-26T19:15:40Z,DE,elite,protocol,True,github_raw,1,65,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,1776,fresh
103.237.102.191:11111,103.237.102.191,11111,http,3228,63,http_probe,2026-09-26T19:15:39Z,DE,anonymous,headers,True,html_table,29,129,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1538,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,4012,63,socks5_probe,2026-09-26T19:22:28Z,DE,elite,protocol,True,api,27,57,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.998,1621,fresh
116.202.108.111:3128,116.202.108.111,3128,http,1697,60,http_fallback,2026-09-26T19:15:39Z,DE,transparent,headers,False,api,22,127,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner/spam,99.998,1248,fresh
144.76.61.252:1080,144.76.61.252,1080,socks4,1889,69,socks4_probe,2026-09-26T19:15:50Z,DE,elite,protocol,True,api,13,38,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.995,108,fresh
95.111.228.190:1081,95.111.228.190,1081,socks4,2246,68,socks4_probe,2026-09-26T19:22:25Z,DE,elite,protocol,True,github_raw,12,39,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.994,181,fresh
95.111.228.190:1081,95.111.228.190,1081,socks5,1874,69,socks5_probe,2026-09-26T19:22:28Z,DE,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.986,190,fresh
2.26.90.195:80,2.26.90.195,80,http,1449,64,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,unknown,,207957,Serv.host Group Ltd,,,unknown,unknown,99.985,277,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2220,68,https_connect_probe,2026-09-26T19:15:40Z,DE,elite,protocol,True,github_raw,29,29,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.97,1559,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2279,65,socks5_probe,2026-09-26T19:03:06Z,DE,elite,protocol,True,github_raw,3,21,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.792,1707,fresh
157.90.10.50:999,157.90.10.50,999,http,3508,59,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,github_raw,3,21,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.698,710,fresh
18.157.123.132:3128,18.157.123.132,3128,http,1989,67,http_probe,2026-09-26T19:15:39Z,DE,anonymous,headers,True,github_raw,8,16,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,99.437,1727,fresh
109.123.251.109:1080,109.123.251.109,1080,socks4,2653,66,socks4_probe,2026-09-26T19:15:50Z,DE,elite,protocol,True,api,27,13,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,98.892,1686,fresh
157.90.10.50:80,157.90.10.50,80,http,1503,69,http_fallback,2026-09-26T19:41:06Z,DE,elite,headers,False,html_table,14,11,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,97.182,960,fresh
93.127.133.109:1081,93.127.133.109,1081,socks5,1989,67,socks5_fallback,2026-09-26T19:15:54Z,DE,elite,protocol,False,api,16,9,dbip,unknown,0,unknown,2026-09-21T01:50:20Z,unknown,unknown,,212238,Datacamp Limited,,,unknown,unknown,96.357,630,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1270,64,http_fallback,2026-09-26T19:47:29Z,DE,unknown,unknown,False,api,25,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,95.805,1618,fresh
157.90.10.50:8888,157.90.10.50,8888,http,1445,64,http_fallback,2026-09-26T19:47:29Z,DE,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,95.8,997,fresh
209.38.115.253:3128,209.38.115.253,3128,https,7440,54,https_connect_probe,2026-09-26T19:15:40Z,DE,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-23T20:59:02Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,94.87,149,fresh
95.111.228.190:1082,95.111.228.190,1082,socks5,1899,66,socks5_probe,2026-09-26T19:35:14Z,DE,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,94.756,139,fresh
95.111.228.190:1082,95.111.228.190,1082,socks4,1998,66,socks4_probe,2026-09-26T19:35:11Z,DE,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,94.571,141,fresh
91.107.177.167:9080,91.107.177.167,9080,socks5,2260,66,socks5_fallback,2026-09-26T19:22:28Z,DE,elite,protocol,False,api,13,10,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,hosting,,16276,OVH SAS,Frankfurt am Main,Hesse,geolite2,unknown,93.97,50,fresh
144.31.11.21:8080,144.31.11.21,8080,http,1274,64,http_fallback,2026-09-26T19:29:02Z,DE,elite,headers,False,active_scan,1,8,dbip,unknown,0,unknown,2026-09-20T13:12:34Z,unknown,unknown,,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,unknown,93.96,191,fresh
91.107.177.167:9080,91.107.177.167,9080,socks4,3257,65,socks4_probe,2026-09-26T19:03:04Z,DE,elite,protocol,True,api,12,10,dbip,unknown,0,unknown,2026-09-20T22:31:14Z,unknown,hosting,,16276,OVH SAS,Frankfurt am Main,Hesse,geolite2,unknown,93.89,47,fresh
157.90.10.50:8080,157.90.10.50,8080,http,1475,64,http_fallback,2026-09-26T19:41:06Z,DE,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,93.109,993,fresh
67.207.72.60:3128,67.207.72.60,3128,https,2021,64,https_connect_probe,2026-09-26T19:35:01Z,DE,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-22T11:41:09Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,92.932,206,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,5249,58,socks5_probe,2026-09-26T19:09:32Z,DE,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,92.646,2023,fresh
152.53.183.107:8082,152.53.183.107,8082,https,4026,57,https_connect_probe,2026-09-26T19:22:17Z,DE,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,92.574,1052,fresh
67.207.72.60:3128,67.207.72.60,3128,http,2184,64,http_probe,2026-09-26T19:02:54Z,DE,anonymous,headers,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-22T11:41:09Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,91.572,213,fresh
144.76.111.58:80,144.76.111.58,80,http,1315,58,http_fallback,2026-09-26T19:41:06Z,DE,transparent,headers,False,github_raw,3,8,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,91.502,2092,fresh
116.202.173.140:80,116.202.173.140,80,http,1477,55,http_fallback,2026-09-26T19:47:29Z,DE,transparent,headers,False,active_scan,1,8,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,91.003,1305,fresh
209.38.115.253:3128,209.38.115.253,3128,http,5394,54,http_probe,2026-09-26T19:22:15Z,DE,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-23T20:59:02Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,87.946,147,fresh
193.158.12.141:4153,193.158.12.141,4153,socks4,2123,66,socks4_probe,2026-09-26T19:29:14Z,DE,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-20T23:59:38Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,scanner,87.77,1320,fresh
141.98.153.86:80,141.98.153.86,80,http,1329,68,http_fallback,2026-09-26T19:41:06Z,DE,elite,headers,False,api,17,7,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Karlsruhe,Baden-Wurttemberg,geolite2,scanner/spam,87.495,1511,fresh
45.74.31.47:20905,45.74.31.47,20905,socks5,7303,53,socks5_fallback,2026-09-26T19:22:28Z,DE,elite,protocol,False,api,16,6,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,84.678,35,fresh
95.111.228.190:1080,95.111.228.190,1080,socks5,1831,66,socks5_probe,2026-09-26T19:35:14Z,DE,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,82.258,115,fresh
95.111.228.190:1080,95.111.228.190,1080,socks4,1965,66,socks4_probe,2026-09-26T19:35:11Z,DE,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,82.258,121,fresh
67.207.78.208:3128,67.207.78.208,3128,https,6669,48,https_connect_probe,2026-09-26T19:22:21Z,DE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-22T11:41:09Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,82.062,216,fresh
164.92.175.92:3128,164.92.175.92,3128,https,6372,50,https_connect_probe,2026-09-26T19:47:36Z,DE,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,81.372,199,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,2741,57,socks5_fallback,2026-09-26T19:41:22Z,DE,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,80.328,1564,fresh
