proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.107.251.112:80,91.107.251.112,80,http,525,68,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,262,dbip,unknown,0,unknown,2026-09-04T19:02:22Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,262,fresh
157.90.10.104:80,157.90.10.104,80,http,552,68,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,277,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,277,fresh
185.110.189.26:80,185.110.189.26,80,http,583,67,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,230,dbip,unknown,0,unknown,2026-09-05T22:04:45Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,100.0,230,fresh
5.42.127.131:80,5.42.127.131,80,http,1719,66,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,github_raw,4,85,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,unknown,,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,unknown,100.0,85,fresh
116.203.206.48:80,116.203.206.48,80,http,863,64,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,586,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,586,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2074,68,https_connect_probe,2026-09-06T20:23:51Z,DE,elite,protocol,True,api,29,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,936,fresh
116.202.172.187:11000,116.202.172.187,11000,https,2134,68,https_connect_probe,2026-09-06T20:23:51Z,DE,elite,protocol,True,html_table,24,140,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,215,fresh
116.202.172.187:11000,116.202.172.187,11000,http,2109,66,http_probe,2026-09-06T20:23:50Z,DE,anonymous,headers,True,api,24,102,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,265,fresh
103.237.102.191:11111,103.237.102.191,11111,http,2133,66,http_probe,2026-09-06T20:23:50Z,DE,anonymous,headers,True,api,29,102,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,919,fresh
93.127.160.206:80,93.127.160.206,80,http,758,65,http_fallback,2026-09-06T20:48:47Z,DE,unknown,unknown,False,active_scan,1,98,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,241,fresh
162.55.177.134:80,162.55.177.134,80,http,1222,65,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,313,fresh
150.241.70.148:80,150.241.70.148,80,http,1271,65,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,active_scan,1,81,dbip,unknown,0,unknown,2026-09-03T22:48:57Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,99.998,307,fresh
47.91.65.23:3128,47.91.65.23,3128,http,2438,61,http_fallback,2026-09-06T20:29:56Z,DE,unknown,unknown,False,github_raw,25,73,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,975,fresh
152.53.183.107:8081,152.53.183.107,8081,socks4,5320,61,socks4_probe,2026-09-06T20:23:53Z,DE,elite,protocol,True,github_raw,28,61,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,102,fresh
144.76.113.30:80,144.76.113.30,80,http,1263,57,http_fallback,2026-09-06T20:48:47Z,DE,transparent,headers,False,active_scan,1,135,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,402,fresh
