proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.93.9.12:1080,85.93.9.12,1080,socks4,1657,70,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,12,39,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,214902,PFWeb Solutions,,,unknown,unknown,100.0,39,fresh
91.107.251.112:80,91.107.251.112,80,http,503,68,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,630,dbip,unknown,0,unknown,2026-09-18T19:17:40Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,630,fresh
109.120.137.104:80,109.120.137.104,80,http,581,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-17T13:19:51Z,unknown,unknown,,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,unknown,100.0,64,fresh
85.93.9.12:1080,85.93.9.12,1080,socks5,2349,67,socks5_probe,2026-09-19T16:54:45Z,DE,elite,protocol,True,github_raw,16,41,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,214902,PFWeb Solutions,,,unknown,unknown,100.0,41,fresh
157.90.10.104:80,157.90.10.104,80,http,631,66,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,645,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,645,fresh
202.133.91.79:80,202.133.91.79,80,http,1326,65,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,156,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,212552,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,100.0,156,fresh
2.26.90.195:80,2.26.90.195,80,http,1448,64,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,74,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,unknown,,207957,Serv.host Group Ltd,,,unknown,unknown,100.0,74,fresh
157.90.10.50:80,157.90.10.50,80,http,1296,70,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,api,14,60,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,99.998,724,fresh
185.110.189.26:80,185.110.189.26,80,http,556,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,600,fresh
157.90.10.50:999,157.90.10.50,999,http,1349,67,http_fallback,2026-09-19T17:19:33Z,DE,elite,headers,False,github_raw,3,63,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,99.998,492,fresh
135.125.232.151:1080,135.125.232.151,1080,socks5,2446,67,socks5_probe,2026-09-19T17:19:45Z,DE,elite,protocol,True,api,14,92,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,39351,31173 Services AB,Frankfurt am Main,Hesse,geolite2,unknown,99.998,165,fresh
162.55.177.134:80,162.55.177.134,80,http,1192,66,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,681,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1284,66,http_fallback,2026-09-19T17:26:06Z,DE,unknown,unknown,False,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,1379,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2652,66,https_connect_probe,2026-09-19T17:26:06Z,DE,elite,protocol,True,github_raw,29,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1336,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,197,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,612,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,3838,63,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,text_site,31,141,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,537,fresh
116.202.108.111:3128,116.202.108.111,3128,http,1293,62,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,github_raw,22,141,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner/spam,99.998,1043,fresh
103.237.102.191:11111,103.237.102.191,11111,http,3439,62,http_probe,2026-09-19T17:26:06Z,DE,anonymous,headers,True,api,29,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1319,fresh
144.76.113.30:80,144.76.113.30,80,http,1327,57,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,active_scan,1,503,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,770,fresh
144.76.112.215:80,144.76.112.215,80,http,1679,55,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,active_scan,1,420,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,776,fresh
