proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.95.34.186:3128,103.95.34.186,3128,http,516,77,http_fallback,2026-09-13T09:09:16Z,MY,elite,headers,False,api,17,44,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,99.998,1002,fresh
219.93.101.63:80,219.93.101.63,80,http,799,72,http_fallback,2026-09-13T09:09:16Z,MY,anonymous,headers,False,api,16,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1094,fresh
219.93.101.62:80,219.93.101.62,80,http,974,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,15,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1089,fresh
219.93.101.60:80,219.93.101.60,80,http,968,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,16,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.982,1108,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,4330,60,socks4_probe,2026-09-13T09:02:50Z,MY,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Bidur,Perak,geolite2,unknown,84.098,1059,fresh
175.136.215.4:18080,175.136.215.4,18080,http,931,68,http_fallback,2026-09-13T09:33:34Z,MY,elite,headers,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,74.341,1016,fresh
219.94.75.224:8080,219.94.75.224,8080,https,5155,53,https_fallback,2026-09-13T08:42:42Z,MY,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,69.204,1352,fresh
175.139.201.193:4153,175.139.201.193,4153,socks4,2675,56,socks4_fallback,2026-09-13T09:27:49Z,MY,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,botnet/scanner,64.4,783,fresh
45.117.228.97:4145,45.117.228.97,4145,socks4,2543,59,socks4_probe,2026-09-13T09:33:44Z,MY,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-10T07:30:14Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,56.349,601,fresh
113.23.230.90:8080,113.23.230.90,8080,https,6877,48,https_connect_probe,2026-09-13T09:27:47Z,MY,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-08T04:54:51Z,unknown,residential,,38182,Extreme Broadband - Total Broadband Experience,,,unknown,unknown,51.25,547,fresh
