proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
219.93.101.62:80,219.93.101.62,80,http,795,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,15,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1163,fresh
219.93.101.60:80,219.93.101.60,80,http,797,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1182,fresh
219.93.101.63:80,219.93.101.63,80,http,808,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1168,fresh
103.95.34.186:3128,103.95.34.186,3128,http,4894,60,http_fallback,2026-09-15T23:29:40Z,MY,elite,headers,False,api,17,39,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,99.997,1081,fresh
103.58.16.106:4145,103.58.16.106,4145,socks4,5065,58,socks4_fallback,2026-09-15T23:29:40Z,MY,elite,protocol,False,github_raw,11,8,dbip,unknown,0,unknown,2026-09-10T07:30:14Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,95.603,589,fresh
45.117.228.97:4145,45.117.228.97,4145,socks4,2036,58,socks4_fallback,2026-09-15T22:32:37Z,MY,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-10T07:30:14Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,78.658,738,fresh
175.139.170.141:8080,175.139.170.141,8080,https,9423,45,https_fallback,2026-09-15T23:22:59Z,MY,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,54.23,987,fresh
175.145.9.218:8080,175.145.9.218,8080,http,2137,59,http_probe,2026-09-15T23:22:59Z,MY,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,,,unknown,unknown,42.204,27,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,2782,58,socks4_probe,2026-09-15T22:51:58Z,MY,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Bidur,Perak,geolite2,unknown,32.598,1196,fresh
219.94.75.224:8080,219.94.75.224,8080,https,8459,49,https_connect_probe,2026-09-15T22:32:36Z,MY,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,25.488,1517,fresh
175.145.9.218:8080,175.145.9.218,8080,https,3195,54,https_connect_probe,2026-09-15T23:23:17Z,MY,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,,,unknown,unknown,25.193,157,fresh
175.139.201.193:4153,175.139.201.193,4153,socks4,3714,56,socks4_probe,2026-09-15T23:30:04Z,MY,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T13:53:07Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,24.601,946,fresh
58.84.16.214:1231,58.84.16.214,1231,http,665,67,http_probe,2026-09-15T23:16:36Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Extreme Broadband Sdn. Bhd.,38182,Extreme Broadband - Total Broadband Experience,Putrajaya,Wilayah Persekutuan Putrajaya,ip2proxy,none,24.037,1140,fresh
219.94.75.224:8080,219.94.75.224,8080,http,2040,58,http_probe,2026-09-15T23:16:36Z,MY,anonymous,headers,True,api,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,16.954,1057,fresh
