proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
219.93.101.62:80,219.93.101.62,80,http,907,71,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,15,423,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1473,fresh
219.93.101.63:80,219.93.101.63,80,http,953,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1480,fresh
219.93.101.60:80,219.93.101.60,80,http,985,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,416,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1492,fresh
103.58.16.106:4145,103.58.16.106,4145,socks4,4074,59,socks4_probe,2026-09-26T19:29:16Z,MY,elite,protocol,True,github_raw,13,5,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,80.207,1083,fresh
113.23.230.90:8080,113.23.230.90,8080,https,1805,60,https_fallback,2026-09-26T19:29:12Z,MY,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T02:32:27Z,exit,residential,Extreme Broadband Sdn. Bhd.,38182,Extreme Broadband - Total Broadband Experience,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,ip2proxy,none,78.725,1307,fresh
1.32.48.243:8081,1.32.48.243,8081,http,4496,56,http_probe,2026-09-26T19:34:59Z,MY,anonymous,headers,True,github_raw,22,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,none,77.367,1144,fresh
175.139.201.193:4153,175.139.201.193,4153,socks4,1426,65,socks4_fallback,2026-09-26T19:35:12Z,MY,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,76.47,1601,fresh
180.74.108.17:8080,180.74.108.17,8080,http,1973,55,http_fallback,2026-09-26T19:02:54Z,MY,transparent,headers,False,github_raw,21,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Iskandar Puteri,Johor,geolite2,scanner,73.557,1617,fresh
175.145.9.218:8080,175.145.9.218,8080,http,8034,51,http_probe,2026-09-26T19:29:02Z,MY,anonymous,headers,True,github_raw,20,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T07:29:36Z,exit,residential,TMNet,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,ip2proxy,none,68.702,555,fresh
175.145.9.218:8080,175.145.9.218,8080,https,3525,54,https_connect_probe,2026-09-26T19:29:12Z,MY,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T07:29:36Z,exit,residential,TMNet,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,ip2proxy,none,57.678,726,fresh
175.139.200.17:4153,175.139.200.17,4153,socks4,2423,57,socks4_fallback,2026-09-26T19:47:44Z,MY,elite,protocol,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,57.365,1970,fresh
60.49.236.13:8080,60.49.236.13,8080,http,6374,50,http_probe,2026-09-26T19:47:29Z,MY,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T00:33:33Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,scanner,56.142,1220,fresh
175.136.215.4:18080,175.136.215.4,18080,http,2754,56,http_probe,2026-09-26T19:02:54Z,MY,anonymous,headers,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,52.984,1598,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,1670,64,socks4_probe,2026-09-26T19:29:15Z,MY,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Bayan Lepas,Penang,geolite2,unknown,50.803,1702,fresh
58.84.16.214:1231,58.84.16.214,1231,https,8371,49,https_fallback,2026-09-26T19:35:01Z,MY,elite,protocol,True,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Extreme Broadband Sdn. Bhd.,38182,Extreme Broadband - Total Broadband Experience,Putrajaya,Wilayah Persekutuan Putrajaya,ip2proxy,scanner,50.29,2142,fresh
175.138.75.83:8080,175.138.75.83,8080,https,6301,48,https_fallback,2026-09-26T18:43:30Z,MY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,47.521,1843,fresh
