proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
219.93.101.62:80,219.93.101.62,80,http,712,73,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,15,220,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1270,fresh
219.93.101.63:80,219.93.101.63,80,http,739,72,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,16,220,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1275,fresh
219.93.101.60:80,219.93.101.60,80,http,760,72,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,16,213,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1289,fresh
103.95.34.186:3128,103.95.34.186,3128,http,513,77,http_fallback,2026-09-19T17:07:24Z,MY,elite,headers,False,api,17,29,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,136749,KS IT SOLUTIONS SDN BHD,Shah Alam,Selangor,geolite2,unknown,99.969,1188,fresh
175.138.75.83:8080,175.138.75.83,8080,https,6576,47,https_connect_probe,2026-09-19T17:07:31Z,MY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,64.202,1437,fresh
103.58.16.106:4145,103.58.16.106,4145,socks4,6659,51,socks4_probe,2026-09-19T17:07:37Z,MY,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,62.875,793,fresh
175.138.245.213:8081,175.138.245.213,8081,https,1626,58,https_fallback,2026-09-19T17:26:07Z,MY,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seri Kembangan,Selangor,geolite2,scanner,56.26,1491,fresh
219.94.75.224:8080,219.94.75.224,8080,https,4947,54,https_connect_probe,2026-09-19T17:32:38Z,MY,elite,protocol,True,github_raw,24,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,49.743,1715,fresh
45.117.228.97:4145,45.117.228.97,4145,socks4,4917,52,socks4_fallback,2026-09-19T16:48:27Z,MY,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,48.097,946,fresh
60.49.236.13:8080,60.49.236.13,8080,https,7475,48,https_fallback,2026-09-19T16:35:40Z,MY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T00:27:13Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,scanner,38.146,1100,fresh
43.216.197.62:43025,43.216.197.62,43025,socks5,298,64,socks5_fallback,2026-09-19T17:39:41Z,MY,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T02:55:45Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,scanner,35.216,167,fresh
175.145.9.218:8080,175.145.9.218,8080,https,7916,47,https_connect_probe,2026-09-19T17:07:26Z,MY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,,,unknown,unknown,35.106,342,fresh
43.216.197.62:12149,43.216.197.62,12149,socks5,299,64,socks5_fallback,2026-09-19T17:39:41Z,MY,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T02:55:45Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,scanner,32.098,28,fresh
43.216.197.62:8998,43.216.197.62,8998,socks5,309,64,socks5_fallback,2026-09-19T17:39:40Z,MY,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T02:55:45Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,scanner,32.098,28,fresh
1.32.48.243:8081,1.32.48.243,8081,https,1523,59,https_fallback,2026-09-19T17:26:06Z,MY,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,none,31.757,1059,fresh
1.32.48.243:8081,1.32.48.243,8081,http,7399,48,http_probe,2026-09-19T17:13:23Z,MY,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Cyberjaya,Selangor,geolite2,none,29.98,812,fresh
175.139.233.78:80,175.139.233.78,80,http,845,63,http_fallback,2026-09-19T17:26:25Z,MY,anonymous,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kajang,Selangor,geolite2,unknown,26.637,722,fresh
175.139.200.17:4153,175.139.200.17,4153,socks4,2663,58,socks4_probe,2026-09-19T17:14:04Z,MY,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,botnet/scanner,22.246,1536,fresh
43.216.181.42:1808,43.216.181.42,1808,socks5,301,64,socks5_fallback,2026-09-19T16:23:25Z,MY,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,none,20.531,94,fresh
175.139.170.141:8080,175.139.170.141,8080,https,6094,48,https_fallback,2026-09-19T16:36:07Z,MY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T21:12:15Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,12.695,1225,fresh
