proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.63.68:7890,43.128.63.68,7890,socks4,96,86,socks4_fallback,2026-07-11T04:04:16Z,HK,elite,False,github_raw,7
43.128.114.142:7890,43.128.114.142,7890,socks4,162,86,socks4_fallback,2026-07-11T04:04:15Z,SG,elite,False,github_raw,8
47.79.144.123:8009,47.79.144.123,8009,https,108,82,https_connect_probe,2026-07-11T04:05:39Z,JP,elite,True,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,159,79,https_connect_probe,2026-07-11T03:41:12Z,JP,elite,True,github_raw,4
45.76.182.157:1081,45.76.182.157,1081,socks4,488,79,socks4_probe,2026-07-11T04:04:20Z,SG,elite,True,github_raw,8
43.161.217.219:1080,43.161.217.219,1080,socks5,547,79,socks5_probe,2026-07-11T04:05:21Z,HK,elite,True,github_raw,10
103.27.78.155:5555,103.27.78.155,5555,socks5,561,78,socks5_probe,2026-07-11T04:05:27Z,HK,elite,True,api,7
119.28.13.138:1080,119.28.13.138,1080,socks5,563,78,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,12
43.128.114.142:7890,43.128.114.142,7890,socks5,487,77,socks5_fallback,2026-07-11T04:03:53Z,SG,elite,False,text_site,10
104.253.175.93:1080,104.253.175.93,1080,socks5,676,77,socks5_probe,2026-07-11T04:05:25Z,US,elite,True,text_site,8
43.106.60.21:1080,43.106.60.21,1080,socks5,244,76,socks5_fallback,2026-07-11T04:05:25Z,SG,elite,False,github_raw,7
43.99.100.108:3128,43.99.100.108,3128,https,505,75,https_connect_probe,2026-07-11T04:03:54Z,HK,elite,True,github_raw,2
118.71.44.153:1081,118.71.44.153,1081,socks4,890,75,socks4_probe,2026-07-11T04:04:15Z,VN,elite,True,github_raw,8
138.2.234.181:7890,138.2.234.181,7890,socks4,892,75,socks4_probe,2026-07-11T04:04:14Z,US,elite,True,github_raw,8
160.22.17.4:9988,160.22.17.4,9988,socks5,337,74,socks5_fallback,2026-07-11T04:05:23Z,VN,elite,False,github_raw,9
118.71.44.153:1081,118.71.44.153,1081,socks5,946,74,socks5_probe,2026-07-11T04:03:53Z,VN,elite,True,text_site,11
138.2.234.181:7890,138.2.234.181,7890,socks5,994,74,socks5_probe,2026-07-11T04:03:59Z,US,elite,True,html_or_api,10
43.230.193.154:1080,43.230.193.154,1080,socks5,482,73,socks5_fallback,2026-07-11T04:05:25Z,KH,elite,False,github_raw,7
8.216.35.12:8888,8.216.35.12,8888,https,733,73,https_connect_probe,2026-07-11T03:41:22Z,JP,elite,True,github_raw,4
193.25.215.182:22222,193.25.215.182,22222,socks5,1073,73,socks5_probe,2026-07-11T04:05:20Z,US,elite,True,github_raw,11
119.28.234.212:1080,119.28.234.212,1080,socks5,1084,73,socks5_probe,2026-07-11T04:03:53Z,SG,elite,True,text_site,12
38.55.145.46:1080,38.55.145.46,1080,socks5,1148,73,socks5_probe,2026-07-11T04:05:23Z,US,elite,True,text_site,9
43.162.90.69:1080,43.162.90.69,1080,socks5,1157,73,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
119.28.64.217:50161,119.28.64.217,50161,socks4,373,72,socks4_probe,2026-07-11T04:04:18Z,HK,elite,True,html_table,3
152.32.132.190:7890,152.32.132.190,7890,https,643,72,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
118.71.44.153:2084,118.71.44.153,2084,https,731,72,https_connect_probe,2026-07-11T04:05:39Z,VN,elite,True,github_raw,2
144.24.111.128:1088,144.24.111.128,1088,socks5,1222,72,socks5_probe,2026-07-11T04:05:20Z,IN,elite,True,github_raw,11
118.71.44.153:1083,118.71.44.153,1083,socks5,1316,72,socks5_probe,2026-07-11T04:05:25Z,VN,elite,True,github_raw,8
130.49.218.166:1082,130.49.218.166,1082,socks4,432,71,socks4_fallback,2026-07-11T04:04:17Z,FR,elite,False,github_raw,6
190.89.104.48:5432,190.89.104.48,5432,socks4,562,71,socks4_fallback,2026-07-11T04:04:23Z,BR,elite,False,github_raw,6
113.176.100.249:8881,113.176.100.249,8881,https,842,71,https_connect_probe,2026-07-11T04:03:53Z,VN,elite,True,html_table,2
202.28.194.139:31280,202.28.194.139,31280,https,1035,71,https_connect_probe,2026-07-11T04:03:53Z,TH,elite,True,html_table,3
118.71.44.153:1083,118.71.44.153,1083,socks4,1320,71,socks4_probe,2026-07-11T04:04:18Z,VN,elite,True,github_raw,5
134.122.1.61:11679,134.122.1.61,11679,socks5,1477,71,socks5_probe,2026-07-11T04:05:20Z,US,elite,True,github_raw,11
204.48.29.137:1088,204.48.29.137,1088,socks5,1501,71,socks5_probe,2026-07-11T04:05:20Z,US,elite,True,github_raw,11
212.58.132.5:1080,212.58.132.5,1080,socks5,1508,71,socks5_probe,2026-07-11T04:05:21Z,GB,elite,True,github_raw,10
43.163.219.10:20000,43.163.219.10,20000,socks5,420,70,socks5_probe,2026-07-11T04:07:31Z,JP,elite,True,github_raw,1
43.156.84.41:10808,43.156.84.41,10808,socks5,576,70,socks5_probe,2026-07-11T04:05:36Z,SG,elite,True,github_raw,3
207.148.71.11:1080,207.148.71.11,1080,socks4,605,70,socks4_probe,2026-07-11T04:04:15Z,SG,elite,True,github_raw,7
193.105.62.11:58973,193.105.62.11,58973,socks4,615,70,socks4_fallback,2026-07-11T04:04:23Z,UA,elite,False,github_raw,6
213.188.203.54:1080,213.188.203.54,1080,socks5,621,70,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,text_site,6
130.49.218.166:1081,130.49.218.166,1081,socks5,649,70,socks5_fallback,2026-07-11T04:03:53Z,FR,elite,False,text_site,12
119.28.64.217:50161,119.28.64.217,50161,socks5,678,70,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,9
45.76.182.157:1081,45.76.182.157,1081,socks5,735,70,socks5_probe,2026-07-11T04:05:23Z,SG,elite,True,github_raw,9
101.36.109.77:8118,101.36.109.77,8118,https,806,70,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
202.62.50.52:1080,202.62.50.52,1080,socks5,833,70,socks5_probe,2026-07-11T04:05:26Z,KH,elite,True,text_site,7
79.174.85.32:1080,79.174.85.32,1080,socks5,869,70,socks5_fallback,2026-07-11T04:03:53Z,RU,elite,False,text_site,10
165.154.7.156:8888,165.154.7.156,8888,https,933,70,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,2
138.2.234.181:7890,138.2.234.181,7890,https,1005,70,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
34.94.46.8:80,34.94.46.8,80,https,1026,70,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
50.7.252.2:8088,50.7.252.2,8088,https,1132,70,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,3
47.253.211.16:1080,47.253.211.16,1080,socks5,1502,70,socks5_probe,2026-07-11T04:05:22Z,US,elite,True,github_raw,10
152.53.209.196:1080,152.53.209.196,1080,socks5,1561,70,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,12
167.114.172.208:1088,167.114.172.208,1088,socks5,1640,70,socks5_probe,2026-07-11T04:05:20Z,CA,elite,True,github_raw,11
93.177.116.84:1080,93.177.116.84,1080,socks5,1670,70,socks5_probe,2026-07-11T04:05:21Z,NL,elite,True,github_raw,10
74.162.65.56:1080,74.162.65.56,1080,socks4,1689,70,socks4_probe,2026-07-11T04:04:21Z,AE,elite,True,github_raw,7
103.75.118.84:1080,103.75.118.84,1080,socks5,1738,70,socks5_probe,2026-07-11T04:06:20Z,JP,elite,True,github_raw,9
112.28.149.156:8443,112.28.149.156,8443,socks5,1757,70,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,text_site,11
117.4.26.246:1080,117.4.26.246,1080,socks4,896,69,socks4_probe,2026-07-11T04:04:23Z,VN,elite,True,github_raw,6
178.130.47.23:1081,178.130.47.23,1081,socks4,1012,69,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
103.149.75.82:1080,103.149.75.82,1080,socks4,1071,69,socks4_probe,2026-07-11T04:07:14Z,BD,elite,True,github_raw,2
154.12.50.143:3128,154.12.50.143,3128,https,1115,69,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
220.158.232.118:1080,220.158.232.118,1080,socks5,1419,69,socks5_probe,2026-07-11T04:05:22Z,BD,elite,True,github_raw,10
162.120.16.210:1080,162.120.16.210,1080,socks5,1622,69,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,11
212.77.75.25:1088,212.77.75.25,1088,socks5,1691,69,socks5_probe,2026-07-11T04:05:22Z,IT,elite,True,github_raw,10
5.255.103.55:1080,5.255.103.55,1080,socks5,1899,69,socks5_probe,2026-07-11T04:05:22Z,NL,elite,True,github_raw,10
193.123.89.241:1080,193.123.89.241,1080,socks5,1915,69,socks5_probe,2026-07-11T04:05:22Z,AE,elite,True,text_site,10
51.222.13.193:10084,51.222.13.193,10084,socks5,1981,69,socks5_probe,2026-07-11T04:05:23Z,CA,elite,True,text_site,9
82.114.228.67:1080,82.114.228.67,1080,socks4,608,68,socks4_fallback,2026-07-11T04:04:18Z,RU,elite,False,github_raw,4
8.219.97.248:80,8.219.97.248,80,https,639,68,https_connect_probe,2026-07-11T03:41:09Z,SG,elite,True,github_raw,5
8.218.31.231:1080,8.218.31.231,1080,socks5,766,68,socks5_probe,2026-07-11T04:05:28Z,HK,elite,True,github_raw,5
27.65.29.247:1080,27.65.29.247,1080,socks4,804,68,socks4_probe,2026-07-11T04:04:17Z,VN,elite,True,github_raw,5
138.124.26.19:1080,138.124.26.19,1080,socks5,805,68,socks5_fallback,2026-07-11T04:06:22Z,SE,elite,False,text_site,7
47.250.115.134:1080,47.250.115.134,1080,socks5,874,68,socks5_probe,2026-07-11T04:03:53Z,MY,elite,True,github_raw,11
178.130.47.23:1082,178.130.47.23,1082,socks5,1264,68,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
43.128.114.142:7890,43.128.114.142,7890,https,1328,68,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,2
47.253.201.85:7890,47.253.201.85,7890,https,1364,68,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
113.160.132.26:8080,113.160.132.26,8080,https,1444,68,https_connect_probe,2026-07-11T04:03:53Z,VN,elite,True,html_table,3
45.61.188.134:44499,45.61.188.134,44499,socks4,1543,68,socks4_probe,2026-07-11T04:04:18Z,US,elite,True,github_raw,3
213.176.113.24:50001,213.176.113.24,50001,socks4,1936,68,socks4_probe,2026-07-11T04:04:22Z,NL,elite,True,github_raw,7
5.255.123.162:1080,5.255.123.162,1080,socks5,2106,68,socks5_probe,2026-07-11T04:05:21Z,NL,elite,True,github_raw,10
103.75.118.84:1080,103.75.118.84,1080,socks4,2121,68,socks4_probe,2026-07-11T04:04:22Z,JP,elite,True,github_raw,6
5.255.99.75:1080,5.255.99.75,1080,socks5,2144,68,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
89.35.130.48:1080,89.35.130.48,1080,socks4,2152,68,socks4_probe,2026-07-11T04:04:22Z,DE,elite,True,github_raw,7
144.76.159.120:1082,144.76.159.120,1082,socks5,2201,68,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,text_site,10
152.53.144.223:1080,152.53.144.223,1080,socks5,2268,68,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,10
43.128.63.68:7890,43.128.63.68,7890,socks5,755,67,socks5_fallback,2026-07-11T04:05:23Z,HK,elite,False,text_site,9
89.185.80.69:1081,89.185.80.69,1081,socks4,760,67,socks4_probe,2026-07-11T04:04:17Z,DK,elite,True,github_raw,5
185.22.186.249:1080,185.22.186.249,1080,socks5,814,67,socks5_fallback,2026-07-11T04:05:23Z,TR,elite,False,text_site,9
216.144.239.17:7890,216.144.239.17,7890,socks5,820,67,socks5_probe,2026-07-11T04:03:59Z,US,elite,True,html_or_api,9
103.160.205.244:8080,103.160.205.244,8080,socks4,860,67,socks4_probe,2026-07-11T04:04:21Z,ID,elite,True,html_table,7
92.118.112.25:1082,92.118.112.25,1082,socks5,1088,67,socks5_probe,2026-07-11T04:06:21Z,US,elite,True,github_raw,8
118.71.44.153:1080,118.71.44.153,1080,socks4,1156,67,socks4_probe,2026-07-11T04:04:15Z,VN,elite,True,github_raw,8
157.10.97.83:2021,157.10.97.83,2021,socks4,1178,67,socks4_probe,2026-07-11T04:04:24Z,ID,elite,True,github_raw,5
38.180.135.30:8000,38.180.135.30,8000,https,1182,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
83.242.166.166:1080,83.242.166.166,1080,socks5,1265,67,socks5_fallback,2026-07-11T04:06:52Z,RU,elite,False,github_raw,3
182.48.89.163:1080,182.48.89.163,1080,socks5,1336,67,socks5_probe,2026-07-11T04:05:36Z,BD,elite,True,github_raw,3
157.254.194.57:1080,157.254.194.57,1080,https,1407,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
62.133.62.207:1082,62.133.62.207,1082,socks4,1462,67,socks4_fallback,2026-07-11T04:04:24Z,FR,elite,False,github_raw,5
37.1.209.10:1080,37.1.209.10,1080,https,1483,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
117.236.124.166:3128,117.236.124.166,3128,https,1484,67,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
172.171.83.26:8080,172.171.83.26,8080,https,1508,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
112.28.149.152:8443,112.28.149.152,8443,socks4,1530,67,socks4_probe,2026-07-11T04:04:19Z,JP,elite,True,github_raw,2
34.43.46.91:80,34.43.46.91,80,https,1563,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,3
144.24.102.225:8888,144.24.102.225,8888,https,1630,67,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
91.132.59.221:1080,91.132.59.221,1080,socks5,1640,67,socks5_probe,2026-07-11T04:05:23Z,HN,elite,True,github_raw,9
147.15.17.132:1083,147.15.17.132,1083,socks4,2233,67,socks4_probe,2026-07-11T04:04:22Z,BR,elite,True,github_raw,7
95.211.126.109:8443,95.211.126.109,8443,socks5,2326,67,socks5_probe,2026-07-11T04:03:53Z,NL,elite,True,text_site,10
144.91.111.48:1088,144.91.111.48,1088,socks5,2371,67,socks5_probe,2026-07-11T04:05:21Z,DE,elite,True,github_raw,10
185.185.80.58:1088,185.185.80.58,1088,socks5,2437,67,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,text_site,10
45.133.251.196:1080,45.133.251.196,1080,socks5,2521,67,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,10
103.175.80.54:21080,103.175.80.54,21080,socks4,779,66,socks4_probe,2026-07-11T04:07:07Z,ID,elite,True,github_raw,2
180.34.117.197:8080,180.34.117.197,8080,https,844,66,https_connect_probe,2026-07-11T03:41:19Z,JP,elite,True,github_raw,4
89.185.80.250:1081,89.185.80.250,1081,socks5,874,66,socks5_probe,2026-07-11T04:05:28Z,DK,elite,True,github_raw,5
110.235.247.206:1080,110.235.247.206,1080,socks5,968,66,socks5_probe,2026-07-11T04:05:27Z,KH,elite,True,github_raw,5
43.135.179.129:7890,43.135.179.129,7890,https,1029,66,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
72.56.40.162:1080,72.56.40.162,1080,socks5,1551,66,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
94.74.66.91:7890,94.74.66.91,7890,https,1558,66,https_connect_probe,2026-07-11T04:03:53Z,MX,elite,True,html_table,2
50.205.246.13:8080,50.205.246.13,8080,https,1684,66,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
178.130.47.42:1081,178.130.47.42,1081,socks4,1771,66,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
124.225.80.84:37890,124.225.80.84,37890,socks5,1863,66,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,9
193.221.203.192:1080,193.221.203.192,1080,socks5,1886,66,socks5_probe,2026-07-11T04:05:20Z,FI,elite,True,github_raw,11
130.49.187.63:1081,130.49.187.63,1081,socks5,2103,66,socks5_fallback,2026-07-11T04:03:53Z,GB,elite,False,text_site,10
144.76.159.120:1085,144.76.159.120,1085,socks5,2627,66,socks5_probe,2026-07-11T04:05:21Z,NL,elite,True,github_raw,11
144.76.159.120:1090,144.76.159.120,1090,socks5,2729,66,socks5_probe,2026-07-11T04:05:20Z,CA,elite,True,github_raw,11
144.76.159.120:1088,144.76.159.120,1088,socks5,2783,66,socks5_probe,2026-07-11T04:05:21Z,UA,elite,True,github_raw,11
59.36.210.211:13552,59.36.210.211,13552,socks5,2785,66,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,html_or_api,10
144.76.159.120:1080,144.76.159.120,1080,socks5,2814,66,socks5_probe,2026-07-11T04:06:19Z,TR,elite,True,github_raw,10
144.76.159.120:1083,144.76.159.120,1083,socks5,2887,66,socks5_probe,2026-07-11T04:05:20Z,ID,elite,True,github_raw,11
103.81.194.162:6666,103.81.194.162,6666,socks4,689,65,socks4_probe,2026-07-11T04:07:37Z,ID,elite,True,github_raw,1
