proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-12T06:34:26Z,JP,elite,True,github_raw,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.50.36:3128,116.80.50.36,3128,https,7,100,https_connect,2026-07-12T06:34:31Z,JP,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.81.205.181:1080,40.81.205.181,1080,https,7,100,https_connect,2026-07-12T06:34:27Z,JP,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.35.12:8888,8.216.35.12,8888,https,7,100,https_connect,2026-07-12T06:34:24Z,JP,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.202.251:3128,140.227.202.251,3128,https,5,97,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.65.235:3128,116.80.65.235,3128,https,8,95,https_connect,2026-07-12T06:43:24Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.226.120:3128,140.227.226.120,3128,https,8,95,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks5,46,95,socks5,2026-07-12T06:35:59Z,JP,elite,False,api,12,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.182.91.165:3128,18.182.91.165,3128,https,8,93,https_connect,2026-07-12T06:34:33Z,JP,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.61.201:3128,140.227.61.201,3128,https,14,93,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,https,99,91,https_connect,2026-07-12T06:34:26Z,HK,elite,True,github_raw,25,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
165.154.7.156:8888,165.154.7.156,8888,https,101,91,https_connect,2026-07-12T06:34:26Z,HK,elite,True,html_table,22,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.231.81.166:3128,1.231.81.166,3128,https,111,91,https_connect,2026-07-12T06:34:25Z,KR,elite,True,github_raw,23,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.62.151:20000,47.245.62.151,20000,socks5,13,89,socks5,2026-07-12T06:43:47Z,JP,elite,False,github_raw,1,2,dbip,unknown,0,unknown,,unknown,fresh
103.167.61.162:3128,103.167.61.162,3128,https,106,89,https_connect,2026-07-12T06:34:25Z,HK,elite,True,html_table,24,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.36.109.77:8118,101.36.109.77,8118,https,131,89,https_connect,2026-07-12T06:34:25Z,HK,elite,True,html_table,25,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,https,160,88,https_connect,2026-07-12T06:34:25Z,SG,elite,True,github_raw,27,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.48.6.42:80,144.48.6.42,80,https,135,87,https_connect,2026-07-12T06:34:24Z,SG,elite,True,github_raw,4,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.176.100.249:8881,113.176.100.249,8881,https,168,87,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,23,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks4,101,86,socks4,2026-07-12T06:34:42Z,HK,elite,False,github_raw,9,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
43.161.217.219:1080,43.161.217.219,1080,socks5,154,86,socks5,2026-07-12T06:35:59Z,HK,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.234.212:1080,119.28.234.212,1080,socks5,155,86,socks5,2026-07-12T06:43:32Z,KR,elite,False,api,14,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,157,86,socks4,2026-07-12T06:34:42Z,SG,elite,False,github_raw,9,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,158,86,socks4,2026-07-12T06:34:42Z,SG,elite,False,github_raw,27,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.13.138:1080,119.28.13.138,1080,socks5,159,86,socks5,2026-07-12T06:43:32Z,HK,elite,False,api,14,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.180.17.51:3128,58.180.17.51,3128,https,193,86,https_connect,2026-07-12T06:34:27Z,KR,elite,True,github_raw,16,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.59.47.73:3128,137.59.47.73,3128,https,197,86,https_connect,2026-07-12T06:34:25Z,VN,elite,True,github_raw,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.94.46.8:80,34.94.46.8,80,https,204,86,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,25,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.28.194.139:31280,202.28.194.139,31280,https,219,86,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,23,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.217.11.244:9568,8.217.11.244,9568,https,102,85,https_connect,2026-07-12T06:34:27Z,HK,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.140.66.185:7890,36.140.66.185,7890,https,128,85,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks4,190,85,socks4,2026-07-12T06:34:43Z,SG,elite,False,github_raw,23,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.81.56.193:8888,47.81.56.193,8888,https,208,85,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,203,84,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,26,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks5,206,84,socks5,2026-07-12T06:43:34Z,SG,elite,False,api,24,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.236.124.166:3128,117.236.124.166,3128,https,268,84,https_connect,2026-07-12T06:34:27Z,IN,elite,True,html_table,22,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.132.26:8080,113.160.132.26,8080,https,270,84,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,26,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,131,83,https_connect,2026-07-12T06:34:26Z,KR,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
178.128.59.180:18080,178.128.59.180,18080,https,139,83,https_connect,2026-07-12T06:34:31Z,SG,elite,True,github_raw,22,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.87.216.54:7989,69.87.216.54,7989,https,213,83,https_connect,2026-07-12T06:34:20Z,US,elite,True,github_raw,3,13,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,226,83,socks4,2026-07-12T06:34:42Z,BD,elite,False,github_raw,7,20,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.128.114.142:7890,43.128.114.142,7890,socks5,229,83,socks5,2026-07-12T06:43:34Z,SG,elite,False,api,27,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,https,296,83,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,26,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,https,298,83,https_connect,2026-07-12T06:34:26Z,MX,elite,True,html_table,26,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.254.194.57:1080,157.254.194.57,1080,https,314,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.171.83.26:8080,172.171.83.26,8080,https,322,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,110,82,https_connect,2026-07-12T06:43:21Z,HK,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,155,82,socks5,2026-07-12T06:35:59Z,KR,elite,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
140.245.99.105:7890,140.245.99.105,7890,https,179,82,https_connect,2026-07-12T06:34:27Z,SG,elite,True,github_raw,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,192,82,socks4,2026-07-12T06:57:18Z,ID,elite,False,api,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,219,82,socks5,2026-07-12T06:36:00Z,SG,elite,False,api,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.155:5555,103.27.78.155,5555,socks5,265,82,socks5,2026-07-12T06:43:33Z,HK,elite,False,api,12,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:1080,212.58.132.5,1080,socks5,273,82,socks5,2026-07-12T06:43:33Z,GB,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:8080,50.205.246.13,8080,https,330,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,23,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:443,34.43.46.91,443,https,361,82,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,19,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:80,34.43.46.91,80,https,367,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,27,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,195,81,socks4,2026-07-12T06:57:18Z,SG,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,206,81,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,https,248,81,https_connect,2026-07-12T06:34:26Z,DK,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks4,250,81,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,27,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,297,81,socks4,2026-07-12T06:34:43Z,MX,elite,False,github_raw,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,302,81,socks5,2026-07-12T06:43:34Z,US,elite,False,api,26,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,319,81,socks4,2026-07-12T06:34:42Z,AE,elite,False,github_raw,9,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.138.24.114:8800,123.138.24.114,8800,https,425,81,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,18,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.203.128.219:3128,43.203.128.219,3128,https,93,80,https_connect,2026-07-12T06:43:21Z,KR,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.82.142.10:1080,61.82.142.10,1080,socks5,103,80,socks5,2026-07-12T06:43:46Z,KR,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,exit,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,166,80,socks4,2026-07-12T06:34:43Z,VN,elite,False,github_raw,9,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,167,80,socks4,2026-07-12T06:34:43Z,VN,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.96.18.62:1311,42.96.18.62,1311,https,206,80,https_connect,2026-07-12T06:34:26Z,VN,elite,True,github_raw,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.237.195:3128,103.165.237.195,3128,https,212,80,https_connect,2026-07-12T06:34:26Z,ID,elite,True,github_raw,19,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,234,80,socks5,2026-07-12T06:43:32Z,SG,elite,False,api,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,244,80,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.210.95:8443,103.227.210.95,8443,https,297,80,https_connect,2026-07-12T06:34:23Z,IN,elite,True,html_table,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.152.207:2080,134.122.152.207,2080,socks5,337,80,socks5,2026-07-12T06:43:32Z,JP,elite,False,api,14,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,355,80,socks5,2026-07-12T06:43:33Z,US,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks4,355,80,socks4,2026-07-12T06:34:43Z,HK,elite,False,github_raw,25,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,367,80,socks5,2026-07-12T06:35:59Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,428,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,github_raw,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.87.150.37:80,185.87.150.37,80,https,430,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,22,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,473,80,https_connect,2026-07-12T06:34:25Z,NL,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.6.75.144:10064,175.6.75.144,10064,https,482,80,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
