proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
171.233.29.34:5000,171.233.29.34,5000,socks4,160,78,socks4,2026-07-11T16:20:20Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
171.233.29.34:5000,171.233.29.34,5000,socks5,234,75,socks5,2026-07-11T16:21:57Z,VN,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
45.81.254.174:9116,45.81.254.174,9116,socks5,978,63,socks5,2026-07-11T16:21:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10789,206.123.156.233,10789,socks5,1186,62,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7366,206.123.156.199,7366,socks5,726,61,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:12648,206.123.156.241,12648,socks5,831,60,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9440,206.123.156.233,9440,socks5,1783,58,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10948,206.123.156.233,10948,socks5,1408,56,socks5,2026-07-11T16:22:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4963,206.123.156.235,4963,socks5,1694,55,socks5,2026-07-11T16:22:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10785,206.123.156.233,10785,socks5,2346,55,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10187,206.123.156.233,10187,socks5,2760,55,socks5,2026-07-11T16:21:59Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10709,206.123.156.233,10709,socks5,3260,53,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10341,206.123.156.233,10341,socks5,3779,52,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8924,206.123.156.233,8924,socks5,5421,51,socks5,2026-07-11T16:21:57Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6452,206.123.156.229,6452,socks5,4457,49,socks5,2026-07-11T16:22:00Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5662,206.123.156.229,5662,socks5,6366,48,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:9565,206.123.156.246,9565,socks5,7588,47,socks5,2026-07-11T16:21:58Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
118.69.22.39:1080,118.69.22.39,1080,socks5,5692,45,socks5,2026-07-11T16:22:02Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4481,206.123.156.229,4481,socks5,8245,45,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
