proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
61.82.142.10:1080,61.82.142.10,1080,socks5,110,78,socks5,2026-07-11T17:52:02Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
157.10.184.201:40629,157.10.184.201,40629,socks4,183,77,socks4,2026-07-11T17:49:48Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks4,166,75,socks4,2026-07-11T17:49:50Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks5,231,75,socks5,2026-07-11T17:51:54Z,VN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,https,194,74,https_connect,2026-07-11T17:49:06Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
34.221.185.20:443,34.221.185.20,443,https,231,72,https_connect,2026-07-11T17:49:25Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks4,484,70,socks4,2026-07-11T17:49:48Z,PL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
173.254.211.148:10801,173.254.211.148,10801,socks5,406,69,socks5,2026-07-11T17:52:00Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks5,725,66,socks5,2026-07-11T17:51:54Z,PL,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
131.0.235.136:55555,131.0.235.136,55555,https,678,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
131.0.235.135:55555,131.0.235.135,55555,https,681,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,https,742,64,https_connect,2026-07-11T17:49:06Z,AZ,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4676,206.123.156.202,4676,socks5,747,63,socks5,2026-07-11T17:52:02Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:14759,206.123.156.236,14759,socks5,951,62,socks5,2026-07-11T17:51:59Z,HU,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6028,206.123.156.202,6028,socks5,750,61,socks5,2026-07-11T17:52:06Z,HU,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5243,206.123.156.217,5243,socks5,917,61,socks5,2026-07-11T17:52:05Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10857,206.123.156.219,10857,socks5,953,61,socks5,2026-07-11T17:52:02Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6791,206.123.156.202,6791,socks5,1032,61,socks5,2026-07-11T17:52:03Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12379,104.129.192.156,12379,https,1327,60,https_connect,2026-07-11T17:49:06Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:28559,206.123.156.219,28559,socks5,936,59,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8870,206.123.156.217,8870,socks5,1066,58,socks5,2026-07-11T17:52:07Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:42763,206.123.156.215,42763,socks5,1451,57,socks5,2026-07-11T17:52:03Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:8411,206.123.156.212,8411,socks5,1494,57,socks5,2026-07-11T17:52:03Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5825,206.123.156.228,5825,socks5,1653,56,socks5,2026-07-11T17:52:04Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4011,206.123.156.209,4011,socks5,1743,56,socks5,2026-07-11T17:52:04Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6763,206.123.156.219,6763,socks5,1962,56,socks5,2026-07-11T17:52:02Z,ZA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,socks5,1573,55,socks5,2026-07-11T16:37:25Z,CN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6608,206.123.156.202,6608,socks5,1698,55,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:11144,206.123.156.209,11144,socks5,1848,55,socks5,2026-07-11T17:52:03Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6129,206.123.156.202,6129,socks5,1823,54,socks5,2026-07-11T17:52:06Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7687,206.123.156.209,7687,socks5,1882,54,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17325,206.123.156.228,17325,socks5,2056,53,socks5,2026-07-11T17:52:07Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5784,206.123.156.228,5784,socks5,2109,53,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6375,206.123.156.202,6375,socks5,2311,52,socks5,2026-07-11T17:52:08Z,SG,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6254,206.123.156.202,6254,socks5,2353,52,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6498,206.123.156.202,6498,socks5,2400,52,socks5,2026-07-11T17:52:06Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6216,206.123.156.202,6216,socks5,2636,51,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5239,206.123.156.217,5239,socks5,2667,51,socks5,2026-07-11T17:52:06Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:43308,206.123.156.228,43308,socks5,2695,51,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7311,206.123.156.202,7311,socks5,2710,51,socks5,2026-07-11T17:52:06Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4972,206.123.156.202,4972,socks5,2725,51,socks5,2026-07-11T17:52:06Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5275,206.123.156.202,5275,socks5,4438,51,socks5,2026-07-11T17:51:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5777,206.123.156.236,5777,socks5,2985,50,socks5,2026-07-11T17:52:06Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8148,206.123.156.236,8148,socks5,3299,50,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5060,206.123.156.202,5060,socks5,3772,50,socks5,2026-07-11T17:52:04Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6524,206.123.156.229,6524,socks5,4021,50,socks5,2026-07-11T17:52:02Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6936,206.123.156.236,6936,socks5,3597,49,socks5,2026-07-11T17:52:05Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4544,206.123.156.202,4544,socks5,3725,49,socks5,2026-07-11T17:52:06Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7278,206.123.156.202,7278,socks5,3736,49,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7124,206.123.156.228,7124,socks5,3867,49,socks5,2026-07-11T17:52:04Z,NL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7315,206.123.156.229,7315,socks5,4427,49,socks5,2026-07-11T17:52:01Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7920,206.123.156.202,7920,socks5,4454,49,socks5,2026-07-11T17:52:02Z,HU,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4902,206.123.156.202,4902,socks5,5104,49,socks5,2026-07-11T17:52:01Z,HU,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10649,206.123.156.233,10649,socks5,5091,48,socks5,2026-07-11T17:52:02Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8348,206.123.156.228,8348,socks5,4563,47,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6440,206.123.156.202,6440,socks5,4665,47,socks5,2026-07-11T17:52:06Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6276,206.123.156.202,6276,socks5,5269,47,socks5,2026-07-11T17:52:05Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4934,206.123.156.202,4934,socks5,5596,47,socks5,2026-07-11T17:52:04Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10589,206.123.156.233,10589,socks5,6567,47,socks5,2026-07-11T17:52:00Z,CN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5318,206.123.156.202,5318,socks5,5770,45,socks5,2026-07-11T17:52:06Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4452,206.123.156.235,4452,socks5,5973,45,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6473,206.123.156.202,6473,socks5,6340,45,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:36548,206.123.156.219,36548,socks5,6507,45,socks5,2026-07-11T17:52:04Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
