proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
18.182.91.165:3128,18.182.91.165,3128,https,8,92,https_connect,2026-07-11T12:19:08Z,JP,elite,True,github_raw,1,1,dbip
18.138.61.162:80,18.138.61.162,80,https,144,76,https_connect,2026-07-11T12:19:08Z,SG,elite,True,github_raw,1,1,dbip
183.80.23.68:16000,183.80.23.68,16000,https,152,76,https_connect,2026-07-11T11:03:24Z,VN,elite,True,github_raw,2,1,dbip
43.208.207.150:8080,43.208.207.150,8080,https,196,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
43.208.127.0:8888,43.208.127.0,8888,https,198,73,https_connect,2026-07-11T12:19:06Z,TH,elite,True,github_raw,1,1,dbip
38.34.16.57:1080,38.34.16.57,1080,socks5,305,72,socks5,2026-07-11T11:06:07Z,US,elite,False,github_raw,5,1,dbip
18.162.150.110:8080,18.162.150.110,8080,https,281,71,https_connect,2026-07-11T12:19:08Z,HK,elite,True,github_raw,1,1,dbip
34.198.185.73:8443,34.198.185.73,8443,https,324,70,https_connect,2026-07-11T12:19:06Z,US,elite,True,github_raw,1,1,dbip
89.23.119.21:1080,89.23.119.21,1080,https,444,68,https_connect,2026-07-11T11:03:23Z,CH,elite,True,github_raw,2,1,dbip
173.212.197.22:30000,173.212.197.22,30000,https,466,67,https_connect,2026-07-11T12:19:07Z,DE,elite,True,github_raw,1,1,dbip
89.23.119.21:1080,89.23.119.21,1080,socks5,666,67,socks5,2026-07-11T11:06:07Z,CH,elite,False,github_raw,7,1,dbip
195.160.220.18:30001,195.160.220.18,30001,https,498,66,https_connect,2026-07-11T12:19:07Z,NL,elite,True,github_raw,1,1,dbip
94.103.13.179:40001,94.103.13.179,40001,https,565,66,https_connect,2026-07-11T11:03:23Z,CA,elite,True,github_raw,2,1,dbip
212.113.116.14:7777,212.113.116.14,7777,socks5,737,65,socks5,2026-07-11T11:06:07Z,DE,elite,False,github_raw,5,1,dbip
94.103.13.179:40001,94.103.13.179,40001,socks5,837,61,socks5,2026-07-11T11:06:08Z,CA,elite,False,github_raw,2,1,dbip
206.123.156.228:5934,206.123.156.228,5934,socks5,1009,60,socks5,2026-07-11T11:06:08Z,CL,elite,False,github_raw,2,1,dbip
104.161.23.122:5072,104.161.23.122,5072,https,1379,59,https_connect,2026-07-11T11:03:22Z,US,elite,True,github_raw,2,1,dbip
104.129.192.156:10841,104.129.192.156,10841,https,1493,59,https_connect,2026-07-11T11:03:22Z,US,elite,True,github_raw,2,1,dbip
123.139.36.14:8118,123.139.36.14,8118,https,1671,58,https_connect,2026-07-11T11:03:22Z,CN,elite,True,github_raw,2,1,dbip
206.123.156.233:6073,206.123.156.233,6073,socks5,1615,56,socks5,2026-07-11T11:06:08Z,JP,elite,False,api,2,1,dbip
212.12.17.83:1080,212.12.17.83,1080,socks5,2004,55,socks5,2026-07-11T11:06:08Z,RU,elite,False,github_raw,2,1,dbip
108.181.123.87:3128,108.181.123.87,3128,https,2257,55,https_connect,2026-07-11T12:19:09Z,US,elite,True,github_raw,1,1,dbip
206.123.156.233:7825,206.123.156.233,7825,socks5,2649,53,socks5,2026-07-11T11:06:08Z,CL,elite,False,github_raw,3,1,dbip
118.71.44.153:2042,118.71.44.153,2042,https,3194,53,https_connect,2026-07-11T11:03:22Z,VN,elite,True,github_raw,2,1,dbip
206.123.156.229:5926,206.123.156.229,5926,socks5,2799,51,socks5,2026-07-11T12:51:03Z,VN,elite,False,github_raw,1,1,dbip
206.123.156.230:6507,206.123.156.230,6507,socks5,3428,50,socks5,2026-07-11T11:06:08Z,IN,elite,False,github_raw,2,1,dbip
131.221.43.221:8080,131.221.43.221,8080,https,4178,50,https_connect,2026-07-11T12:19:08Z,CO,elite,True,github_raw,1,1,dbip
103.160.205.208:8097,103.160.205.208,8097,https,4267,50,https_connect,2026-07-11T12:19:06Z,ID,elite,True,github_raw,1,1,dbip
