proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.114.142:7890,43.128.114.142,7890,socks4,140,87,socks4_fallback,2026-07-11T07:28:03Z,SG,elite,False,github_raw,8
43.128.114.142:7890,43.128.114.142,7890,socks5,213,84,socks5_fallback,2026-07-11T07:28:09Z,SG,elite,False,api,11
140.238.32.108:3128,140.238.32.108,3128,https,98,81,https_connect_probe,2026-07-11T07:05:45Z,JP,elite,True,github_raw,3
138.2.234.181:7890,138.2.234.181,7890,socks5,300,81,socks5,2026-07-11T07:28:39Z,US,elite,False,github_raw,10
119.28.13.138:1080,119.28.13.138,1080,socks5,424,81,socks5_probe,2026-07-11T07:28:08Z,HK,elite,True,github_raw,12
74.162.65.56:1080,74.162.65.56,1080,socks4,341,80,socks4,2026-07-11T07:28:44Z,AE,elite,False,api,7
89.185.80.78:1082,89.185.80.78,1082,socks4,222,79,socks4_fallback,2026-07-11T07:28:06Z,DK,elite,False,api,6
43.128.63.68:7890,43.128.63.68,7890,https,357,79,https_connect_probe,2026-07-11T07:28:14Z,HK,elite,True,github_raw,3
1.231.81.166:3128,1.231.81.166,3128,https,382,79,https_connect_probe,2026-07-11T07:28:13Z,KR,elite,True,github_raw,4
89.185.80.250:1082,89.185.80.250,1082,socks4,228,78,socks4_fallback,2026-07-11T07:28:04Z,DK,elite,False,api,7
178.130.47.42:1082,178.130.47.42,1082,socks4,229,78,socks4_fallback,2026-07-11T07:28:03Z,US,elite,False,github_raw,8
124.225.80.84:37890,124.225.80.84,37890,socks4,242,78,socks4_fallback,2026-07-11T07:28:04Z,CN,elite,False,github_raw,7
165.154.7.156:8888,165.154.7.156,8888,https,379,78,https_connect_probe,2026-07-11T07:28:14Z,HK,elite,True,github_raw,3
140.245.99.105:7890,140.245.99.105,7890,socks4,592,78,socks4_probe,2026-07-11T07:28:03Z,SG,elite,True,github_raw,8
103.233.103.241:4153,103.233.103.241,4153,socks4,171,77,socks4_fallback,2026-07-11T07:05:50Z,ID,elite,False,github_raw,6
183.6.26.90:617,183.6.26.90,617,socks4,317,77,socks4,2026-07-11T07:28:43Z,CN,elite,False,github_raw,7
138.2.234.181:7890,138.2.234.181,7890,socks4,668,77,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
92.118.112.32:1081,92.118.112.32,1081,socks4,290,76,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,api,7
89.185.80.69:1082,89.185.80.69,1082,socks5,342,76,socks5_fallback,2026-07-11T07:05:40Z,DK,elite,False,api,11
101.36.109.77:8118,101.36.109.77,8118,https,498,76,https_connect_probe,2026-07-11T07:28:14Z,HK,elite,True,github_raw,3
43.160.255.142:7890,43.160.255.142,7890,socks4,718,76,socks4_probe,2026-07-11T07:28:04Z,SG,elite,True,github_raw,7
182.53.96.56:4145,182.53.96.56,4145,socks4,221,75,socks4,2026-07-11T07:28:43Z,TH,elite,False,github_raw,7
89.185.80.69:1082,89.185.80.69,1082,socks4,223,75,socks4_fallback,2026-07-11T07:28:05Z,DK,elite,False,api,6
103.118.255.136:5555,103.118.255.136,5555,socks5,506,75,socks5_probe,2026-07-11T07:28:08Z,HK,elite,True,github_raw,11
91.107.154.170:45555,91.107.154.170,45555,https,508,75,https_connect,2026-07-11T07:28:41Z,DE,elite,True,github_raw,2
83.219.97.48:8080,83.219.97.48,8080,https,528,75,https_connect,2026-07-11T07:28:40Z,FI,elite,True,github_raw,2
113.176.100.249:8881,113.176.100.249,8881,https,550,75,https_connect_probe,2026-07-11T07:28:15Z,VN,elite,True,github_raw,2
134.122.152.207:2080,134.122.152.207,2080,socks5,833,75,socks5_probe,2026-07-11T07:28:08Z,JP,elite,True,github_raw,12
43.228.95.138:5678,43.228.95.138,5678,socks4,275,74,socks4,2026-07-11T07:28:43Z,IN,elite,False,github_raw,8
92.118.112.25:1082,92.118.112.25,1082,socks4,297,74,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,api,7
130.49.187.63:1081,130.49.187.63,1081,socks5,768,74,socks5_fallback,2026-07-11T07:28:10Z,GB,elite,False,github_raw,10
