proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.161.217.219:1080,43.161.217.219,1080,socks5,156,86,socks5,2026-07-11T05:16:51Z,HK,elite,False,github_raw,10
140.245.99.105:7890,140.245.99.105,7890,socks5,206,82,socks5,2026-07-11T05:16:50Z,SG,elite,False,github_raw,10
103.75.118.84:1080,103.75.118.84,1080,socks5,270,82,socks5,2026-07-11T05:16:51Z,JP,elite,False,github_raw,10
138.2.234.181:7890,138.2.234.181,7890,socks5,303,81,socks5,2026-07-11T05:17:27Z,US,elite,False,github_raw,10
119.28.13.138:1080,119.28.13.138,1080,socks5,424,81,socks5_probe,2026-07-11T05:14:15Z,HK,elite,True,github_raw,12
193.25.215.182:22222,193.25.215.182,22222,socks5,350,80,socks5,2026-07-11T05:16:49Z,US,elite,False,api,12
212.58.132.5:1080,212.58.132.5,1080,socks5,357,80,socks5,2026-07-11T05:16:49Z,GB,elite,False,api,11
141.148.158.143:1080,141.148.158.143,1080,socks5,370,80,socks5,2026-07-11T05:16:50Z,US,elite,False,github_raw,11
178.130.47.23:1081,178.130.47.23,1081,socks4,230,79,socks4_fallback,2026-07-11T05:14:32Z,US,elite,False,github_raw,8
144.24.111.128:1088,144.24.111.128,1088,socks5,390,79,socks5,2026-07-11T05:16:50Z,IN,elite,False,github_raw,11
165.154.7.156:8888,165.154.7.156,8888,https,404,78,https_connect_probe,2026-07-11T05:14:24Z,HK,elite,True,api,3
74.162.65.56:1080,74.162.65.56,1080,socks4,434,78,socks4,2026-07-11T05:15:18Z,AE,elite,False,api,7
193.123.89.241:1080,193.123.89.241,1080,socks5,460,78,socks5,2026-07-11T05:16:50Z,AE,elite,False,github_raw,10
134.122.1.61:11679,134.122.1.61,11679,socks5,476,78,socks5,2026-07-11T05:16:50Z,US,elite,False,github_raw,11
204.48.29.137:1088,204.48.29.137,1088,socks5,483,78,socks5,2026-07-11T05:16:49Z,US,elite,False,api,12
140.245.99.105:7890,140.245.99.105,7890,socks4,604,78,socks4_probe,2026-07-11T05:14:32Z,SG,elite,True,github_raw,8
43.156.84.41:10808,43.156.84.41,10808,socks5,214,77,socks5,2026-07-11T05:17:10Z,SG,elite,False,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,socks4,296,77,socks4_fallback,2026-07-11T05:14:33Z,MX,elite,False,api,6
124.225.80.84:37890,124.225.80.84,37890,socks5,414,77,socks5_fallback,2026-07-11T05:14:14Z,CN,elite,False,api,12
74.162.65.56:1080,74.162.65.56,1080,socks5,485,77,socks5,2026-07-11T05:17:33Z,AE,elite,False,github_raw,9
47.253.211.16:1080,47.253.211.16,1080,socks5,502,77,socks5,2026-07-11T05:16:50Z,US,elite,False,api,11
103.27.78.155:5555,103.27.78.155,5555,socks5,504,77,socks5,2026-07-11T05:16:51Z,HK,elite,False,api,9
134.175.238.113:1080,134.175.238.113,1080,socks5,543,77,socks5,2026-07-11T05:16:56Z,CN,elite,False,github_raw,6
43.128.114.142:7890,43.128.114.142,7890,socks4,648,77,socks4_probe,2026-07-11T05:14:32Z,SG,elite,True,github_raw,8
138.2.234.181:7890,138.2.234.181,7890,socks4,674,77,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,8
101.36.109.77:8118,101.36.109.77,8118,https,388,76,https_connect_probe,2026-07-11T05:14:25Z,HK,elite,True,github_raw,3
167.114.172.208:1088,167.114.172.208,1088,socks5,609,76,socks5,2026-07-11T05:16:50Z,CA,elite,False,github_raw,11
43.162.90.69:1080,43.162.90.69,1080,socks5,786,76,socks5_probe,2026-07-11T05:14:16Z,US,elite,True,api,10
91.107.154.170:45555,91.107.154.170,45555,https,501,75,https_connect,2026-07-11T05:17:28Z,DE,elite,True,github_raw,2
113.176.100.249:8881,113.176.100.249,8881,https,550,75,https_connect_probe,2026-07-11T05:14:26Z,VN,elite,True,github_raw,2
93.177.116.84:1080,93.177.116.84,1080,socks5,669,75,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
212.77.75.25:1088,212.77.75.25,1088,socks5,672,75,socks5,2026-07-11T05:16:50Z,IT,elite,False,api,11
5.255.99.75:1080,5.255.99.75,1080,socks5,685,75,socks5,2026-07-11T05:16:52Z,NL,elite,False,api,9
5.255.123.162:1080,5.255.123.162,1080,socks5,686,75,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
103.151.226.11:12,103.151.226.11,12,socks4,186,74,socks4,2026-07-11T05:15:20Z,ID,elite,False,github_raw,3
121.169.46.116:1090,121.169.46.116,1090,socks5,375,74,socks5,2026-07-11T05:16:50Z,KR,elite,False,github_raw,11
220.158.232.118:1080,220.158.232.118,1080,socks5,674,74,socks5,2026-07-11T05:16:50Z,BD,elite,False,github_raw,11
43.128.63.68:7890,43.128.63.68,7890,socks4,711,74,socks4_probe,2026-07-11T05:14:32Z,HK,elite,True,github_raw,7
152.53.144.223:1080,152.53.144.223,1080,socks5,738,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
5.255.103.55:1080,5.255.103.55,1080,socks5,758,74,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
