proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
61.82.142.10:1080,61.82.142.10,1080,socks5,110,78,socks5,2026-07-11T17:52:02Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
157.10.184.201:40629,157.10.184.201,40629,socks4,183,77,socks4,2026-07-11T17:49:48Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks4,166,75,socks4,2026-07-11T17:49:50Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks5,231,75,socks5,2026-07-11T17:51:54Z,VN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,https,194,74,https_connect,2026-07-11T17:49:06Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
103.82.23.118:6248,103.82.23.118,6248,socks4,186,72,socks4,2026-07-11T18:31:57Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
34.221.185.20:443,34.221.185.20,443,https,231,72,https_connect,2026-07-11T17:49:25Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks4,484,70,socks4,2026-07-11T17:49:48Z,PL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
173.254.211.148:10801,173.254.211.148,10801,socks5,406,69,socks5,2026-07-11T17:52:00Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks5,725,66,socks5,2026-07-11T17:51:54Z,PL,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
131.0.235.136:55555,131.0.235.136,55555,https,678,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
131.0.235.135:55555,131.0.235.135,55555,https,681,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,https,742,64,https_connect,2026-07-11T17:49:06Z,AZ,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4676,206.123.156.202,4676,socks5,747,63,socks5,2026-07-11T17:52:02Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5355,206.123.156.202,5355,socks5,776,63,socks5,2026-07-11T17:52:02Z,GB,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:14759,206.123.156.236,14759,socks5,951,62,socks5,2026-07-11T17:51:59Z,HU,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6028,206.123.156.202,6028,socks5,750,61,socks5,2026-07-11T17:52:06Z,HU,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8964,206.123.156.202,8964,socks5,890,61,socks5,2026-07-11T17:52:04Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5243,206.123.156.217,5243,socks5,917,61,socks5,2026-07-11T17:52:05Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10857,206.123.156.219,10857,socks5,953,61,socks5,2026-07-11T17:52:02Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:12399,206.123.156.230,12399,socks5,983,61,socks5,2026-07-11T17:52:02Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6791,206.123.156.202,6791,socks5,1032,61,socks5,2026-07-11T17:52:03Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,https,1094,61,https_connect,2026-07-11T17:49:07Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5960,206.123.156.228,5960,socks5,916,60,socks5,2026-07-11T17:52:06Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6958,206.123.156.202,6958,socks5,1142,60,socks5,2026-07-11T17:52:02Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6361,206.123.156.219,6361,socks5,1189,60,socks5,2026-07-11T17:52:02Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12379,104.129.192.156,12379,https,1327,60,https_connect,2026-07-11T17:49:06Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10033,104.129.192.156,10033,https,1360,60,https_connect,2026-07-11T17:49:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10302,104.129.192.156,10302,https,1362,60,https_connect,2026-07-11T17:49:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:28559,206.123.156.219,28559,socks5,936,59,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4996,206.123.156.202,4996,socks5,1255,59,socks5,2026-07-11T17:52:02Z,GB,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4881,206.123.156.202,4881,socks5,1311,59,socks5,2026-07-11T17:52:02Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8870,206.123.156.217,8870,socks5,1066,58,socks5,2026-07-11T17:52:07Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4988,206.123.156.202,4988,socks5,1076,58,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:20117,206.123.156.215,20117,socks5,1277,58,socks5,2026-07-11T17:52:04Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6190,206.123.156.202,6190,socks5,1595,58,socks5,2026-07-11T17:52:01Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:29808,206.123.156.229,29808,socks5,1616,58,socks5,2026-07-11T17:51:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:9467,206.123.156.235,9467,socks5,1895,58,socks5,2026-07-11T17:51:58Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:42763,206.123.156.215,42763,socks5,1451,57,socks5,2026-07-11T17:52:03Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:8411,206.123.156.212,8411,socks5,1494,57,socks5,2026-07-11T17:52:03Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5825,206.123.156.228,5825,socks5,1653,56,socks5,2026-07-11T17:52:04Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4011,206.123.156.209,4011,socks5,1743,56,socks5,2026-07-11T17:52:04Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6763,206.123.156.219,6763,socks5,1962,56,socks5,2026-07-11T17:52:02Z,ZA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7323,206.123.156.228,7323,socks5,2094,56,socks5,2026-07-11T17:51:59Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4633,206.123.156.202,4633,socks5,1589,55,socks5,2026-07-11T17:52:06Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5349,206.123.156.202,5349,socks5,1600,55,socks5,2026-07-11T17:52:08Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5308,206.123.156.202,5308,socks5,1694,55,socks5,2026-07-11T17:52:06Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6608,206.123.156.202,6608,socks5,1698,55,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:11144,206.123.156.209,11144,socks5,1848,55,socks5,2026-07-11T17:52:03Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6129,206.123.156.202,6129,socks5,1823,54,socks5,2026-07-11T17:52:06Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7687,206.123.156.209,7687,socks5,1882,54,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:8626,206.123.156.230,8626,socks5,1940,54,socks5,2026-07-11T18:33:51Z,AE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6378,206.123.156.202,6378,socks5,2353,54,socks5,2026-07-11T17:52:02Z,CL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5455,206.123.156.202,5455,socks5,2476,54,socks5,2026-07-11T17:52:02Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5122,206.123.156.202,5122,socks5,2575,54,socks5,2026-07-11T17:52:02Z,SG,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17325,206.123.156.228,17325,socks5,2056,53,socks5,2026-07-11T17:52:07Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5784,206.123.156.228,5784,socks5,2109,53,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5486,206.123.156.202,5486,socks5,2120,53,socks5,2026-07-11T17:52:08Z,TW,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7048,206.123.156.202,7048,socks5,2129,53,socks5,2026-07-11T18:33:53Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7105,206.123.156.202,7105,socks5,2179,53,socks5,2026-07-11T17:52:08Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
120.133.82.62:44221,120.133.82.62,44221,socks5,2189,53,socks5,2026-07-11T17:52:08Z,CN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:19302,206.123.156.217,19302,socks5,2343,53,socks5,2026-07-11T17:52:04Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6949,206.123.156.219,6949,socks5,2386,53,socks5,2026-07-11T17:52:04Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
