proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
8.216.35.12:8888,8.216.35.12,8888,https,102,88,https_connect_probe,2026-07-11T08:10:34Z,JP,elite,True,github_raw,3,11,dbip
193.25.215.182:22222,193.25.215.182,22222,socks5,310,81,socks5_fallback,2026-07-11T08:10:42Z,US,elite,False,github_raw,12,32,dbip
103.27.78.155:5555,103.27.78.155,5555,socks5,740,76,socks5_probe,2026-07-11T08:10:45Z,HK,elite,True,github_raw,11,13,dbip
74.119.64.44:10080,74.119.64.44,10080,socks4,497,72,socks4_probe,2026-07-11T08:10:39Z,SG,elite,True,api,8,2,dbip
103.167.61.162:3128,103.167.61.162,3128,https,527,72,https_connect_probe,2026-07-11T08:10:34Z,HK,elite,True,github_raw,3,5,dbip
204.48.29.137:1088,204.48.29.137,1088,socks5,1500,71,socks5_probe,2026-07-11T08:10:43Z,US,elite,True,github_raw,12,32,dbip
47.253.211.16:1080,47.253.211.16,1080,socks5,1503,71,socks5_probe,2026-07-11T08:10:45Z,US,elite,True,github_raw,11,10,dbip
212.58.132.5:1080,212.58.132.5,1080,socks5,1523,71,socks5_probe,2026-07-11T08:10:42Z,GB,elite,True,github_raw,12,32,dbip
109.69.211.18:1080,109.69.211.18,1080,socks4,518,70,socks4_fallback,2026-07-11T08:10:28Z,CZ,elite,False,github_raw,10,2,dbip
117.175.168.195:1080,117.175.168.195,1080,socks5,527,70,socks5_fallback,2026-07-11T08:10:46Z,CN,elite,False,github_raw,10,2,dbip
89.191.226.64:1080,89.191.226.64,1080,socks4,572,70,socks4_fallback,2026-07-11T08:10:41Z,DE,elite,False,api,6,3,dbip
1.245.175.180:1080,1.245.175.180,1080,socks4,588,70,socks4_probe,2026-07-11T08:10:40Z,KR,elite,True,github_raw,7,1,dbip
50.238.47.86:32100,50.238.47.86,32100,socks4,1311,69,socks4_probe,2026-07-11T08:10:31Z,US,elite,True,api,7,6,dbip
45.95.233.237:1082,45.95.233.237,1082,https,1471,68,https_connect_probe,2026-07-11T08:10:35Z,FR,elite,True,github_raw,3,11,dbip
212.77.75.25:1088,212.77.75.25,1088,socks5,2070,68,socks5_probe,2026-07-11T08:10:43Z,IT,elite,True,github_raw,12,10,dbip
185.116.43.3:1088,185.116.43.3,1088,socks5,2079,68,socks5_probe,2026-07-11T08:10:45Z,NL,elite,True,github_raw,10,20,dbip
144.76.159.120:1085,144.76.159.120,1085,socks5,2164,68,socks5_probe,2026-07-11T08:10:43Z,NL,elite,True,github_raw,12,32,dbip
178.128.59.180:18080,178.128.59.180,18080,https,665,67,https_connect_probe,2026-07-11T08:10:33Z,SG,elite,True,github_raw,4,1,dbip
144.48.6.42:80,144.48.6.42,80,https,1611,67,https_connect_probe,2026-07-11T08:10:51Z,SG,elite,True,github_raw,3,14,dbip
149.62.186.244:1080,149.62.186.244,1080,socks4,2350,67,socks4_probe,2026-07-11T08:10:39Z,IT,elite,True,github_raw,8,10,dbip
218.207.164.174:7890,218.207.164.174,7890,https,604,66,https_connect_probe,2026-07-11T08:10:37Z,JP,elite,True,github_raw,2,1,dbip
45.9.40.160:1080,45.9.40.160,1080,socks5,824,66,socks5_fallback,2026-07-11T08:10:29Z,RU,elite,False,api,10,2,dbip
1.179.151.165:31948,1.179.151.165,31948,socks4,1104,66,socks4_probe,2026-07-11T08:10:38Z,TH,elite,True,github_raw,9,2,dbip
31.56.178.212:8888,31.56.178.212,8888,socks5,1126,66,socks5_probe,2026-07-11T08:10:29Z,US,elite,True,github_raw,9,2,dbip
34.43.46.91:443,34.43.46.91,443,https,1654,66,https_connect_probe,2026-07-11T08:10:50Z,US,elite,True,github_raw,3,8,dbip
144.91.111.48:1088,144.91.111.48,1088,socks5,2857,66,socks5_probe,2026-07-11T08:10:42Z,DE,elite,True,github_raw,12,32,dbip
211.233.44.58:8080,211.233.44.58,8080,https,638,65,https_connect_probe,2026-07-11T08:10:37Z,KR,elite,True,github_raw,2,1,dbip
42.96.18.62:1311,42.96.18.62,1311,https,706,65,https_connect_probe,2026-07-11T08:10:52Z,VN,elite,True,github_raw,2,1,dbip
89.185.80.69:1081,89.185.80.69,1081,https,746,65,https_connect_probe,2026-07-11T08:10:35Z,DK,elite,True,github_raw,3,1,dbip
216.144.239.17:7890,216.144.239.17,7890,https,768,65,https_connect_probe,2026-07-11T08:10:34Z,US,elite,True,github_raw,3,1,dbip
74.119.64.44:10080,74.119.64.44,10080,socks5,1102,65,socks5_probe,2026-07-11T08:10:31Z,SG,elite,True,api,8,1,dbip
38.14.250.162:1080,38.14.250.162,1080,socks4,1128,65,socks4_probe,2026-07-11T08:10:39Z,US,elite,True,github_raw,8,1,dbip
190.93.188.197:1080,190.93.188.197,1080,socks4,1169,65,socks4_probe,2026-07-11T08:10:30Z,DO,elite,True,api,9,1,dbip
181.49.22.141:1080,181.49.22.141,1080,socks4,1700,65,socks4_probe,2026-07-11T08:10:29Z,CO,elite,True,github_raw,9,4,dbip
123.138.24.114:8800,123.138.24.114,8800,https,2042,65,https_connect_probe,2026-07-11T08:10:51Z,CN,elite,True,github_raw,3,14,dbip
89.185.80.251:1082,89.185.80.251,1082,socks5,1474,64,socks5_probe,2026-07-11T08:10:29Z,DK,elite,True,api,10,2,dbip
45.61.188.134:44499,45.61.188.134,44499,socks5,1903,64,socks5_probe,2026-07-11T08:10:45Z,US,elite,True,github_raw,11,4,dbip
139.162.187.39:8881,139.162.187.39,8881,https,2063,64,https_connect_probe,2026-07-11T08:10:37Z,DE,elite,True,github_raw,2,23,dbip
185.209.223.153:1080,185.209.223.153,1080,socks5,2114,64,socks5_probe,2026-07-11T08:10:46Z,DE,elite,True,github_raw,9,5,dbip
91.98.86.26:8888,91.98.86.26,8888,https,2202,64,https_connect_probe,2026-07-11T08:10:57Z,NO,elite,True,github_raw,2,9,dbip
162.255.108.254:5678,162.255.108.254,5678,socks4,1072,63,socks4_probe,2026-07-11T08:10:42Z,US,elite,True,github_raw,4,1,dbip
31.56.178.212:8888,31.56.178.212,8888,socks4,1280,63,socks4_probe,2026-07-11T08:10:08Z,US,elite,True,api,5,1,dbip
142.93.118.200:40001,142.93.118.200,40001,https,1353,63,https_connect_probe,2026-07-11T08:10:34Z,CA,elite,True,github_raw,3,3,dbip
160.250.54.6:9000,160.250.54.6,9000,socks5,1559,63,socks5_probe,2026-07-11T08:10:45Z,VN,elite,True,github_raw,11,2,dbip
177.253.136.162:5678,177.253.136.162,5678,socks4,1688,63,socks4_probe,2026-07-11T08:10:37Z,CO,elite,True,github_raw,10,2,dbip
38.246.114.120:20000,38.246.114.120,20000,socks4,959,62,socks4_probe,2026-07-11T08:10:08Z,US,elite,True,api,2,1,dbip
104.194.148.188:3128,104.194.148.188,3128,https,1429,62,https_connect_probe,2026-07-11T08:10:35Z,GB,elite,True,github_raw,3,3,dbip
38.246.114.120:20000,38.246.114.120,20000,socks5,1484,62,socks5_probe,2026-07-11T08:10:08Z,US,elite,True,api,5,1,dbip
179.189.246.129:5432,179.189.246.129,5432,socks4,1546,62,socks4_fallback,2026-07-11T08:10:39Z,BR,elite,False,github_raw,8,2,dbip
47.85.37.60:1080,47.85.37.60,1080,socks5,1575,62,socks5_probe,2026-07-11T08:10:29Z,US,elite,True,github_raw,10,1,dbip
103.146.185.81:1081,103.146.185.81,1081,socks4,1838,62,socks4_probe,2026-07-11T08:10:32Z,ID,elite,True,api,6,2,dbip
109.71.244.97:1080,109.71.244.97,1080,socks5,2151,62,socks5_probe,2026-07-11T08:10:46Z,NL,elite,True,github_raw,10,3,dbip
58.235.170.51:5678,58.235.170.51,5678,socks4,2521,62,socks4_probe,2026-07-11T08:10:31Z,KR,elite,True,api,8,4,dbip
182.140.224.200:20172,182.140.224.200,20172,https,2763,62,https_connect_probe,2026-07-11T08:10:57Z,CN,elite,True,github_raw,2,13,dbip
49.229.36.214:4153,49.229.36.214,4153,socks4,2896,62,socks4_probe,2026-07-11T08:10:30Z,TH,elite,True,api,9,5,dbip
5.255.103.55:1080,5.255.103.55,1080,socks5,3386,62,socks5_fallback,2026-07-11T08:10:45Z,NL,elite,False,github_raw,11,23,dbip
8.39.228.21:39593,8.39.228.21,39593,socks4,1096,61,socks4_probe,2026-07-11T08:10:42Z,US,elite,True,github_raw,2,1,dbip
147.45.60.241:1081,147.45.60.241,1081,https,1237,61,https_connect_probe,2026-07-11T08:10:36Z,US,elite,True,github_raw,2,2,dbip
93.115.172.144:1080,93.115.172.144,1080,socks4,1411,61,socks4_probe,2026-07-11T08:10:49Z,NL,elite,True,api,4,1,dbip
139.28.240.200:1081,139.28.240.200,1081,socks4,1506,61,socks4_fallback,2026-07-11T08:10:40Z,NL,elite,False,github_raw,7,1,dbip
185.200.177.138:445,185.200.177.138,445,socks5,1731,61,socks5_fallback,2026-07-11T08:10:28Z,NL,elite,False,github_raw,12,2,dbip
160.250.226.94:1081,160.250.226.94,1081,socks4,1839,61,socks4_probe,2026-07-11T08:10:31Z,ID,elite,True,github_raw,7,1,dbip
193.176.244.151:8888,193.176.244.151,8888,socks4,1850,61,socks4_fallback,2026-07-11T08:10:39Z,NL,elite,False,github_raw,8,3,dbip
89.191.234.224:1081,89.191.234.224,1081,socks4,1865,61,socks4_probe,2026-07-11T08:10:39Z,DE,elite,True,api,8,1,dbip
91.98.161.17:1080,91.98.161.17,1080,socks5,2421,61,socks5_probe,2026-07-11T08:10:46Z,AL,elite,True,github_raw,10,3,dbip
77.65.50.118:34159,77.65.50.118,34159,socks4,2649,61,socks4_probe,2026-07-11T08:10:33Z,PL,elite,True,api,5,5,dbip
219.151.177.52:18255,219.151.177.52,18255,https,3184,61,https_connect_probe,2026-07-11T08:10:54Z,CN,elite,True,github_raw,2,10,dbip
200.188.246.122:60606,200.188.246.122,60606,socks4,3626,61,socks4_fallback,2026-07-11T08:10:39Z,BR,elite,False,github_raw,8,8,dbip
154.219.125.240:50161,154.219.125.240,50161,socks4,1655,60,socks4_fallback,2026-07-11T08:10:41Z,US,elite,False,github_raw,5,2,dbip
46.8.60.2:1080,46.8.60.2,1080,socks4,1669,60,socks4_fallback,2026-07-11T08:10:31Z,RU,elite,False,github_raw,8,1,dbip
202.58.77.40:5678,202.58.77.40,5678,socks4,1779,60,socks4_probe,2026-07-11T08:10:41Z,ID,elite,True,api,5,1,dbip
38.190.1.51:1080,38.190.1.51,1080,socks4,1981,60,socks4_probe,2026-07-11T08:10:41Z,GT,elite,True,github_raw,5,1,dbip
62.133.62.187:1081,62.133.62.187,1081,https,2103,60,https_connect_probe,2026-07-11T08:10:35Z,FR,elite,True,github_raw,3,4,dbip
89.237.36.129:51549,89.237.36.129,51549,socks4,2161,60,socks4_probe,2026-07-11T08:10:41Z,RU,elite,True,github_raw,6,1,dbip
147.45.60.249:1082,147.45.60.249,1082,socks5,2197,60,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,10,1,dbip
140.82.59.192:1080,140.82.59.192,1080,socks5,2446,60,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,github_raw,8,2,dbip
116.203.139.209:5678,116.203.139.209,5678,https,2531,60,https_connect_probe,2026-07-11T08:10:33Z,DE,elite,True,github_raw,4,4,dbip
45.91.55.95:443,45.91.55.95,443,socks4,2557,60,socks4_probe,2026-07-11T08:10:39Z,ES,elite,True,api,8,2,dbip
89.191.226.64:1080,89.191.226.64,1080,socks5,3236,60,socks5_probe,2026-07-11T08:10:29Z,DE,elite,True,api,10,4,dbip
113.250.183.64:18255,113.250.183.64,18255,https,3591,60,https_connect_probe,2026-07-11T08:10:53Z,CN,elite,True,github_raw,2,13,dbip
113.249.101.123:18255,113.249.101.123,18255,https,3729,60,https_connect_probe,2026-07-11T08:10:54Z,CN,elite,True,github_raw,2,9,dbip
89.185.80.69:1082,89.185.80.69,1082,socks5,4142,60,socks5_probe,2026-07-11T08:10:28Z,DK,elite,True,api,11,6,dbip
89.124.80.251:1080,89.124.80.251,1080,https,1641,59,https_connect_probe,2026-07-11T08:10:36Z,NL,elite,True,github_raw,2,2,dbip
59.66.23.99:29290,59.66.23.99,29290,socks4,1921,59,socks4_probe,2026-07-11T08:10:42Z,US,elite,True,api,4,1,dbip
212.85.0.134:1080,212.85.0.134,1080,socks4,2383,59,socks4_probe,2026-07-11T08:10:38Z,BR,elite,True,github_raw,8,1,dbip
167.250.137.129:1080,167.250.137.129,1080,socks4,2397,59,socks4_probe,2026-07-11T08:10:40Z,BR,elite,True,github_raw,6,1,dbip
143.255.109.76:1080,143.255.109.76,1080,socks4,2413,59,socks4_probe,2026-07-11T08:10:30Z,BR,elite,True,github_raw,8,1,dbip
200.63.95.13:1085,200.63.95.13,1085,socks4,2441,59,socks4_probe,2026-07-11T08:10:49Z,AR,elite,True,github_raw,6,1,dbip
109.224.22.34:51372,109.224.22.34,51372,socks4,2563,59,socks4_probe,2026-07-11T08:10:40Z,IQ,elite,True,github_raw,7,1,dbip
176.123.162.147:1080,176.123.162.147,1080,socks5,2679,59,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,10,2,dbip
181.143.59.140:4153,181.143.59.140,4153,socks4,2749,59,socks4_probe,2026-07-11T08:10:37Z,CO,elite,True,github_raw,10,2,dbip
103.26.209.206:1080,103.26.209.206,1080,socks4,2774,59,socks4_probe,2026-07-11T08:10:32Z,ID,elite,True,github_raw,7,2,dbip
81.168.119.85:443,81.168.119.85,443,socks5,2924,59,socks5_probe,2026-07-11T08:10:28Z,GB,elite,True,github_raw,11,2,dbip
37.16.25.108:1080,37.16.25.108,1080,socks5,2944,59,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,11,2,dbip
95.178.108.189:5678,95.178.108.189,5678,socks4,3038,59,socks4_probe,2026-07-11T08:10:30Z,FR,elite,True,github_raw,9,3,dbip
2.27.21.152:8888,2.27.21.152,8888,socks4,3297,59,socks4_probe,2026-07-11T08:10:40Z,NL,elite,True,github_raw,7,3,dbip
206.123.156.239:24134,206.123.156.239,24134,socks5,3381,59,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,11,4,dbip
61.152.125.234:9300,61.152.125.234,9300,https,4117,59,https_connect_probe,2026-07-11T08:10:57Z,CN,elite,True,github_raw,2,13,dbip
141.8.198.143:1080,141.8.198.143,1080,socks5,4629,59,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,11,6,dbip
118.71.44.153:1111,118.71.44.153,1111,socks5,1668,58,socks5_probe,2026-07-11T08:10:08Z,VN,elite,True,api,2,1,dbip
62.133.62.249:1082,62.133.62.249,1082,https,1836,58,https_connect_probe,2026-07-11T08:10:35Z,FR,elite,True,github_raw,3,1,dbip
117.102.101.52:5678,117.102.101.52,5678,socks4,2234,58,socks4_fallback,2026-07-11T08:10:30Z,ID,elite,False,github_raw,8,1,dbip
217.173.31.28:1080,217.173.31.28,1080,socks5,2609,58,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,10,1,dbip
190.185.252.202:1085,190.185.252.202,1085,socks4,2627,58,socks4_probe,2026-07-11T08:10:40Z,AR,elite,True,github_raw,6,1,dbip
195.91.180.201:1080,195.91.180.201,1080,socks5,2659,58,socks5_probe,2026-07-11T08:10:44Z,RU,elite,True,github_raw,11,1,dbip
130.49.187.61:1081,130.49.187.61,1081,https,2666,58,https_connect_probe,2026-07-11T08:10:37Z,GB,elite,True,github_raw,2,5,dbip
177.207.247.189:4153,177.207.247.189,4153,socks4,2700,58,socks4_probe,2026-07-11T08:10:40Z,BR,elite,True,api,8,1,dbip
160.250.54.5:9000,160.250.54.5,9000,socks4,2837,58,socks4_probe,2026-07-11T08:10:40Z,VN,elite,True,github_raw,7,1,dbip
118.71.44.153:1080,118.71.44.153,1080,socks5,3030,58,socks5_probe,2026-07-11T08:10:28Z,VN,elite,True,github_raw,11,2,dbip
