proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
38.246.114.120:32047,38.246.114.120,32047,socks4,246,74,socks4,2026-07-11T14:02:30Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
38.246.114.120:32047,38.246.114.120,32047,https,247,73,https_connect,2026-07-11T14:01:56Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
108.174.194.34:10801,108.174.194.34,10801,https,280,71,https_connect,2026-07-11T14:27:34Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
38.246.114.120:32047,38.246.114.120,32047,socks5,391,71,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
45.95.235.32:80,45.95.235.32,80,socks4,532,68,socks4,2026-07-11T14:02:30Z,DE,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1088,196.74.225.2,1088,https,540,67,https_connect,2026-07-11T14:01:54Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
45.95.235.32:80,45.95.235.32,80,socks5,713,67,socks5,2026-07-11T14:03:32Z,DE,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
93.170.118.112:8989,93.170.118.112,8989,https,550,66,https_connect,2026-07-11T14:42:30Z,UA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
134.35.9.43:8080,134.35.9.43,8080,https,599,66,https_connect,2026-07-11T14:01:55Z,YE,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:15475,206.123.156.236,15475,socks5,873,65,socks5,2026-07-11T14:03:32Z,JP,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4976,206.123.156.217,4976,socks5,1258,61,socks5,2026-07-11T14:03:34Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7060,206.123.156.229,7060,socks5,993,60,socks5,2026-07-11T14:03:35Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
178.216.152.110:1888,178.216.152.110,1888,socks5,1610,60,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:9788,206.123.156.230,9788,socks5,1645,60,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:11025,206.123.156.233,11025,socks5,1079,59,socks5,2026-07-11T14:03:36Z,UA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:9376,206.123.156.199,9376,socks5,1645,59,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:22300,206.123.156.217,22300,socks5,1502,57,socks5,2026-07-11T14:03:36Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10151,206.123.156.233,10151,socks5,1560,57,socks5,2026-07-11T14:03:35Z,NL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12482,104.129.192.156,12482,https,1876,57,https_connect,2026-07-11T14:01:55Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1082,118.71.44.153,1082,socks4,2135,57,socks4,2026-07-11T14:02:30Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:11346,206.123.156.236,11346,socks5,2333,57,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10564,206.123.156.228,10564,socks5,2436,55,socks5,2026-07-11T14:03:34Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.245:6843,206.123.156.245,6843,socks5,2764,55,socks5,2026-07-11T14:03:34Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8447,206.123.156.228,8447,socks5,2861,55,socks5,2026-07-11T14:03:34Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7672,206.123.156.228,7672,socks5,2550,54,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7124,206.123.156.219,7124,socks5,3458,54,socks5,2026-07-11T14:03:32Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:31691,206.123.156.230,31691,socks5,3498,54,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:18080,206.123.156.229,18080,socks5,3563,54,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7365,206.123.156.219,7365,socks5,3358,53,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
