proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
43.201.114.116:3128,43.201.114.116,3128,https,94,79,https_connect,2026-07-12T03:52:24Z,KR,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
49.0.26.151:8080,49.0.26.151,8080,https,193,75,https_connect,2026-07-12T03:37:19Z,ID,elite,True,html_table,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
49.0.26.151:80,49.0.26.151,80,https,207,74,https_connect,2026-07-12T03:37:21Z,ID,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
38.246.114.120:20914,38.246.114.120,20914,socks4,259,74,socks4,2026-07-12T03:37:38Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
117.7.81.125:2030,117.7.81.125,2030,https,236,72,https_connect,2026-07-12T03:52:25Z,VN,elite,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit
147.45.60.241:1082,147.45.60.241,1082,socks4,342,69,socks4,2026-07-12T03:37:38Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
123.139.36.223:8118,123.139.36.223,8118,https,541,67,https_connect,2026-07-12T03:37:21Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
38.246.114.120:20914,38.246.114.120,20914,https,551,67,https_connect,2026-07-12T03:37:22Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
105.154.69.146:8080,105.154.69.146,8080,https,554,67,https_connect,2026-07-12T03:37:19Z,MA,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
23.137.251.64:8080,23.137.251.64,8080,https,596,67,https_connect,2026-07-12T03:37:19Z,BG,elite,True,html_table,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
188.166.9.27:1088,188.166.9.27,1088,socks5,754,66,socks5,2026-07-12T03:39:22Z,NL,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
206.123.156.202:12018,206.123.156.202,12018,socks5,865,65,socks5,2026-07-12T03:39:28Z,DE,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
38.180.100.234:1080,38.180.100.234,1080,socks5,708,64,socks5,2026-07-12T03:39:38Z,RS,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
206.123.156.202:4824,206.123.156.202,4824,socks5,740,64,socks5,2026-07-12T03:39:35Z,DE,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
206.123.156.217:7824,206.123.156.217,7824,socks5,881,64,socks5,2026-07-12T03:39:31Z,US,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
206.123.156.230:4757,206.123.156.230,4757,socks5,910,64,socks5,2026-07-12T03:39:30Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.219:4849,206.123.156.219,4849,socks5,916,64,socks5,2026-07-12T03:39:30Z,ZA,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.219:6530,206.123.156.219,6530,socks5,992,64,socks5,2026-07-12T03:39:27Z,VN,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:4974,206.123.156.202,4974,socks5,1020,64,socks5,2026-07-12T03:39:27Z,SG,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.199:8988,206.123.156.199,8988,socks5,748,63,socks5,2026-07-12T03:39:40Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:6620,206.123.156.233,6620,socks5,1107,63,socks5,2026-07-12T03:39:27Z,SG,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
213.111.130.38:1080,213.111.130.38,1080,socks5,1124,63,socks5,2026-07-12T03:39:21Z,NG,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
213.111.130.27:1080,213.111.130.27,1080,socks5,1129,63,socks5,2026-07-12T03:39:21Z,NG,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
206.123.156.215:43398,206.123.156.215,43398,socks5,768,62,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.215:44755,206.123.156.215,44755,socks5,772,62,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.199:12746,206.123.156.199,12746,socks5,773,62,socks5,2026-07-12T03:39:42Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.209:9951,206.123.156.209,9951,socks5,897,62,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:6731,206.123.156.202,6731,socks5,901,62,socks5,2026-07-12T03:39:39Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
206.123.156.202:10165,206.123.156.202,10165,socks5,913,62,socks5,2026-07-12T03:39:40Z,JP,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
206.123.156.230:8692,206.123.156.230,8692,socks5,1197,62,socks5,2026-07-12T03:39:32Z,SG,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:6140,206.123.156.217,6140,socks5,1314,62,socks5,2026-07-12T03:39:22Z,HK,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
81.12.54.13:9080,81.12.54.13,9080,socks4,1358,62,socks4,2026-07-12T03:37:38Z,US,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
206.123.156.228:10583,206.123.156.228,10583,socks5,845,61,socks5,2026-07-12T03:39:42Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8318,206.123.156.217,8318,socks5,846,61,socks5,2026-07-12T03:39:41Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.209:9953,206.123.156.209,9953,socks5,848,61,socks5,2026-07-12T03:39:42Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8322,206.123.156.217,8322,socks5,882,61,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
