proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.130.61.61:8081,103.130.61.61,8081,https,187,75,https_connect,2026-07-11T20:01:10Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
103.82.23.118:6248,103.82.23.118,6248,socks4,186,72,socks4,2026-07-11T18:31:57Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks5,260,70,socks5,2026-07-11T20:03:49Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks4,610,67,socks4,2026-07-11T20:01:44Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
185.238.238.49:58080,185.238.238.49,58080,https,550,66,https_connect,2026-07-11T20:01:13Z,PL,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,https,584,66,https_connect,2026-07-11T20:01:07Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
81.0.49.104:18500,81.0.49.104,18500,socks5,789,64,socks5,2026-07-11T20:03:43Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8353,206.123.156.202,8353,socks5,799,62,socks5,2026-07-11T20:03:48Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,https,1051,62,https_connect,2026-07-11T20:01:07Z,JP,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5891,206.123.156.202,5891,socks5,816,61,socks5,2026-07-11T20:03:48Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4268,206.123.156.202,4268,socks5,987,61,socks5,2026-07-11T20:03:46Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5257,206.123.156.219,5257,socks5,818,60,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5653,206.123.156.202,5653,socks5,969,60,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4883,206.123.156.217,4883,socks5,971,60,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8000,206.123.156.202,8000,socks5,1005,60,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4840,206.123.156.202,4840,socks5,1034,60,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
