proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,https,102,91,https_connect_probe,2026-09-26T19:15:40Z,JP,elite,protocol,True,github_raw,25,2069,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1496,fresh
43.173.120.13:8899,43.173.120.13,8899,https,915,73,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,4,76,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,100.0,76,fresh
104.36.71.248:80,104.36.71.248,80,http,559,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,306,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,hosting,,25820,IT7 Networks Inc,Los Angeles,California,geolite2,unknown,100.0,306,fresh
140.245.38.123:80,140.245.38.123,80,http,610,71,http_fallback,2026-09-26T19:15:39Z,SG,elite,headers,False,active_scan,1,48,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,hosting,,31898,Oracle Corporation,Singapore,,geolite2,unknown,100.0,48,fresh
129.151.240.183:1080,129.151.240.183,1080,socks4,1464,71,socks4_probe,2026-09-26T19:22:25Z,FR,elite,protocol,True,github_raw,10,79,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,31898,Oracle Corporation,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,100.0,79,fresh
83.147.217.103:1080,83.147.217.103,1080,socks5,1576,70,socks5_probe,2026-09-26T19:03:06Z,US,elite,protocol,True,api,16,241,dbip,unknown,0,unknown,2026-09-25T10:01:35Z,unknown,hosting,CloudExa-Hosting Ltd,214861,CloudExa-Hosting LTD,Ashburn,Virginia,ip2proxy,scanner,100.0,241,fresh
172.86.106.78:80,172.86.106.78,80,http,969,67,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,31,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,unknown,,14956,RouterHosting LLC,,,unknown,unknown,100.0,31,fresh
24.52.147.103:5999,24.52.147.103,5999,https,2420,65,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,4,31,dbip,unknown,0,unknown,2026-09-25T18:12:16Z,unknown,unknown,,10971,"Cass Cable TV, Inc.",Havana,Illinois,geolite2,unknown,100.0,31,fresh
109.205.182.143:1088,109.205.182.143,1088,socks5,3257,65,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,api,15,136,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,136,fresh
101.32.60.93:1080,101.32.60.93,1080,socks4,3600,64,socks4_probe,2026-09-26T19:47:43Z,HK,elite,protocol,True,github_raw,12,51,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,100.0,51,fresh
91.150.189.122:1080,91.150.189.122,1080,socks4,4038,63,socks4_probe,2026-09-26T19:15:51Z,PL,elite,protocol,True,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T02:50:05Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,100.0,31,fresh
161.22.39.58:999,161.22.39.58,999,https,2570,62,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,1,73,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,272809,"THUNDERNET, C.A.",,,unknown,unknown,100.0,73,fresh
89.22.226.183:1080,89.22.226.183,1080,socks5,4428,62,socks5_probe,2026-09-26T19:47:44Z,SE,elite,protocol,True,github_raw,15,37,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,100.0,37,fresh
