proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
189.51.168.164:999,189.51.168.164,999,https,2210,68,https_fallback,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,25,93,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,548,fresh
189.51.168.164:999,189.51.168.164,999,http,5928,58,http_probe,2026-09-15T23:04:07Z,MX,anonymous,headers,True,text_site,25,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.992,717,fresh
187.188.131.169:1080,187.188.131.169,1080,socks4,1379,71,socks4_probe,2026-09-15T23:04:08Z,MX,elite,protocol,True,api,10,24,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tlalpan,Mexico City,geolite2,botnet,99.905,1097,fresh
205.164.192.115:999,205.164.192.115,999,https,3571,64,https_connect_probe,2026-09-15T23:22:59Z,MX,elite,protocol,True,html_table,28,10,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,97.607,1411,fresh
38.194.246.34:999,38.194.246.34,999,https,6343,60,https_fallback,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,26,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,93.881,1310,fresh
153.51.241.50:999,153.51.241.50,999,https,5705,56,https_fallback,2026-09-15T23:29:40Z,MX,elite,protocol,True,github_raw,29,5,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,unknown,89.267,1377,fresh
170.81.141.254:61437,170.81.141.254,61437,socks4,2350,61,socks4_probe,2026-09-15T23:29:40Z,MX,elite,protocol,True,github_raw,7,3,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,82.37,1315,fresh
170.81.140.79:61437,170.81.140.79,61437,socks4,5068,53,socks4_fallback,2026-09-15T23:23:00Z,MX,elite,protocol,False,api,11,3,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,81.673,1389,fresh
205.164.192.115:999,205.164.192.115,999,http,2542,58,http_probe,2026-09-15T23:10:19Z,MX,anonymous,headers,True,text_site,28,2,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,79.442,1509,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,3924,53,socks4_fallback,2026-09-15T22:32:37Z,MX,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-08T23:40:14Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,San Jose del Cabo,Baja California Sur,ip2proxy,botnet/scanner/spam,74.441,932,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,6356,53,socks4_probe,2026-09-15T23:29:40Z,MX,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Puebla City,Puebla,geolite2,botnet/scanner,72.42,768,fresh
153.51.241.50:999,153.51.241.50,999,http,6496,50,http_probe,2026-09-15T23:10:19Z,MX,anonymous,headers,True,text_site,29,2,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,unknown,72.066,1409,fresh
187.190.114.40:999,187.190.114.40,999,https,7566,48,https_fallback,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,70.953,1526,fresh
189.202.204.53:1080,189.202.204.53,1080,socks4,3044,55,socks4_fallback,2026-09-15T22:32:37Z,MX,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T21:16:03Z,exit,residential,Operbes S.A. de C.V.,18734,"Operbes, S.A. de C.V.",Ramos Arizpe,Coahuila de Zaragoza,ip2proxy,scanner/spam,70.658,1050,fresh
206.135.56.50:8080,206.135.56.50,8080,http,1467,62,http_probe,2026-09-15T23:16:31Z,MX,anonymous,headers,True,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:22:54Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Omitlán de Juárez,Hidalgo,geolite2,none,65.208,479,fresh
38.19.111.74:8080,38.19.111.74,8080,https,3346,59,https_connect_probe,2026-09-15T23:22:59Z,MX,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,61.202,1594,fresh
187.251.130.143:80,187.251.130.143,80,https,4460,50,https_connect_probe,2026-09-15T22:51:58Z,MX,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,61.042,1308,fresh
187.251.130.143:8081,187.251.130.143,8081,http,3166,55,http_probe,2026-09-15T23:22:59Z,MX,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,59.671,1248,fresh
206.135.56.50:8080,206.135.56.50,8080,https,3028,56,https_connect_probe,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:22:54Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Omitlán de Juárez,Hidalgo,geolite2,none,59.062,818,fresh
38.194.246.34:999,38.194.246.34,999,http,6378,51,http_probe,2026-09-15T23:35:44Z,MX,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,58.857,1427,fresh
187.251.224.167:80,187.251.224.167,80,http,4755,44,http_fallback,2026-09-15T23:35:44Z,MX,transparent,headers,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,54.726,1286,fresh
200.36.178.42:999,200.36.178.42,999,http,5828,42,http_fallback,2026-09-15T22:57:59Z,MX,transparent,headers,False,api,22,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,54.274,1141,fresh
187.190.58.152:80,187.190.58.152,80,http,2677,48,http_fallback,2026-09-15T23:35:52Z,MX,transparent,headers,False,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,54.244,1268,fresh
45.174.94.72:8087,45.174.94.72,8087,https,7768,48,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Enlace de Datos y Redes Sa de CV,28429,Enlace de Datos y Redes SA de CV,San Juan Bautista Tuxtla,Oaxaca,geolite2,scanner,48.882,1255,fresh
187.190.114.40:999,187.190.114.40,999,http,5652,51,http_probe,2026-09-15T23:35:44Z,MX,anonymous,headers,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,48.373,1082,fresh
38.210.179.7:999,38.210.179.7,999,http,1593,60,http_probe,2026-09-15T23:04:07Z,MX,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,46.986,499,fresh
38.49.156.238:10101,38.49.156.238,10101,http,3575,55,http_probe,2026-09-15T23:35:44Z,MX,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-13T14:07:49Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,43.874,850,fresh
45.174.175.26:999,45.174.175.26,999,https,2577,56,https_connect_probe,2026-09-15T23:22:59Z,MX,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,43.676,1420,fresh
38.194.226.210:999,38.194.226.210,999,http,8586,48,http_probe,2026-09-15T23:10:19Z,MX,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Puebla City,Puebla,geolite2,none,42.61,434,fresh
45.174.242.144:999,45.174.242.144,999,http,6882,41,http_fallback,2026-09-15T23:22:59Z,MX,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,42.42,628,fresh
