proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
108.174.152.80:1080,108.174.152.80,1080,socks5,4554,62,socks5_probe,2026-09-13T08:56:10Z,MX,elite,protocol,True,api,15,58,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,HostGator.com LLC,31898,Oracle Corporation,Apodaca,Nuevo Leon,ip2proxy,spam,99.998,269,fresh
189.51.168.164:999,189.51.168.164,999,https,4033,63,https_connect_probe,2026-09-13T09:09:17Z,MX,elite,protocol,True,github_raw,25,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner,98.987,471,fresh
189.51.168.164:999,189.51.168.164,999,http,1668,68,http_probe,2026-09-13T08:55:57Z,MX,anonymous,headers,True,api,25,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner,98.701,639,fresh
189.202.204.53:1080,189.202.204.53,1080,socks4,6485,59,socks4_probe,2026-09-13T09:02:50Z,MX,elite,protocol,True,github_raw,15,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T21:16:03Z,exit,residential,Operbes S.A. de C.V.,18734,"Operbes, S.A. de C.V.",Ramos Arizpe,Coahuila de Zaragoza,ip2proxy,scanner/spam,98.547,930,fresh
108.174.152.80:1080,108.174.152.80,1080,socks4,4507,62,socks4_probe,2026-09-13T08:49:43Z,MX,elite,protocol,True,api,11,11,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,HostGator.com LLC,31898,Oracle Corporation,Apodaca,Nuevo Leon,ip2proxy,spam,98.281,257,fresh
205.164.192.115:999,205.164.192.115,999,https,5102,61,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,28,11,dbip,unknown,0,unknown,2026-09-08T21:53:54Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,97.018,1317,fresh
201.165.172.3:1080,201.165.172.3,1080,socks5,5495,59,socks5_fallback,2026-09-13T09:09:30Z,MX,elite,protocol,False,api,16,11,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Huejotzingo,Puebla,geolite2,unknown,96.142,426,fresh
200.36.178.42:999,200.36.178.42,999,https,5520,59,https_connect_probe,2026-09-13T09:09:17Z,MX,elite,protocol,True,github_raw,5,8,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,90.113,1360,fresh
153.51.241.50:999,153.51.241.50,999,http,4428,56,http_probe,2026-09-13T09:27:36Z,MX,anonymous,headers,True,text_site,29,5,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,unknown,89.579,1275,fresh
204.199.201.133:999,204.199.201.133,999,https,13294,50,https_connect_probe,2026-09-13T08:49:31Z,MX,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,3549,"Level 3 Parent, LLC",Pachuca,Hidalgo,geolite2,unknown,88.642,1204,fresh
189.203.181.34:1080,189.203.181.34,1080,socks4,3372,58,socks4_probe,2026-09-13T09:15:58Z,MX,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,Ciudad de Mexico,ip2proxy,botnet/scanner,87.655,1035,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,1259,66,socks4_probe,2026-09-13T09:15:57Z,MX,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-08T23:40:14Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,San Jose del Cabo,Baja California Sur,ip2proxy,botnet/scanner/spam,85.082,813,fresh
187.251.130.143:8081,187.251.130.143,8081,https,7395,50,https_connect_probe,2026-09-13T09:15:54Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,83.327,1309,fresh
38.194.246.34:999,38.194.246.34,999,https,7987,53,https_connect_probe,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,82.935,1197,fresh
187.223.27.196:8080,187.223.27.196,8080,http,7549,50,http_probe,2026-09-13T09:27:36Z,MX,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,La Paz,Baja California Sur,geolite2,none,80.656,640,fresh
187.243.251.66:999,187.243.251.66,999,https,7455,52,https_connect_probe,2026-09-13T09:33:35Z,MX,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,79.462,1154,fresh
38.49.142.174:999,38.49.142.174,999,https,4244,58,https_connect_probe,2026-09-13T09:33:35Z,MX,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,79.07,1219,fresh
170.81.141.254:61437,170.81.141.254,61437,socks4,4427,58,socks4_probe,2026-09-13T09:15:57Z,MX,elite,protocol,True,github_raw,7,5,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,78.902,1175,fresh
38.19.111.74:8080,38.19.111.74,8080,https,3621,56,https_connect_probe,2026-09-13T09:09:23Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,76.408,1439,fresh
187.251.130.143:80,187.251.130.143,80,http,3283,56,http_probe,2026-09-13T09:09:16Z,MX,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,73.255,892,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,3454,54,socks4_fallback,2026-09-13T09:27:47Z,MX,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Puebla City,Puebla,geolite2,botnet/scanner,72.869,613,fresh
206.135.38.38:999,206.135.38.38,999,https,11014,49,https_connect_probe,2026-09-13T09:15:50Z,MX,elite,protocol,True,github_raw,29,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,San Cristóbal de las Casas,Chiapas,geolite2,scanner,72.587,979,fresh
38.210.179.108:999,38.210.179.108,999,https,6735,52,https_connect_probe,2026-09-13T09:33:36Z,MX,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,66.341,1250,fresh
187.251.130.143:80,187.251.130.143,80,https,2428,55,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,65.774,1148,fresh
205.164.192.115:999,205.164.192.115,999,http,2772,56,http_probe,2026-09-13T09:02:40Z,MX,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-08T21:53:54Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,65.711,1402,fresh
38.49.150.131:999,38.49.150.131,999,https,9056,47,https_fallback,2026-09-13T09:02:40Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Tulancingo,Hidalgo,geolite2,none,64.488,1180,fresh
170.81.140.79:61437,170.81.140.79,61437,socks4,2330,59,socks4_probe,2026-09-13T08:56:07Z,MX,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,63.246,1253,fresh
201.159.125.181:8081,201.159.125.181,8081,https,5281,50,https_fallback,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,Administradora de Servicios de Internet Sandur S.A. de C.V.,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,Piedras Negras,Coahuila,geolite2,none,63.025,386,fresh
45.174.241.241:999,45.174.241.241,999,https,8310,48,https_connect_probe,2026-09-13T09:21:32Z,MX,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,62.158,1241,fresh
201.131.237.163:999,201.131.237.163,999,https,7138,50,https_connect_probe,2026-09-13T09:15:51Z,MX,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,hosting,TeleCable del Mineral S. A. de C.V.,28432,"Telecable del Mineral, S. A. de C.V.",Fresnillo,Zacatecas,geolite2,none,61.972,258,fresh
187.251.224.167:8081,187.251.224.167,8081,https,3568,53,https_connect_probe,2026-09-13T08:56:02Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,60.896,1421,fresh
154.27.203.38:999,154.27.203.38,999,https,4892,51,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Villaflores,Chiapas,geolite2,none,60.363,849,fresh
187.251.224.167:8081,187.251.224.167,8081,http,2419,58,http_probe,2026-09-13T09:27:37Z,MX,anonymous,headers,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,59.73,1133,fresh
154.27.196.150:999,154.27.196.150,999,https,3240,54,https_connect_probe,2026-09-13T09:27:43Z,MX,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,59.64,775,fresh
206.135.21.2:999,206.135.21.2,999,http,1752,53,http_fallback,2026-09-13T09:09:16Z,MX,transparent,headers,False,api,18,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,59.326,529,fresh
38.210.179.8:999,38.210.179.8,999,https,5775,50,https_fallback,2026-09-13T08:56:04Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,58.917,1332,fresh
187.251.224.167:80,187.251.224.167,80,https,1808,61,https_fallback,2026-09-13T08:49:41Z,MX,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,58.714,1353,fresh
206.135.21.2:999,206.135.21.2,999,https,9785,45,https_connect_probe,2026-09-13T09:02:42Z,MX,elite,protocol,True,api,3,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,58.282,780,fresh
38.194.246.34:999,38.194.246.34,999,http,5404,43,http_fallback,2026-09-13T09:02:40Z,MX,transparent,headers,False,api,26,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,58.212,1292,fresh
