proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
189.51.168.164:999,189.51.168.164,999,https,1197,73,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,25,201,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,656,fresh
189.51.168.164:999,189.51.168.164,999,http,1638,68,http_probe,2026-09-19T17:26:06Z,MX,anonymous,headers,True,github_raw,25,45,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,828,fresh
103.88.234.239:40010,103.88.234.239,40010,socks4,513,77,socks4_fallback,2026-09-19T17:39:13Z,MX,elite,protocol,False,github_raw,11,13,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,98.75,92,fresh
205.164.192.115:999,205.164.192.115,999,https,5664,59,https_connect_probe,2026-09-19T16:54:33Z,MX,elite,protocol,True,github_raw,28,8,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,94.478,1532,fresh
187.251.130.143:80,187.251.130.143,80,http,4835,52,http_fallback,2026-09-19T17:07:24Z,MX,transparent,headers,False,api,20,10,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,94.072,1233,fresh
38.19.111.74:8080,38.19.111.74,8080,http,6033,48,http_fallback,2026-09-19T17:32:34Z,MX,transparent,headers,False,github_raw,21,7,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,89.422,1547,fresh
187.251.224.167:8081,187.251.224.167,8081,https,7596,53,https_connect_probe,2026-09-19T16:54:33Z,MX,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,89.366,1806,fresh
153.51.241.50:999,153.51.241.50,999,https,3665,61,https_fallback,2026-09-19T16:54:33Z,MX,elite,protocol,True,api,29,6,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,89.269,1534,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,7464,56,socks4_probe,2026-09-19T17:00:52Z,MX,elite,protocol,True,github_raw,10,7,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Puebla City,Puebla,geolite2,botnet/scanner,89.182,982,fresh
206.135.56.50:8080,206.135.56.50,8080,https,11612,48,https_connect_probe,2026-09-19T16:54:33Z,MX,elite,protocol,True,github_raw,2,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T07:14:16Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Omitlán de Juárez,Hidalgo,geolite2,none,88.862,1028,fresh
153.51.241.50:999,153.51.241.50,999,http,5931,52,http_probe,2026-09-19T17:19:33Z,MX,anonymous,headers,True,api,29,3,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,84.147,1587,fresh
45.174.175.26:999,45.174.175.26,999,https,1455,65,https_connect_probe,2026-09-19T17:07:27Z,MX,elite,protocol,True,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,83.118,1659,fresh
201.139.115.38:8082,201.139.115.38,8082,https,7025,54,https_fallback,2026-09-19T16:54:34Z,MX,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,Kiwi Networks,263114,Kiwi Networks,San Andrés Cholula,Puebla,geolite2,scanner,79.701,1540,fresh
103.88.234.239:40011,103.88.234.239,40011,socks4,1047,66,socks4_probe,2026-09-19T16:48:26Z,MX,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,79.289,71,fresh
187.188.171.231:10101,187.188.171.231,10101,https,8286,49,https_connect_probe,2026-09-19T17:19:36Z,MX,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-16T02:11:54Z,unknown,unknown,,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puebla City,Puebla,geolite2,unknown,79.236,224,fresh
187.251.224.167:80,187.251.224.167,80,https,8325,50,https_connect_probe,2026-09-19T17:32:37Z,MX,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,77.138,1754,fresh
200.36.178.42:999,200.36.178.42,999,https,8173,53,https_connect_probe,2026-09-19T17:13:26Z,MX,elite,protocol,True,github_raw,27,4,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,76.472,1736,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,3618,58,socks4_fallback,2026-09-19T17:13:33Z,MX,elite,protocol,False,github_raw,12,5,dbip,unknown,0,unknown,2026-09-15T23:59:58Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,San Jose del Cabo,Baja California Sur,ip2proxy,botnet/scanner/spam,75.894,1126,fresh
187.251.130.143:80,187.251.130.143,80,https,4237,51,https_connect_probe,2026-09-19T16:48:16Z,MX,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,75.268,1533,fresh
189.196.45.158:999,189.196.45.158,999,https,1679,60,https_connect_probe,2026-09-19T17:26:14Z,MX,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Durango,Durango,geolite2,none,69.924,1685,fresh
189.203.181.34:1080,189.203.181.34,1080,socks4,2357,59,socks4_probe,2026-09-19T17:39:14Z,MX,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,Ciudad de Mexico,ip2proxy,botnet/scanner,69.314,1189,fresh
187.190.58.152:8081,187.190.58.152,8081,https,7085,51,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,68.014,1739,fresh
45.174.243.24:999,45.174.243.24,999,https,5918,53,https_connect_probe,2026-09-19T17:00:43Z,MX,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,67.676,1510,fresh
187.190.58.152:8081,187.190.58.152,8081,http,4165,56,http_probe,2026-09-19T17:19:33Z,MX,anonymous,headers,True,github_raw,25,4,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,67.141,1491,fresh
103.88.234.239:40011,103.88.234.239,40011,http,1443,58,http_probe,2026-09-19T17:07:25Z,MX,anonymous,headers,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,67.14,78,fresh
45.174.242.145:999,45.174.242.145,999,https,7913,48,https_connect_probe,2026-09-19T17:19:37Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,scanner,65.836,958,fresh
38.49.159.54:999,38.49.159.54,999,https,5220,52,https_connect_probe,2026-09-19T17:26:15Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,63.989,1445,fresh
189.202.204.53:1080,189.202.204.53,1080,socks4,6182,52,socks4_probe,2026-09-19T17:13:33Z,MX,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T21:28:44Z,exit,residential,Operbes S.A. de C.V.,18734,"Operbes, S.A. de C.V.",Ramos Arizpe,Coahuila de Zaragoza,ip2proxy,scanner/spam,63.878,1221,fresh
187.190.127.212:8081,187.190.127.212,8081,http,6538,50,http_probe,2026-09-19T17:13:23Z,MX,anonymous,headers,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,Jalisco,geolite2,scanner,63.57,1391,fresh
187.251.251.161:999,187.251.251.161,999,https,8681,47,https_connect_probe,2026-09-19T17:19:36Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Miguel Hidalgo,Mexico City,geolite2,none,62.671,1357,fresh
