proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
205.164.192.115:999,205.164.192.115,999,https,4220,63,https_connect_probe,2026-09-26T19:15:40Z,MX,elite,protocol,True,github_raw,28,43,dbip,unknown,0,unknown,2026-09-22T22:32:09Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,99.998,1812,fresh
38.194.246.34:999,38.194.246.34,999,https,7300,58,https_fallback,2026-09-26T19:15:40Z,MX,elite,protocol,True,github_raw,26,47,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,99.998,1696,fresh
189.51.168.165:999,189.51.168.165,999,https,1561,67,https_connect_probe,2026-09-26T19:15:40Z,MX,elite,protocol,True,github_raw,3,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T18:53:21Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,none,99.96,135,fresh
187.188.131.169:1080,187.188.131.169,1080,socks4,2516,67,socks4_probe,2026-09-26T19:03:04Z,MX,elite,protocol,True,api,10,21,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tlalpan,Mexico City,geolite2,botnet,99.756,1538,fresh
45.174.242.142:999,45.174.242.142,999,https,3419,62,https_connect_probe,2026-09-26T19:41:08Z,MX,elite,protocol,True,github_raw,4,14,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,97.802,1081,fresh
205.164.192.115:999,205.164.192.115,999,http,7472,56,http_probe,2026-09-26T19:47:29Z,MX,anonymous,headers,True,api,28,9,dbip,unknown,0,unknown,2026-09-22T22:32:09Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,96.018,1943,fresh
131.196.246.4:999,131.196.246.4,999,http,6085,58,http_probe,2026-09-26T19:41:06Z,MX,anonymous,headers,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,unknown,,265561,LANTOINTERNET SA DE CV,Mérida,Yucatán,geolite2,unknown,95.042,1588,fresh
189.202.204.53:1080,189.202.204.53,1080,socks4,3599,64,socks4_probe,2026-09-26T19:29:14Z,MX,elite,protocol,True,github_raw,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T21:45:50Z,exit,residential,Operbes S.A. de C.V.,18734,"Operbes, S.A. de C.V.",Tonalá,Jalisco,geolite2,scanner/spam,94.912,1542,fresh
189.51.168.165:999,189.51.168.165,999,http,1613,67,http_probe,2026-09-26T19:29:02Z,MX,anonymous,headers,True,github_raw,20,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T18:53:21Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,none,94.497,136,fresh
187.251.224.167:80,187.251.224.167,80,https,5587,61,https_connect_probe,2026-09-26T19:02:57Z,MX,elite,protocol,True,github_raw,29,11,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,94.424,2158,fresh
38.194.246.34:999,38.194.246.34,999,http,1741,66,http_probe,2026-09-26T19:02:54Z,MX,anonymous,headers,True,api,26,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,93.851,1905,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,963,72,socks4_fallback,2026-09-26T19:22:25Z,MX,elite,protocol,False,html_table,12,9,dbip,unknown,0,unknown,2026-09-23T00:20:32Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,San Jose del Cabo,Baja California Sur,ip2proxy,botnet/scanner/spam,93.794,1492,fresh
201.139.180.44:999,201.139.180.44,999,http,1559,67,http_probe,2026-09-26T19:29:02Z,MX,anonymous,headers,True,github_raw,19,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T05:41:40Z,exit,residential,Telecomunicaciones Autonomas Sin Limite S.A. de C.V.,28387,Computadoras y Servicios Especiales SA de CV,Puebla City,Puebla,geolite2,none,91.325,1355,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,2930,63,socks4_probe,2026-09-26T19:41:16Z,MX,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Puebla City,Puebla,geolite2,botnet/scanner,91.118,1370,fresh
148.224.47.222:3128,148.224.47.222,3128,https,5225,55,https_connect_probe,2026-09-26T19:22:17Z,MX,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,274413,JOSE MANUEL JACINTO GARCIA,San Pedro Pochutla,Oaxaca,geolite2,unknown,90.136,52,fresh
89.213.106.98:999,89.213.106.98,999,http,2453,63,http_probe,2026-09-26T19:41:06Z,MX,anonymous,headers,True,github_raw,20,7,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Wifimax Connection,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,none,89.929,1275,fresh
187.251.130.143:80,187.251.130.143,80,https,6393,53,https_connect_probe,2026-09-26T19:47:30Z,MX,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Ciudad de Villa de Álvarez,Colima,geolite2,none,89.62,1921,fresh
187.251.224.167:8081,187.251.224.167,8081,https,4331,56,https_connect_probe,2026-09-26T19:41:09Z,MX,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,89.046,2205,fresh
