proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.216.65.145:1234,54.216.65.145,1234,http,509,62,http_fallback,2026-09-19T17:39:08Z,IE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,54.498,86,fresh
54.216.65.145:12194,54.216.65.145,12194,socks4,715,62,socks4_fallback,2026-09-19T17:39:12Z,IE,unknown,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,40.449,187,fresh
108.131.152.118:28316,108.131.152.118,28316,socks4,713,59,socks4_fallback,2026-09-19T17:13:34Z,IE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,38.981,91,fresh
34.246.183.20:3581,34.246.183.20,3581,socks4,715,58,socks4_fallback,2026-09-19T17:13:33Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,37.295,66,fresh
34.246.183.20:38052,34.246.183.20,38052,socks4,696,58,socks4_fallback,2026-09-19T17:13:33Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,37.124,130,fresh
54.216.65.145:18705,54.216.65.145,18705,socks5,958,55,socks5_fallback,2026-09-19T17:26:23Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,31.652,87,fresh
54.216.65.145:48025,54.216.65.145,48025,socks5,974,55,socks5_fallback,2026-09-19T17:26:23Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,24.618,17,fresh
54.216.65.145:45756,54.216.65.145,45756,http,466,68,http_fallback,2026-09-19T17:32:54Z,IE,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,22.715,122,fresh
54.216.65.145:59626,54.216.65.145,59626,socks5,979,55,socks5_fallback,2026-09-19T17:39:24Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,21.906,135,fresh
108.131.109.106:37883,108.131.109.106,37883,socks4,719,57,socks4_fallback,2026-09-19T17:14:05Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,20.87,61,fresh
54.216.65.145:22532,54.216.65.145,22532,socks5,954,55,socks5_fallback,2026-09-19T17:26:23Z,IE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,20.31,40,fresh
34.246.183.20:13680,34.246.183.20,13680,socks4,707,58,socks4_fallback,2026-09-19T17:13:38Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,17.21,37,fresh
34.246.183.20:14478,34.246.183.20,14478,socks5,952,55,socks5_fallback,2026-09-19T17:13:38Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,16.986,49,fresh
34.246.183.20:38638,34.246.183.20,38638,socks4,715,58,socks4_fallback,2026-09-19T16:48:32Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,16.034,165,fresh
108.131.152.118:8443,108.131.152.118,8443,socks4,705,58,socks4_fallback,2026-09-19T16:54:53Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,15.318,78,fresh
108.131.152.118:4684,108.131.152.118,4684,socks4,699,58,socks4_fallback,2026-09-19T16:54:53Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,15.266,239,fresh
