proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
109.69.211.18:1080,109.69.211.18,1080,socks4,4541,59,socks4_probe,2026-09-06T20:17:17Z,CZ,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-02T13:14:41Z,unknown,unknown,,196815,LAN servis s.r.o.,Přerov,Olomouc Region,geolite2,unknown,88.411,884,fresh
152.67.221.233:8008,152.67.221.233,8008,http,2668,58,http_probe,2026-09-06T20:55:22Z,CZ,anonymous,headers,True,html_table,20,3,dbip,unknown,0,unknown,2026-09-02T09:35:36Z,unknown,hosting,,13335,"Cloudflare, Inc.",Yanggok,Gyeonggi-do,geolite2,unknown,79.146,209,fresh
85.132.139.45:4153,85.132.139.45,4153,socks4,7148,51,socks4_probe,2026-09-06T20:48:57Z,CZ,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-03T19:15:27Z,unknown,unknown,,205400,VIVO CONNECTION spol. s r.o.,Viničné Šumice,South Moravian,geolite2,unknown,54.728,548,fresh
90.178.216.215:4153,90.178.216.215,4153,socks4,6482,51,socks4_probe,2026-09-06T20:48:58Z,CZ,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T13:52:08Z,exit,residential,O2 Czech Republic A.S.,5610,"O2 Czech Republic, a.s.",Prague,Prague,geolite2,scanner,52.699,439,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,3578,54,socks4_fallback,2026-09-06T20:36:04Z,CZ,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T08:07:59Z,exit,residential,Grape SC A.S.,47232,ISP Alliance a.s.,Jirkov,Ústí nad Labem Region,geolite2,scanner,48.582,979,fresh
185.248.179.99:8080,185.248.179.99,8080,https,7371,50,https_fallback,2026-09-06T20:29:57Z,CZ,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,T-Mobile Czech Republic A.S.,48574,T-Mobile Czech Republic a.s.,Prague,Prague,geolite2,scanner,41.678,959,fresh
188.119.98.126:9999,188.119.98.126,9999,https,9124,48,https_connect_probe,2026-09-06T20:55:38Z,CZ,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T19:09:44Z,unknown,wireless,O2 Czech Republic A.S.,42908,"O2 Czech Republic, a.s.",Uherské Hradiště,Zlín,geolite2,none,30.4,746,fresh
77.240.97.77:8080,77.240.97.77,8080,https,11385,46,https_connect_probe,2026-09-06T21:01:40Z,CZ,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,Druzstvo EUROSIGNAL,42189,Druzstvo EUROSIGNAL,Dobříš,Central Bohemia,geolite2,scanner,21.829,845,fresh
85.207.11.133:3128,85.207.11.133,3128,http,5625,50,http_fallback,2026-09-06T20:55:36Z,CZ,elite,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-02T22:16:20Z,unknown,unknown,,25248,RADIOKOMUNIKACE a.s.,Hlučín,Moravian-Silesian Region,geolite2,unknown,20.206,325,fresh
77.240.102.149:800,77.240.102.149,800,http,1676,52,http_fallback,2026-09-06T20:30:08Z,CZ,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-04T01:16:12Z,unknown,residential,Druzstvo EUROSIGNAL,42189,Druzstvo EUROSIGNAL,Prague,Prague,geolite2,none,18.709,312,fresh
