proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T14:14:43Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T14:49:28Z,ZZ,unknown,False,github_raw,2
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T14:48:11Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T14:48:59Z,ZZ,unknown,False,github_raw,2
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T14:13:44Z,ZZ,unknown,False,github_raw,11
34.102.179.21:80,34.102.179.21,80,http,5,100,http,2026-07-10T14:50:10Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,5,100,http,2026-07-10T14:50:03Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,5,100,http,2026-07-10T14:48:46Z,ZZ,unknown,False,github_raw,2
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T14:13:30Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T14:30:09Z,ZZ,unknown,False,github_raw,13
172.67.129.42:80,172.67.129.42,80,http,6,100,http,2026-07-10T14:47:45Z,ZZ,unknown,False,github_raw,2
223.135.156.183:8080,223.135.156.183,8080,http,6,100,http,2026-07-10T14:49:40Z,ZZ,unknown,False,github_raw,2
103.169.142.8:80,103.169.142.8,80,http,7,100,http,2026-07-10T14:34:19Z,ZZ,unknown,False,github_raw,1
104.18.20.160:80,104.18.20.160,80,http,7,100,http,2026-07-10T14:15:43Z,ZZ,unknown,False,github_raw,1
104.19.85.3:80,104.19.85.3,80,http,7,100,http,2026-07-10T14:16:54Z,ZZ,unknown,False,github_raw,1
104.20.19.168:80,104.20.19.168,80,http,7,100,http,2026-07-10T14:16:54Z,ZZ,unknown,False,github_raw,1
104.20.19.49:80,104.20.19.49,80,http,7,100,http,2026-07-10T14:16:54Z,ZZ,unknown,False,github_raw,1
104.20.39.96:80,104.20.39.96,80,http,7,100,http,2026-07-10T14:16:54Z,ZZ,unknown,False,github_raw,1
104.20.5.134:80,104.20.5.134,80,http,7,100,http,2026-07-10T14:16:54Z,ZZ,unknown,False,github_raw,1
104.21.16.144:80,104.21.16.144,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.16.235:80,104.21.16.235,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.16.89:80,104.21.16.89,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.18.107:80,104.21.18.107,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.18.135:80,104.21.18.135,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.19.2:80,104.21.19.2,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.19.48:80,104.21.19.48,80,http,7,100,http,2026-07-10T14:16:56Z,ZZ,unknown,False,github_raw,1
104.21.85.109:80,104.21.85.109,80,http,7,100,http,2026-07-10T14:49:13Z,ZZ,unknown,False,github_raw,2
141.101.123.166:80,141.101.123.166,80,http,7,100,http,2026-07-10T14:47:15Z,ZZ,unknown,False,github_raw,2
170.114.46.230:80,170.114.46.230,80,http,7,100,http,2026-07-10T14:17:51Z,ZZ,unknown,False,github_raw,1
172.64.149.28:80,172.64.149.28,80,http,7,100,http,2026-07-10T14:48:12Z,ZZ,unknown,False,github_raw,2
172.64.149.69:80,172.64.149.69,80,http,7,100,http,2026-07-10T14:47:47Z,ZZ,unknown,False,github_raw,2
172.64.151.2:80,172.64.151.2,80,http,7,100,http,2026-07-10T14:47:46Z,ZZ,unknown,False,github_raw,2
172.64.153.114:80,172.64.153.114,80,http,7,100,http,2026-07-10T14:48:12Z,ZZ,unknown,False,github_raw,2
172.64.153.54:80,172.64.153.54,80,http,7,100,http,2026-07-10T14:47:23Z,ZZ,unknown,False,github_raw,2
172.66.40.152:80,172.66.40.152,80,http,7,100,http,2026-07-10T14:47:17Z,ZZ,unknown,False,github_raw,2
172.66.40.96:80,172.66.40.96,80,http,7,100,http,2026-07-10T14:48:22Z,ZZ,unknown,False,github_raw,2
172.66.43.185:80,172.66.43.185,80,http,7,100,http,2026-07-10T14:47:22Z,ZZ,unknown,False,github_raw,2
172.66.44.59:80,172.66.44.59,80,http,7,100,http,2026-07-10T14:48:22Z,ZZ,unknown,False,github_raw,2
172.66.46.225:80,172.66.46.225,80,http,7,100,http,2026-07-10T14:48:12Z,ZZ,unknown,False,github_raw,2
172.67.139.99:80,172.67.139.99,80,http,7,100,http,2026-07-10T14:48:24Z,ZZ,unknown,False,github_raw,2
172.67.141.119:80,172.67.141.119,80,http,7,100,http,2026-07-10T14:47:48Z,ZZ,unknown,False,github_raw,2
172.67.142.6:80,172.67.142.6,80,http,7,100,http,2026-07-10T14:47:45Z,ZZ,unknown,False,github_raw,2
172.67.148.190:80,172.67.148.190,80,http,7,100,http,2026-07-10T14:47:22Z,ZZ,unknown,False,github_raw,2
172.67.148.212:80,172.67.148.212,80,http,7,100,http,2026-07-10T14:48:13Z,ZZ,unknown,False,github_raw,2
172.67.149.62:80,172.67.149.62,80,http,7,100,http,2026-07-10T14:47:46Z,ZZ,unknown,False,github_raw,2
172.67.152.71:80,172.67.152.71,80,http,7,100,http,2026-07-10T14:47:47Z,ZZ,unknown,False,github_raw,2
172.67.154.222:80,172.67.154.222,80,http,7,100,http,2026-07-10T14:48:13Z,ZZ,unknown,False,github_raw,2
172.67.155.111:80,172.67.155.111,80,http,7,100,http,2026-07-10T14:47:21Z,ZZ,unknown,False,github_raw,2
172.67.155.139:80,172.67.155.139,80,http,7,100,http,2026-07-10T14:47:23Z,ZZ,unknown,False,github_raw,2
172.67.155.185:80,172.67.155.185,80,http,7,100,http,2026-07-10T14:47:21Z,ZZ,unknown,False,github_raw,2
172.67.157.34:80,172.67.157.34,80,http,7,100,http,2026-07-10T14:47:48Z,ZZ,unknown,False,github_raw,2
