proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.238.237.136:80,206.238.237.136,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.42:80,206.238.237.42,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.199:80,206.238.239.199,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.228:80,206.238.239.228,80,http,8,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.52:80,31.12.75.52,80,http,8,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.202:80,62.72.166.202,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.238:80,62.72.166.238,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.240:80,62.72.166.240,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.5:80,62.72.166.5,80,http,8,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.164:80,66.81.247.164,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.19:80,66.81.247.19,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.252:80,66.81.247.252,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.254:80,66.81.247.254,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.80:80,66.81.247.80,80,http,8,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.235:80,206.238.239.235,80,http,9,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.7:80,206.238.239.7,80,http,9,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.81:80,206.238.239.81,80,http,9,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.12:80,31.12.75.12,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.35:80,31.12.75.35,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.68:80,31.12.75.68,80,http,9,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.122:80,62.72.166.122,80,http,9,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.199:80,62.72.166.199,80,http,9,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.207:80,62.72.166.207,80,http,9,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.103:80,66.81.247.103,80,http,9,86,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.184:80,206.238.239.184,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.224:80,206.238.239.224,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.73:80,206.238.239.73,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.80:80,206.238.239.80,80,http,10,86,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.167:80,31.12.75.167,80,http,10,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.181:80,31.12.75.181,80,http,10,86,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
62.72.166.57:80,62.72.166.57,80,http,10,86,http,2026-07-11T19:14:43Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.66:80,206.238.237.66,80,http,11,85,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.138:80,66.81.247.138,80,http,11,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.14:80,206.238.237.14,80,http,12,85,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.180:80,66.81.247.180,80,http,12,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.253:80,31.12.75.253,80,http,15,84,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.239.75:80,206.238.239.75,80,http,16,84,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.238.237.61:80,206.238.237.61,80,http,18,83,http,2026-07-11T20:00:59Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
38.252.150.234:8080,38.252.150.234,8080,http,272,66,http,2026-07-11T19:58:11Z,KH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.40.7.206:3128,185.40.7.206,3128,http,1421,53,http,2026-07-11T19:58:11Z,FI,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,http,2222,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,http,2246,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,http,3297,50,http,2026-07-11T19:58:11Z,US,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:8083,47.250.177.202,8083,http,2147,49,http,2026-07-11T19:58:11Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:8090,39.102.209.121,8090,http,2174,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:1080,39.104.59.56,1080,http,2184,49,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:1111,39.104.23.154,1111,http,2191,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
