proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T22:39:36Z,ZZ,unknown,False,github_raw,3
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T22:42:21Z,ZZ,unknown,False,github_raw,2
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T22:37:58Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-10T22:39:50Z,ZZ,unknown,False,github_raw,13
34.160.118.77:80,34.160.118.77,80,http,5,100,http,2026-07-10T22:06:32Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,5,100,http,2026-07-10T22:42:05Z,ZZ,unknown,False,github_raw,2
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T22:38:05Z,ZZ,unknown,False,github_raw,14
172.64.148.140:80,172.64.148.140,80,http,6,100,http,2026-07-10T22:21:25Z,ZZ,unknown,False,github_raw,1
172.64.155.192:80,172.64.155.192,80,http,6,100,http,2026-07-10T22:21:25Z,ZZ,unknown,False,github_raw,1
172.64.83.178:80,172.64.83.178,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.66.40.182:80,172.66.40.182,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.130.227:80,172.67.130.227,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.145.233:80,172.67.145.233,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.163.24:80,172.67.163.24,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.166.141:80,172.67.166.141,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.166.178:80,172.67.166.178,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.168.163:80,172.67.168.163,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.170.136:80,172.67.170.136,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.176.181:80,172.67.176.181,80,http,6,100,http,2026-07-10T22:41:20Z,ZZ,unknown,False,github_raw,2
172.67.176.195:80,172.67.176.195,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.179.113:80,172.67.179.113,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.180.100:80,172.67.180.100,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.180.102:80,172.67.180.102,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.193.83:80,172.67.193.83,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.197.124:80,172.67.197.124,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.197.17:80,172.67.197.17,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.201.19:80,172.67.201.19,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.203.144:80,172.67.203.144,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.209.44:80,172.67.209.44,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.210.63:80,172.67.210.63,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.212.195:80,172.67.212.195,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.217.210:80,172.67.217.210,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.222.159:80,172.67.222.159,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.223.100:80,172.67.223.100,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.72.42:80,172.67.72.42,80,http,6,100,http,2026-07-10T22:21:29Z,ZZ,unknown,False,github_raw,1
172.67.72.77:80,172.67.72.77,80,http,6,100,http,2026-07-10T22:21:29Z,ZZ,unknown,False,github_raw,1
172.67.74.221:80,172.67.74.221,80,http,6,100,http,2026-07-10T22:21:29Z,ZZ,unknown,False,github_raw,1
34.160.0.137:80,34.160.0.137,80,http,6,100,http,2026-07-10T22:06:32Z,ZZ,unknown,False,github_raw,1
103.160.204.101:80,103.160.204.101,80,http,7,100,http,2026-07-10T22:20:35Z,ZZ,unknown,False,github_raw,1
103.160.204.123:80,103.160.204.123,80,http,7,100,http,2026-07-10T22:20:35Z,ZZ,unknown,False,github_raw,1
103.160.204.152:80,103.160.204.152,80,http,7,100,http,2026-07-10T22:20:35Z,ZZ,unknown,False,github_raw,1
104.16.0.108:80,104.16.0.108,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.188:80,104.16.0.188,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.217:80,104.16.0.217,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.218:80,104.16.0.218,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.245:80,104.16.0.245,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.36:80,104.16.0.36,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.42:80,104.16.0.42,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.0.79:80,104.16.0.79,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.108:80,104.16.1.108,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.143:80,104.16.1.143,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.156:80,104.16.1.156,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.182:80,104.16.1.182,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.217:80,104.16.1.217,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.239:80,104.16.1.239,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.5:80,104.16.1.5,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.60:80,104.16.1.60,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.1.9:80,104.16.1.9,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.102.57:80,104.16.102.57,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.104.113:80,104.16.104.113,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.105.168:80,104.16.105.168,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.106.108:80,104.16.106.108,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.106.91:80,104.16.106.91,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.106.92:80,104.16.106.92,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.107.113:80,104.16.107.113,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.107.178:80,104.16.107.178,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.108.254:80,104.16.108.254,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.142.237:80,104.16.142.237,80,http,7,100,http,2026-07-10T22:20:36Z,ZZ,unknown,False,github_raw,1
104.16.155.111:80,104.16.155.111,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.159.118:80,104.16.159.118,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.159.249:80,104.16.159.249,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.160.145:80,104.16.160.145,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.164.160:80,104.16.164.160,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.183.250:80,104.16.183.250,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.194.168:80,104.16.194.168,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.199.0:80,104.16.199.0,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.199.232:80,104.16.199.232,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.2.42:80,104.16.2.42,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
