proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T06:26:22Z,ZZ,unknown,False,github_raw,17
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T06:25:40Z,ZZ,unknown,False,github_raw,15
104.26.10.175:80,104.26.10.175,80,http,6,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T06:27:38Z,ZZ,unknown,False,github_raw,13
104.25.0.44:80,104.25.0.44,80,http,7,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.26.12.240:80,104.26.12.240,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.12.36:80,104.26.12.36,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.14.12:80,104.26.14.12,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.14.185:80,104.26.14.185,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.15.41:80,104.26.15.41,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.4.216:80,104.26.4.216,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.5.116:80,104.26.5.116,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.6.186:80,104.26.6.186,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.7.172:80,104.26.7.172,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
154.194.12.107:80,154.194.12.107,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.194.12.186:80,154.194.12.186,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.197.75.100:80,154.197.75.100,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.197.75.5:80,154.197.75.5,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.197.75.53:80,154.197.75.53,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.83.2.20:80,154.83.2.20,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.83.2.236:80,154.83.2.236,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.83.2.90:80,154.83.2.90,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.105:80,154.92.9.105,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.109:80,154.92.9.109,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.160:80,154.92.9.160,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.162:80,154.92.9.162,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.195:80,154.92.9.195,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.2:80,154.92.9.2,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.251:80,154.92.9.251,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.55:80,154.92.9.55,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
154.92.9.75:80,154.92.9.75,80,http,7,100,http,2026-07-10T06:29:27Z,ZZ,unknown,False,github_raw,1
170.114.46.255:80,170.114.46.255,80,http,7,100,http,2026-07-10T06:15:07Z,ZZ,unknown,False,github_raw,1
172.67.153.119:80,172.67.153.119,80,http,7,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,api,5
172.67.189.42:80,172.67.189.42,80,http,7,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,api,5
172.67.96.155:80,172.67.96.155,80,http,7,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
205.233.181.187:80,205.233.181.187,80,http,7,100,http,2026-07-10T06:14:26Z,ZZ,unknown,False,github_raw,1
102.177.176.192:80,102.177.176.192,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,api,5
103.21.244.132:80,103.21.244.132,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
103.21.244.164:80,103.21.244.164,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
103.21.244.180:80,103.21.244.180,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
103.21.244.210:80,103.21.244.210,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
103.21.244.4:80,103.21.244.4,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
103.21.244.66:80,103.21.244.66,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
103.21.244.90:80,103.21.244.90,80,http,8,100,http,2026-07-10T06:25:30Z,ZZ,unknown,False,github_raw,6
104.24.81.0:80,104.24.81.0,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.81.221:80,104.24.81.221,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.82.0:80,104.24.82.0,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.82.31:80,104.24.82.31,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.85.14:80,104.24.85.14,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.87.230:80,104.24.87.230,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.87.63:80,104.24.87.63,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.88.145:80,104.24.88.145,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.89.210:80,104.24.89.210,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.90.252:80,104.24.90.252,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.93.222:80,104.24.93.222,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.94.231:80,104.24.94.231,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.94.84:80,104.24.94.84,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.24.95.136:80,104.24.95.136,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.100:80,104.25.0.100,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.104:80,104.25.0.104,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.11:80,104.25.0.11,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.116:80,104.25.0.116,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.119:80,104.25.0.119,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.122:80,104.25.0.122,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.124:80,104.25.0.124,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.127:80,104.25.0.127,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.128:80,104.25.0.128,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.130:80,104.25.0.130,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.131:80,104.25.0.131,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.134:80,104.25.0.134,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.137:80,104.25.0.137,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.14:80,104.25.0.14,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.15:80,104.25.0.15,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.156:80,104.25.0.156,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.157:80,104.25.0.157,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.159:80,104.25.0.159,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.165:80,104.25.0.165,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
