proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,http,102,89,http_probe,2026-09-19T16:54:32Z,JP,anonymous,headers,True,github_raw,25,1489,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1274,fresh
107.174.242.71:80,107.174.242.71,80,http,276,73,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,36352,HostPapa,Seattle,Washington,geolite2,unknown,100.0,89,fresh
42.96.16.226:80,42.96.16.226,80,http,488,72,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,473,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,473,fresh
104.36.71.248:80,104.36.71.248,80,http,609,71,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,active_scan,1,103,dbip,unknown,0,unknown,2026-09-16T04:41:51Z,unknown,hosting,,25820,IT7 Networks Inc,Los Angeles,California,geolite2,unknown,100.0,103,fresh
43.156.165.50:80,43.156.165.50,80,http,404,70,http_fallback,2026-09-19T17:26:06Z,SG,unknown,unknown,False,active_scan,1,95,dbip,unknown,0,unknown,2026-09-16T11:54:18Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,100.0,95,fresh
103.252.137.188:10802,103.252.137.188,10802,http,683,70,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,github_raw,1,38,dbip,unknown,0,unknown,2026-09-18T11:29:10Z,unknown,unknown,,140810,Megacore Technology Company Limited,,,unknown,unknown,100.0,38,fresh
91.107.251.112:80,91.107.251.112,80,http,503,68,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,630,dbip,unknown,0,unknown,2026-09-18T19:17:40Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,630,fresh
85.209.157.33:80,85.209.157.33,80,http,529,68,http_fallback,2026-09-19T16:54:32Z,IL,unknown,unknown,False,active_scan,1,643,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,643,fresh
146.59.146.178:8080,146.59.146.178,8080,http,545,68,http_fallback,2026-09-19T16:54:32Z,FR,unknown,unknown,False,active_scan,1,183,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,100.0,183,fresh
85.209.157.30:80,85.209.157.30,80,http,546,68,http_fallback,2026-09-19T16:54:32Z,IL,unknown,unknown,False,active_scan,1,643,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,643,fresh
109.120.137.104:80,109.120.137.104,80,http,581,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-17T13:19:51Z,unknown,unknown,,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,unknown,100.0,64,fresh
212.69.84.254:80,212.69.84.254,80,http,587,67,http_fallback,2026-09-19T16:54:32Z,NL,unknown,unknown,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,none,100.0,80,fresh
80.87.192.75:80,80.87.192.75,80,http,597,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,40,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,100.0,40,fresh
