proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T20:44:27Z,ZZ,unknown,False,github_raw,1
104.16.0.34:80,104.16.0.34,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.18.96.178:80,104.18.96.178,80,http,6,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.98.194:80,104.18.98.194,80,http,6,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.163.254:80,104.19.163.254,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.68:80,104.19.174.68,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.91.128:80,104.19.91.128,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.12.156:80,104.20.12.156,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.17.172:80,104.20.17.172,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.30.162:80,104.20.30.162,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.31.113:80,104.20.31.113,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.42.143:80,104.20.42.143,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.45.246:80,104.20.45.246,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.21.105.105:80,104.21.105.105,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.13.25:80,104.21.13.25,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.16.19:80,104.21.16.19,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.16.211:80,104.21.16.211,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.16.71:80,104.21.16.71,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.17.113:80,104.21.17.113,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.17.204:80,104.21.17.204,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.19.128:80,104.21.19.128,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.26.11.239:80,104.26.11.239,80,http,6,100,http,2026-07-10T21:17:05Z,ZZ,unknown,False,github_raw,1
