proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
45.131.209.68:80,45.131.209.68,80,http,7,88,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.67.215.205:80,45.67.215.205,80,http,7,88,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.131.209.49:80,45.131.209.49,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.72:80,45.131.209.72,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.78:80,45.131.209.78,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.81:80,45.131.209.81,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.87:80,45.131.209.87,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.91:80,45.131.209.91,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.97:80,45.131.209.97,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.9:80,45.131.209.9,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.108:80,45.131.210.108,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.120:80,45.131.210.120,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.132:80,45.131.210.132,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.13:80,45.131.210.13,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.14:80,45.131.210.14,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.154:80,45.131.210.154,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.167:80,45.131.210.167,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.172:80,45.131.210.172,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.17:80,45.131.210.17,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.192:80,45.131.210.192,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.200:80,45.131.210.200,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.219:80,45.131.210.219,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.40:80,45.131.210.40,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.48:80,45.131.210.48,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.210.73:80,45.131.210.73,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.211.26:80,45.131.211.26,80,http,8,87,http,2026-07-11T09:50:28Z,BZ,unknown,False,github_raw,2,1,dbip
45.67.215.108:80,45.67.215.108,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.67.215.111:80,45.67.215.111,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.67.215.11:80,45.67.215.11,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.67.215.121:80,45.67.215.121,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.67.215.137:80,45.67.215.137,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.67.215.143:80,45.67.215.143,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
45.67.215.14:80,45.67.215.14,80,http,8,87,http,2026-07-11T09:51:22Z,RU,unknown,False,github_raw,2,1,dbip
