proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
163.227.248.113:8080,163.227.248.113,8080,http,270,68,http,2026-07-12T03:33:29Z,ID,unknown,False,api,4,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,http,362,68,http,2026-07-12T03:33:29Z,US,unknown,False,html_table,7,1,dbip,unknown,0,unknown,,unknown
98.80.142.213:8080,98.80.142.213,8080,http,715,65,http,2026-07-12T03:33:29Z,US,anonymous,False,api,12,1,dbip,unknown,0,unknown,,unknown
173.212.197.22:30000,173.212.197.22,30000,http,475,63,http,2026-07-12T03:34:51Z,DE,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
221.167.81.223:3036,221.167.81.223,3036,http,1861,53,http,2026-07-12T03:33:29Z,KR,unknown,False,api,4,1,dbip,unknown,0,unknown,,unknown
119.195.17.15:3176,119.195.17.15,3176,http,1607,51,http,2026-07-12T03:33:29Z,KR,unknown,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,listener
8.221.141.88:646,8.221.141.88,646,http,2005,50,http,2026-07-12T03:33:47Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
103.71.162.45:8181,103.71.162.45,8181,http,2127,50,http,2026-07-12T03:33:29Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.156.191:13,8.213.156.191,13,http,2065,49,http,2026-07-12T03:33:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.254.36.213:9091,47.254.36.213,9091,http,2229,49,http,2026-07-12T03:33:29Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
117.7.81.125:2030,117.7.81.125,2030,http,3420,48,http,2026-07-12T03:33:29Z,VN,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
123.139.36.223:8118,123.139.36.223,8118,http,3851,46,http,2026-07-12T03:33:29Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
49.0.26.151:80,49.0.26.151,80,http,6575,45,http,2026-07-12T03:33:29Z,ID,unknown,False,api,7,1,dbip,unknown,0,unknown,,unknown
49.0.26.151:8080,49.0.26.151,8080,http,7332,44,http,2026-07-12T03:33:29Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown
154.73.29.157:8080,154.73.29.157,8080,http,6112,43,http,2026-07-12T03:33:29Z,LY,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.23:8181,39.102.208.23,8181,http,5303,42,http,2026-07-12T03:33:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
