proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T05:43:26Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T06:26:22Z,ZZ,unknown,False,github_raw,17
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T05:44:00Z,ZZ,unknown,False,github_raw,2
34.160.118.77:80,34.160.118.77,80,http,3,100,http,2026-07-10T05:57:07Z,ZZ,unknown,False,github_raw,1
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T05:42:15Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T05:44:03Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T05:43:03Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T05:44:52Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T05:57:07Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T06:25:40Z,ZZ,unknown,False,github_raw,15
104.26.10.175:80,104.26.10.175,80,http,6,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T06:27:38Z,ZZ,unknown,False,github_raw,13
172.66.43.163:80,172.66.43.163,80,http,6,100,http,2026-07-10T06:12:22Z,ZZ,unknown,False,github_raw,1
172.67.149.167:80,172.67.149.167,80,http,6,100,http,2026-07-10T06:12:22Z,ZZ,unknown,False,github_raw,1
172.67.188.241:80,172.67.188.241,80,http,6,100,http,2026-07-10T06:12:22Z,ZZ,unknown,False,github_raw,1
172.67.211.188:80,172.67.211.188,80,http,6,100,http,2026-07-10T06:12:22Z,ZZ,unknown,False,github_raw,1
172.67.217.110:80,172.67.217.110,80,http,6,100,http,2026-07-10T06:12:23Z,ZZ,unknown,False,github_raw,1
172.67.68.156:80,172.67.68.156,80,http,6,100,http,2026-07-10T06:12:26Z,ZZ,unknown,False,github_raw,1
172.67.70.56:80,172.67.70.56,80,http,6,100,http,2026-07-10T05:42:18Z,ZZ,unknown,False,github_raw,2
172.67.71.111:80,172.67.71.111,80,http,6,100,http,2026-07-10T06:12:26Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,6,100,http,2026-07-10T05:45:01Z,ZZ,unknown,False,github_raw,2
103.169.142.8:80,103.169.142.8,80,http,7,100,http,2026-07-10T05:55:45Z,ZZ,unknown,False,github_raw,1
104.17.10.10:80,104.17.10.10,80,http,7,100,http,2026-07-10T05:56:09Z,ZZ,unknown,False,github_raw,1
104.17.107.184:80,104.17.107.184,80,http,7,100,http,2026-07-10T05:56:09Z,ZZ,unknown,False,github_raw,1
104.21.6.88:80,104.21.6.88,80,http,7,100,http,2026-07-10T05:44:02Z,ZZ,unknown,False,github_raw,2
104.25.0.44:80,104.25.0.44,80,http,7,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.26.1.171:80,104.26.1.171,80,http,7,100,http,2026-07-10T05:55:01Z,ZZ,unknown,False,github_raw,2
104.26.12.240:80,104.26.12.240,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.12.36:80,104.26.12.36,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.14.12:80,104.26.14.12,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.14.185:80,104.26.14.185,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.15.41:80,104.26.15.41,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.4.216:80,104.26.4.216,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.5.116:80,104.26.5.116,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.6.186:80,104.26.6.186,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
104.26.7.172:80,104.26.7.172,80,http,7,100,http,2026-07-10T06:28:07Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,7,100,http,2026-07-10T05:54:28Z,ZZ,unknown,False,api,7
141.101.123.159:80,141.101.123.159,80,http,7,100,http,2026-07-10T05:42:16Z,ZZ,unknown,False,github_raw,2
141.193.213.41:80,141.193.213.41,80,http,7,100,http,2026-07-10T05:42:18Z,ZZ,unknown,False,github_raw,2
147.185.161.191:80,147.185.161.191,80,http,7,100,http,2026-07-10T06:10:27Z,ZZ,unknown,False,github_raw,1
154.194.12.107:80,154.194.12.107,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.194.12.186:80,154.194.12.186,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.197.75.100:80,154.197.75.100,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.197.75.5:80,154.197.75.5,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
154.197.75.53:80,154.197.75.53,80,http,7,100,http,2026-07-10T06:30:21Z,ZZ,unknown,False,github_raw,1
