proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
34.120.58.14:80,34.120.58.14,80,http,3,100,http,2026-07-10T03:01:31Z,ZZ,unknown,False,github_raw,2
140.227.202.251:3128,140.227.202.251,3128,http,4,100,http,2026-07-10T02:39:38Z,ZZ,unknown,False,github_raw,11
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T03:01:12Z,ZZ,unknown,False,github_raw,2
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T02:42:31Z,ZZ,unknown,False,github_raw,1
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-10T02:40:41Z,ZZ,unknown,False,github_raw,13
34.160.0.137:80,34.160.0.137,80,http,5,100,http,2026-07-10T02:42:31Z,ZZ,unknown,False,github_raw,1
104.18.35.72:80,104.18.35.72,80,http,6,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.4.45:80,104.18.4.45,80,http,6,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.21.19.82:80,104.21.19.82,80,http,6,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.218:80,104.21.21.218,80,http,6,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.36:80,104.21.21.36,80,http,6,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
116.80.65.235:3128,116.80.65.235,3128,http,6,100,http,2026-07-10T02:41:22Z,ZZ,unknown,False,github_raw,9
103.160.204.133:80,103.160.204.133,80,http,7,100,http,2026-07-10T02:25:27Z,ZZ,unknown,False,github_raw,1
103.160.204.23:80,103.160.204.23,80,http,7,100,http,2026-07-10T02:25:27Z,ZZ,unknown,False,github_raw,1
103.169.142.0:80,103.169.142.0,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
103.169.142.164:80,103.169.142.164,80,http,7,100,http,2026-07-10T02:25:28Z,ZZ,unknown,False,github_raw,1
103.169.142.166:80,103.169.142.166,80,http,7,100,http,2026-07-10T02:25:28Z,ZZ,unknown,False,github_raw,1
103.169.142.44:80,103.169.142.44,80,http,7,100,http,2026-07-10T02:25:28Z,ZZ,unknown,False,github_raw,1
104.16.0.108:80,104.16.0.108,80,http,7,100,http,2026-07-10T02:25:54Z,ZZ,unknown,False,github_raw,1
104.16.0.19:80,104.16.0.19,80,http,7,100,http,2026-07-10T02:25:54Z,ZZ,unknown,False,github_raw,1
104.16.1.222:80,104.16.1.222,80,http,7,100,http,2026-07-10T02:25:55Z,ZZ,unknown,False,github_raw,1
104.17.102.128:80,104.17.102.128,80,http,7,100,http,2026-07-10T02:25:56Z,ZZ,unknown,False,github_raw,1
104.17.103.105:80,104.17.103.105,80,http,7,100,http,2026-07-10T02:25:56Z,ZZ,unknown,False,github_raw,1
104.17.112.233:80,104.17.112.233,80,http,7,100,http,2026-07-10T02:25:56Z,ZZ,unknown,False,github_raw,1
104.17.213.241:80,104.17.213.241,80,http,7,100,http,2026-07-10T03:01:52Z,ZZ,unknown,False,github_raw,2
104.18.217.221:80,104.18.217.221,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.22.112:80,104.18.22.112,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.22.126:80,104.18.22.126,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.22.208:80,104.18.22.208,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.23.12:80,104.18.23.12,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.23.79:80,104.18.23.79,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.231.214:80,104.18.231.214,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.236.68:80,104.18.236.68,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.135:80,104.18.24.135,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.173:80,104.18.24.173,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.199:80,104.18.24.199,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.248:80,104.18.24.248,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.72:80,104.18.24.72,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.8:80,104.18.24.8,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.247.214:80,104.18.247.214,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
