proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T12:06:05Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T11:32:38Z,ZZ,unknown,False,github_raw,2
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T11:33:49Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,3,100,http,2026-07-10T11:34:23Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T11:34:55Z,ZZ,unknown,False,github_raw,2
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T11:35:13Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T12:05:00Z,ZZ,unknown,False,github_raw,15
34.102.179.21:80,34.102.179.21,80,http,5,100,http,2026-07-10T11:32:55Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,5,100,http,2026-07-10T11:33:05Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,5,100,http,2026-07-10T11:35:13Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T12:05:12Z,ZZ,unknown,False,api,11
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T12:19:59Z,ZZ,unknown,False,github_raw,13
48.210.225.96:80,48.210.225.96,80,http,6,100,http,2026-07-10T12:05:17Z,ZZ,unknown,False,api,5
103.21.244.76:80,103.21.244.76,80,http,7,100,http,2026-07-10T12:05:17Z,ZZ,unknown,False,github_raw,6
104.17.147.22:80,104.17.147.22,80,http,7,100,http,2026-07-10T11:32:43Z,ZZ,unknown,False,github_raw,2
104.17.250.70:80,104.17.250.70,80,http,7,100,http,2026-07-10T11:37:24Z,ZZ,unknown,False,github_raw,1
104.17.48.30:80,104.17.48.30,80,http,7,100,http,2026-07-10T11:37:24Z,ZZ,unknown,False,github_raw,1
104.18.5.16:80,104.18.5.16,80,http,7,100,http,2026-07-10T11:34:40Z,ZZ,unknown,False,github_raw,2
104.21.0.106:80,104.21.0.106,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.1.229:80,104.21.1.229,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.1.94:80,104.21.1.94,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.13.128:80,104.21.13.128,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.13.25:80,104.21.13.25,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.16.178:80,104.21.16.178,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.16.19:80,104.21.16.19,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.17.132:80,104.21.17.132,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.17.185:80,104.21.17.185,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.18.100:80,104.21.18.100,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.18.165:80,104.21.18.165,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.19.227:80,104.21.19.227,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.21.19.240:80,104.21.19.240,80,http,7,100,http,2026-07-10T11:37:28Z,ZZ,unknown,False,github_raw,1
104.26.10.65:80,104.26.10.65,80,http,7,100,http,2026-07-10T12:25:31Z,ZZ,unknown,False,github_raw,1
108.162.198.64:80,108.162.198.64,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,7,100,http,2026-07-10T12:05:12Z,ZZ,unknown,False,github_raw,11
154.83.2.196:80,154.83.2.196,80,http,7,100,http,2026-07-10T11:37:39Z,ZZ,unknown,False,github_raw,1
172.64.151.2:80,172.64.151.2,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
172.67.104.34:80,172.67.104.34,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
172.67.139.128:80,172.67.139.128,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
172.67.167.62:80,172.67.167.62,80,http,7,100,http,2026-07-10T11:32:08Z,ZZ,unknown,False,github_raw,2
172.67.185.101:80,172.67.185.101,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
172.67.185.160:80,172.67.185.160,80,http,7,100,http,2026-07-10T11:32:08Z,ZZ,unknown,False,github_raw,2
172.67.70.106:80,172.67.70.106,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
172.67.70.150:80,172.67.70.150,80,http,7,100,http,2026-07-10T11:32:10Z,ZZ,unknown,False,github_raw,2
172.67.70.171:80,172.67.70.171,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
172.67.70.54:80,172.67.70.54,80,http,7,100,http,2026-07-10T12:05:17Z,ZZ,unknown,False,github_raw,6
172.67.75.162:80,172.67.75.162,80,http,7,100,http,2026-07-10T12:05:17Z,ZZ,unknown,False,github_raw,6
172.67.80.190:80,172.67.80.190,80,http,7,100,http,2026-07-10T11:32:09Z,ZZ,unknown,False,github_raw,2
185.146.173.108:80,185.146.173.108,80,http,7,100,http,2026-07-10T11:36:32Z,ZZ,unknown,False,github_raw,1
185.176.24.2:80,185.176.24.2,80,http,7,100,http,2026-07-10T11:36:36Z,ZZ,unknown,False,github_raw,1
185.176.26.235:80,185.176.26.235,80,http,7,100,http,2026-07-10T11:36:36Z,ZZ,unknown,False,github_raw,1
188.114.97.10:80,188.114.97.10,80,http,7,100,http,2026-07-10T11:32:08Z,ZZ,unknown,False,github_raw,2
205.233.181.142:80,205.233.181.142,80,http,7,100,http,2026-07-10T12:23:32Z,ZZ,unknown,False,github_raw,1
23.227.38.36:80,23.227.38.36,80,http,7,100,http,2026-07-10T12:09:49Z,ZZ,unknown,False,github_raw,1
45.12.31.113:80,45.12.31.113,80,http,7,100,http,2026-07-10T12:05:17Z,ZZ,unknown,False,github_raw,5
74.176.195.135:80,74.176.195.135,80,http,7,100,http,2026-07-10T12:21:56Z,ZZ,unknown,False,github_raw,1
102.177.176.119:80,102.177.176.119,80,http,8,100,http,2026-07-10T12:24:15Z,ZZ,unknown,False,github_raw,1
102.177.176.123:80,102.177.176.123,80,http,8,100,http,2026-07-10T12:24:15Z,ZZ,unknown,False,github_raw,1
102.177.176.141:80,102.177.176.141,80,http,8,100,http,2026-07-10T12:24:15Z,ZZ,unknown,False,github_raw,1
