proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
172.67.177.47:80,172.67.177.47,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.190.163:80,172.67.190.163,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.219.163:80,172.67.219.163,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.69.234:80,172.67.69.234,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
172.67.71.233:80,172.67.71.233,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
141.101.115.12:80,141.101.115.12,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.142:80,141.101.115.142,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.148:80,141.101.115.148,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.157:80,141.101.115.157,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.161:80,141.101.115.161,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.16:80,141.101.115.16,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.173:80,141.101.115.173,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.178:80,141.101.115.178,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.179:80,141.101.115.179,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.17:80,141.101.115.17,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.181:80,141.101.115.181,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.188:80,141.101.115.188,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.18:80,141.101.115.18,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.191:80,141.101.115.191,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.1:80,141.101.115.1,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.202:80,141.101.115.202,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.20:80,141.101.115.20,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.213:80,141.101.115.213,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.218:80,141.101.115.218,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.225:80,141.101.115.225,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.229:80,141.101.115.229,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
141.101.115.22:80,141.101.115.22,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
