proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
23.227.60.144:80,23.227.60.144,80,http,7,87,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.178:80,216.205.52.178,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.181:80,216.205.52.181,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.18:80,216.205.52.18,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.29:80,216.205.52.29,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.38:80,216.205.52.38,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.53:80,216.205.52.53,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.8:80,216.205.52.8,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.121:80,216.24.57.121,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.172:80,216.24.57.172,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.196:80,216.24.57.196,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.216:80,216.24.57.216,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.42:80,216.24.57.42,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.86:80,216.24.57.86,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.97:80,216.24.57.97,80,http,8,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.128:80,23.227.60.128,80,http,8,86,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.166:80,23.227.60.166,80,http,8,86,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.232:80,23.227.60.232,80,http,8,86,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.131.210.209:80,45.131.210.209,80,http,8,86,http,2026-07-11T21:51:45Z,BZ,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.131.210.234:80,45.131.210.234,80,http,8,86,http,2026-07-11T21:51:46Z,BZ,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.131.210.238:80,45.131.210.238,80,http,8,86,http,2026-07-11T21:51:46Z,BZ,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.131.210.5:80,45.131.210.5,80,http,8,86,http,2026-07-11T21:51:46Z,BZ,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.102:80,45.67.215.102,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.103:80,45.67.215.103,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.104:80,45.67.215.104,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.105:80,45.67.215.105,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.107:80,45.67.215.107,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.10:80,45.67.215.10,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.115:80,45.67.215.115,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.120:80,45.67.215.120,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.130:80,45.67.215.130,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.131:80,45.67.215.131,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.133:80,45.67.215.133,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.134:80,45.67.215.134,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.135:80,45.67.215.135,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.145:80,45.67.215.145,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.146:80,45.67.215.146,80,http,8,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
