proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T19:56:09Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T19:56:31Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T19:59:19Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T19:59:19Z,ZZ,unknown,False,github_raw,1
213.188.208.179:80,213.188.208.179,80,http,5,100,http,2026-07-10T19:55:26Z,ZZ,unknown,False,github_raw,2
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T20:44:27Z,ZZ,unknown,False,github_raw,1
103.21.244.8:80,103.21.244.8,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T19:53:49Z,ZZ,unknown,False,github_raw,13
140.227.61.201:3128,140.227.61.201,3128,http,6,100,http,2026-07-10T19:53:49Z,ZZ,unknown,False,github_raw,13
172.64.149.17:80,172.64.149.17,80,http,6,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
172.64.150.225:80,172.64.150.225,80,http,6,100,http,2026-07-10T19:54:28Z,ZZ,unknown,False,github_raw,2
172.67.130.208:80,172.67.130.208,80,http,6,100,http,2026-07-10T19:54:52Z,ZZ,unknown,False,github_raw,2
172.67.130.251:80,172.67.130.251,80,http,6,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
172.67.134.18:80,172.67.134.18,80,http,6,100,http,2026-07-10T19:54:27Z,ZZ,unknown,False,github_raw,2
172.67.151.71:80,172.67.151.71,80,http,6,100,http,2026-07-10T19:54:26Z,ZZ,unknown,False,github_raw,2
172.67.157.174:80,172.67.157.174,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.157.34:80,172.67.157.34,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.161.230:80,172.67.161.230,80,http,6,100,http,2026-07-10T19:54:27Z,ZZ,unknown,False,github_raw,2
172.67.167.11:80,172.67.167.11,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.168.8:80,172.67.168.8,80,http,6,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
172.67.174.120:80,172.67.174.120,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.176.250:80,172.67.176.250,80,http,6,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
172.67.177.188:80,172.67.177.188,80,http,6,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
172.67.179.195:80,172.67.179.195,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.180.31:80,172.67.180.31,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
172.67.180.44:80,172.67.180.44,80,http,6,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
172.67.180.8:80,172.67.180.8,80,http,6,100,http,2026-07-10T19:54:53Z,ZZ,unknown,False,github_raw,2
172.67.181.242:80,172.67.181.242,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.182.128:80,172.67.182.128,80,http,6,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
172.67.182.141:80,172.67.182.141,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
172.67.182.174:80,172.67.182.174,80,http,6,100,http,2026-07-10T19:54:53Z,ZZ,unknown,False,github_raw,2
172.67.185.214:80,172.67.185.214,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.187.136:80,172.67.187.136,80,http,6,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
