proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.16.0.100:80,104.16.0.100,80,http,7,96,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.143:80,104.16.0.143,80,http,7,96,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.1:80,104.16.0.1,80,http,7,96,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
45.131.4.117:80,45.131.4.117,80,http,8,96,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.116:80,45.131.5.116,80,http,8,96,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.195:80,45.131.4.195,80,http,9,96,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.45:80,45.131.4.45,80,http,9,96,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.63:80,45.131.4.63,80,http,9,96,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.78:80,45.131.4.78,80,http,9,96,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.104:80,45.131.5.104,80,http,9,96,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.6.108:80,45.131.6.108,80,http,9,96,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.6.213:80,45.131.6.213,80,http,9,96,http,2026-07-12T05:25:56Z,BZ,unknown,False,github_raw,3,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.7.236:80,45.131.7.236,80,http,9,96,http,2026-07-12T05:25:56Z,BZ,unknown,False,github_raw,3,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.110:80,104.16.0.110,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.117:80,104.16.0.117,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.131:80,104.16.0.131,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.132:80,104.16.0.132,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.135:80,104.16.0.135,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.149:80,104.16.0.149,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.151:80,104.16.0.151,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.157:80,104.16.0.157,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.159:80,104.16.0.159,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.163:80,104.16.0.163,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.166:80,104.16.0.166,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.168:80,104.16.0.168,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.173:80,104.16.0.173,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.175:80,104.16.0.175,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.183:80,104.16.0.183,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.186:80,104.16.0.186,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.188:80,104.16.0.188,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.195:80,104.16.0.195,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.201:80,104.16.0.201,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.209:80,104.16.0.209,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.216:80,104.16.0.216,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.219:80,104.16.0.219,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.21:80,104.16.0.21,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.22:80,104.16.0.22,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.236:80,104.16.0.236,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.237:80,104.16.0.237,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.24:80,104.16.0.24,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.30:80,104.16.0.30,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.13.133:80,104.24.13.133,80,http,8,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.57:80,104.25.1.57,80,http,8,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.25.1.80:80,104.25.1.80,80,http,8,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.114.45:80,104.25.114.45,80,http,8,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
104.25.188.187:80,104.25.188.187,80,http,8,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
