proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T22:39:36Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T22:55:51Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T22:56:24Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T22:56:02Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T22:42:21Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T23:13:17Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T23:13:17Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T22:37:58Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-10T22:39:50Z,ZZ,unknown,False,github_raw,13
35.244.181.58:80,35.244.181.58,80,http,5,100,http,2026-07-10T22:42:05Z,ZZ,unknown,False,github_raw,2
103.169.142.0:80,103.169.142.0,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.169.142.233:80,103.169.142.233,80,http,6,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
104.21.22.38:80,104.21.22.38,80,http,6,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.6.88:80,104.21.6.88,80,http,6,100,http,2026-07-10T22:56:23Z,ZZ,unknown,False,github_raw,2
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T22:38:05Z,ZZ,unknown,False,github_raw,14
141.101.120.229:80,141.101.120.229,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
141.193.213.11:80,141.193.213.11,80,http,6,100,http,2026-07-10T22:55:11Z,ZZ,unknown,False,github_raw,2
154.194.12.194:80,154.194.12.194,80,http,6,100,http,2026-07-10T22:59:02Z,ZZ,unknown,False,github_raw,1
160.153.0.39:80,160.153.0.39,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.64.145.59:80,172.64.145.59,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.64.146.245:80,172.64.146.245,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.64.146.92:80,172.64.146.92,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
172.64.149.24:80,172.64.149.24,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.64.149.28:80,172.64.149.28,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.64.149.31:80,172.64.149.31,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
172.64.149.67:80,172.64.149.67,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
172.64.149.72:80,172.64.149.72,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.64.150.2:80,172.64.150.2,80,http,6,100,http,2026-07-10T22:55:08Z,ZZ,unknown,False,github_raw,2
172.64.153.186:80,172.64.153.186,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.64.155.5:80,172.64.155.5,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
172.66.40.219:80,172.66.40.219,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.66.42.215:80,172.66.42.215,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
172.66.43.173:80,172.66.43.173,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.66.43.185:80,172.66.43.185,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.133.179:80,172.67.133.179,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.138.138:80,172.67.138.138,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.67.138.92:80,172.67.138.92,80,http,6,100,http,2026-07-10T22:56:55Z,ZZ,unknown,False,github_raw,2
172.67.145.153:80,172.67.145.153,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.148.149:80,172.67.148.149,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.152.71:80,172.67.152.71,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.157.174:80,172.67.157.174,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.161.128:80,172.67.161.128,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.67.161.211:80,172.67.161.211,80,http,6,100,http,2026-07-10T22:55:13Z,ZZ,unknown,False,github_raw,2
172.67.161.230:80,172.67.161.230,80,http,6,100,http,2026-07-10T22:55:12Z,ZZ,unknown,False,github_raw,2
172.67.161.251:80,172.67.161.251,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.163.208:80,172.67.163.208,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.165.44:80,172.67.165.44,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
172.67.167.144:80,172.67.167.144,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.167.205:80,172.67.167.205,80,http,6,100,http,2026-07-10T22:56:55Z,ZZ,unknown,False,github_raw,2
172.67.167.4:80,172.67.167.4,80,http,6,100,http,2026-07-10T22:55:11Z,ZZ,unknown,False,github_raw,2
172.67.167.40:80,172.67.167.40,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.170.15:80,172.67.170.15,80,http,6,100,http,2026-07-10T22:57:12Z,ZZ,unknown,False,github_raw,2
172.67.171.220:80,172.67.171.220,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.172.152:80,172.67.172.152,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.67.172.157:80,172.67.172.157,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
172.67.172.170:80,172.67.172.170,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.176.14:80,172.67.176.14,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.67.176.15:80,172.67.176.15,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.176.154:80,172.67.176.154,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.176.16:80,172.67.176.16,80,http,6,100,http,2026-07-10T22:55:10Z,ZZ,unknown,False,github_raw,2
172.67.176.181:80,172.67.176.181,80,http,6,100,http,2026-07-10T22:41:20Z,ZZ,unknown,False,github_raw,2
172.67.176.74:80,172.67.176.74,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.176.8:80,172.67.176.8,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.176.87:80,172.67.176.87,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.177.110:80,172.67.177.110,80,http,6,100,http,2026-07-10T22:55:12Z,ZZ,unknown,False,github_raw,2
172.67.177.173:80,172.67.177.173,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.177.186:80,172.67.177.186,80,http,6,100,http,2026-07-10T22:55:10Z,ZZ,unknown,False,github_raw,2
172.67.177.200:80,172.67.177.200,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
172.67.177.209:80,172.67.177.209,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.177.234:80,172.67.177.234,80,http,6,100,http,2026-07-10T22:55:13Z,ZZ,unknown,False,github_raw,2
172.67.177.60:80,172.67.177.60,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.180.18:80,172.67.180.18,80,http,6,100,http,2026-07-10T22:56:55Z,ZZ,unknown,False,github_raw,2
172.67.180.234:80,172.67.180.234,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.180.32:80,172.67.180.32,80,http,6,100,http,2026-07-10T22:55:09Z,ZZ,unknown,False,github_raw,2
