proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
172.67.177.47:80,172.67.177.47,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.190.163:80,172.67.190.163,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.219.163:80,172.67.219.163,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.69.234:80,172.67.69.234,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.71.233:80,172.67.71.233,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.151.81:80,172.64.151.81,80,http,8,86,http,2026-07-12T03:51:42Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.153.189:80,172.64.153.189,80,http,8,86,http,2026-07-12T03:51:42Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.188:80,172.64.75.188,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.13:80,172.64.76.13,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.3:80,172.64.76.3,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.6:80,172.64.76.6,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.66.44.182:80,172.66.44.182,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.112.31:80,172.67.112.31,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.132.37:80,172.67.132.37,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.147.243:80,172.67.147.243,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.148.129:80,172.67.148.129,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.159.238:80,172.67.159.238,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.182.240:80,172.67.182.240,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.184.42:80,172.67.184.42,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.194.114:80,172.67.194.114,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.213.2:80,172.67.213.2,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.217.219:80,172.67.217.219,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.220.140:80,172.67.220.140,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.224.25:80,172.67.224.25,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.229.94:80,172.67.229.94,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.69.102:80,172.67.69.102,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.71.225:80,172.67.71.225,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.90.193:80,172.67.90.193,80,http,8,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
181.214.1.116:80,181.214.1.116,80,http,8,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.134:80,181.214.1.134,80,http,8,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
172.64.156.76:80,172.64.156.76,80,http,9,86,http,2026-07-12T03:51:42Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.41.3:80,172.64.41.3,80,http,9,86,http,2026-07-12T03:51:42Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.68.169:80,172.64.68.169,80,http,9,86,http,2026-07-12T03:51:42Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.182:80,172.64.75.182,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.184:80,172.64.75.184,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.201:80,172.64.75.201,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.210:80,172.64.75.210,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.215:80,172.64.75.215,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.223:80,172.64.75.223,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.224:80,172.64.75.224,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.227:80,172.64.75.227,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.228:80,172.64.75.228,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.229:80,172.64.75.229,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.238:80,172.64.75.238,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.253:80,172.64.75.253,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.10:80,172.64.76.10,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.11:80,172.64.76.11,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.1:80,172.64.76.1,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.8:80,172.64.76.8,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.82.187:80,172.64.82.187,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
