proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
69.84.182.142:80,69.84.182.142,80,http,7,88,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.164:80,69.84.182.164,80,http,7,88,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
91.193.59.199:80,91.193.59.199,80,http,7,88,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.59.218:80,91.193.59.218,80,http,7,88,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
45.131.208.147:80,45.131.208.147,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.152:80,45.131.208.152,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.155:80,45.131.208.155,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.174:80,45.131.208.174,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.186:80,45.131.208.186,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.190:80,45.131.208.190,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.207:80,45.131.208.207,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.208:80,45.131.208.208,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.213:80,45.131.208.213,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.228:80,45.131.208.228,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.231:80,45.131.208.231,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.208.253:80,45.131.208.253,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.116:80,45.131.209.116,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.11:80,45.131.209.11,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.147:80,45.131.209.147,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.161:80,45.131.209.161,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.162:80,45.131.209.162,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
45.131.209.246:80,45.131.209.246,80,http,8,87,http,2026-07-11T11:00:36Z,BZ,unknown,False,github_raw,2,1,dbip
66.225.252.212:80,66.225.252.212,80,http,8,87,http,2026-07-11T10:07:40Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.104:80,66.81.247.104,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.106:80,66.81.247.106,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.110:80,66.81.247.110,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.113:80,66.81.247.113,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.114:80,66.81.247.114,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.117:80,66.81.247.117,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.121:80,66.81.247.121,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.127:80,66.81.247.127,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.131:80,66.81.247.131,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
66.81.247.134:80,66.81.247.134,80,http,8,87,http,2026-07-11T10:07:44Z,US,unknown,False,github_raw,2,1,dbip
