proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.227.226.120:3128,140.227.226.120,3128,http,4,100,http,2026-07-10T04:19:30Z,ZZ,unknown,False,github_raw,13
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T04:20:05Z,ZZ,unknown,False,github_raw,9
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T04:22:16Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T04:17:32Z,ZZ,unknown,False,github_raw,13
172.67.191.229:80,172.67.191.229,80,http,6,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
141.101.120.178:80,141.101.120.178,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
160.153.0.23:80,160.153.0.23,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.64.149.243:80,172.64.149.243,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.64.149.41:80,172.64.149.41,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.64.149.72:80,172.64.149.72,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.64.150.8:80,172.64.150.8,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.64.155.119:80,172.64.155.119,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.64.93.54:80,172.64.93.54,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.66.0.145:80,172.66.0.145,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.66.40.120:80,172.66.40.120,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.66.40.203:80,172.66.40.203,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.66.40.251:80,172.66.40.251,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.66.40.93:80,172.66.40.93,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.66.43.101:80,172.66.43.101,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.110.33:80,172.67.110.33,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.135.141:80,172.67.135.141,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.141.119:80,172.67.141.119,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.141.154:80,172.67.141.154,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.142.245:80,172.67.142.245,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.144.227:80,172.67.144.227,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.151.67:80,172.67.151.67,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.153.171:80,172.67.153.171,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.153.37:80,172.67.153.37,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.154.177:80,172.67.154.177,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.158.52:80,172.67.158.52,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
172.67.159.131:80,172.67.159.131,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.161.232:80,172.67.161.232,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.161.252:80,172.67.161.252,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.167.23:80,172.67.167.23,80,http,7,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
172.67.168.234:80,172.67.168.234,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.171.209:80,172.67.171.209,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.175.170:80,172.67.175.170,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.176.149:80,172.67.176.149,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.176.74:80,172.67.176.74,80,http,7,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
172.67.177.132:80,172.67.177.132,80,http,7,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
172.67.177.191:80,172.67.177.191,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
172.67.178.252:80,172.67.178.252,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
