proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T19:39:21Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,2,100,http,2026-07-10T19:41:21Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T19:42:13Z,ZZ,unknown,False,github_raw,2
104.21.21.208:80,104.21.21.208,80,http,5,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T19:38:12Z,ZZ,unknown,False,github_raw,14
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T19:38:02Z,ZZ,unknown,False,text_site,16
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-10T18:52:22Z,ZZ,unknown,False,github_raw,13
104.17.114.182:80,104.17.114.182,80,http,6,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.18.2.64:80,104.18.2.64,80,http,6,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.217.221:80,104.18.217.221,80,http,6,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.21.127.147:80,104.21.127.147,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.13.25:80,104.21.13.25,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.16.103:80,104.21.16.103,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.16.197:80,104.21.16.197,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.16.203:80,104.21.16.203,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.16.29:80,104.21.16.29,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.16.4:80,104.21.16.4,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.17.222:80,104.21.17.222,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.17.73:80,104.21.17.73,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.18.155:80,104.21.18.155,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.18.222:80,104.21.18.222,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.18.237:80,104.21.18.237,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.18.25:80,104.21.18.25,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.18.65:80,104.21.18.65,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.19.156:80,104.21.19.156,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.19.2:80,104.21.19.2,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.19.203:80,104.21.19.203,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.19.247:80,104.21.19.247,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.19.7:80,104.21.19.7,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.19.98:80,104.21.19.98,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.2.249:80,104.21.2.249,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.140:80,104.21.20.140,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.150:80,104.21.20.150,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.176:80,104.21.20.176,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.180:80,104.21.20.180,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.37:80,104.21.20.37,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.45:80,104.21.20.45,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.20.72:80,104.21.20.72,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.137:80,104.21.21.137,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.209:80,104.21.21.209,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.220:80,104.21.21.220,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.44:80,104.21.21.44,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.50:80,104.21.21.50,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.55:80,104.21.21.55,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.21.70:80,104.21.21.70,80,http,6,100,http,2026-07-10T18:56:17Z,ZZ,unknown,False,github_raw,1
104.21.22.25:80,104.21.22.25,80,http,6,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.131:80,104.21.24.131,80,http,6,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.85.109:80,104.21.85.109,80,http,6,100,http,2026-07-10T19:42:09Z,ZZ,unknown,False,github_raw,2
104.26.0.225:80,104.26.0.225,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.1.57:80,104.26.1.57,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.10.171:80,104.26.10.171,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.10.175:80,104.26.10.175,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.11.178:80,104.26.11.178,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.11.48:80,104.26.11.48,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.12.169:80,104.26.12.169,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.12.6:80,104.26.12.6,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.12.81:80,104.26.12.81,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.13.101:80,104.26.13.101,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.13.157:80,104.26.13.157,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.13.229:80,104.26.13.229,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.14.41:80,104.26.14.41,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.2.113:80,104.26.2.113,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.2.148:80,104.26.2.148,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.2.251:80,104.26.2.251,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.3.36:80,104.26.3.36,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.3.73:80,104.26.3.73,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.4.201:80,104.26.4.201,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.4.91:80,104.26.4.91,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
104.26.7.57:80,104.26.7.57,80,http,6,100,http,2026-07-10T18:57:03Z,ZZ,unknown,False,github_raw,1
108.162.198.138:80,108.162.198.138,80,http,6,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T19:38:09Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T18:52:42Z,ZZ,unknown,False,github_raw,13
172.64.145.18:80,172.64.145.18,80,http,6,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
172.64.148.247:80,172.64.148.247,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.64.149.76:80,172.64.149.76,80,http,6,100,http,2026-07-10T19:41:01Z,ZZ,unknown,False,github_raw,2
