proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-11T02:57:26Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-11T02:42:08Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,3,100,http,2026-07-11T02:42:10Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-11T02:42:35Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-11T02:59:52Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-11T02:59:52Z,ZZ,unknown,False,github_raw,1
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-11T02:55:05Z,ZZ,unknown,False,github_raw,16
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-11T02:55:12Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-11T02:56:46Z,ZZ,unknown,False,github_raw,13
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-11T02:56:48Z,ZZ,unknown,False,api,13
223.135.156.183:8080,223.135.156.183,8080,http,5,100,http,2026-07-11T02:42:00Z,ZZ,unknown,False,github_raw,2
104.21.16.134:80,104.21.16.134,80,http,6,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.19.138:80,104.21.19.138,80,http,6,100,http,2026-07-11T02:12:03Z,ZZ,unknown,False,github_raw,1
104.25.1.239:80,104.25.1.239,80,http,6,100,http,2026-07-11T02:12:03Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-11T02:55:19Z,ZZ,unknown,False,api,14
102.177.176.67:80,102.177.176.67,80,http,7,100,http,2026-07-11T02:45:43Z,ZZ,unknown,False,github_raw,1
103.21.244.12:80,103.21.244.12,80,http,7,100,http,2026-07-11T02:55:27Z,ZZ,unknown,False,github_raw,6
104.20.17.172:80,104.20.17.172,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.26.153:80,104.20.26.153,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.30.162:80,104.20.30.162,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.31.215:80,104.20.31.215,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.34.100:80,104.20.34.100,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.38.65:80,104.20.38.65,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.53.109:80,104.20.53.109,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.20.8.92:80,104.20.8.92,80,http,7,100,http,2026-07-11T02:12:00Z,ZZ,unknown,False,github_raw,1
104.21.0.121:80,104.21.0.121,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.1.170:80,104.21.1.170,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.1.180:80,104.21.1.180,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.10.181:80,104.21.10.181,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.10.254:80,104.21.10.254,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.104.181:80,104.21.104.181,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.104.245:80,104.21.104.245,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.106.131:80,104.21.106.131,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.11.51:80,104.21.11.51,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.118.9:80,104.21.118.9,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.127.147:80,104.21.127.147,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.13.218:80,104.21.13.218,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.13.25:80,104.21.13.25,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.14.244:80,104.21.14.244,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.15.191:80,104.21.15.191,80,http,7,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
