proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.210.246.54:8080,43.210.246.54,8080,http,199,75,http_fallback,2026-09-06T20:17:11Z,TH,unknown,unknown,False,active_scan,1,173,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,100.0,173,fresh
202.28.194.139:31280,202.28.194.139,31280,https,926,75,https_connect_probe,2026-09-06T20:23:51Z,TH,elite,protocol,True,html_table,26,1010,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,100.0,914,fresh
43.210.246.54:80,43.210.246.54,80,http,245,74,http_fallback,2026-09-06T20:17:11Z,TH,unknown,unknown,False,active_scan,1,173,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,100.0,173,fresh
202.28.194.139:31280,202.28.194.139,31280,http,933,72,http_probe,2026-09-06T20:23:50Z,TH,anonymous,headers,True,api,26,645,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,904,fresh
157.85.97.204:3128,157.85.97.204,3128,https,1351,69,https_connect_probe,2026-09-06T20:17:12Z,TH,elite,protocol,True,github_raw,3,14,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,99.111,326,fresh
203.172.120.179:1080,203.172.120.179,1080,socks4,675,75,socks4_fallback,2026-09-06T20:55:25Z,TH,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-02T07:07:43Z,unknown,business,Sinokor Merchant Marine (Thailand) Co. Ltd.,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,98.709,729,fresh
157.85.108.47:3128,157.85.108.47,3128,https,866,71,https_connect_probe,2026-09-06T20:17:12Z,TH,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,spam,96.998,359,fresh
157.85.108.47:3128,157.85.108.47,3128,http,1433,69,http_probe,2026-09-06T20:29:56Z,TH,anonymous,headers,True,github_raw,7,13,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,spam,96.636,405,fresh
125.26.4.197:4145,125.26.4.197,4145,socks4,4793,61,socks4_probe,2026-09-06T20:23:53Z,TH,elite,protocol,True,github_raw,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,94.291,478,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,3855,62,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:19:13Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Si Racha,Chon Buri,geolite2,scanner,92.96,800,fresh
