proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.28.194.139:31280,202.28.194.139,31280,https,1001,74,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,27,91,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,1198,fresh
202.28.194.139:31280,202.28.194.139,31280,http,1021,72,http_probe,2026-09-15T23:04:07Z,TH,anonymous,headers,True,text_site,27,92,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,1179,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,2957,65,socks4_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,github_raw,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:25:39Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,scanner,99.971,1139,fresh
203.172.120.179:1080,203.172.120.179,1080,socks4,1463,71,socks4_probe,2026-09-15T23:04:08Z,TH,elite,protocol,True,api,15,22,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,business,Sinokor Merchant Marine (Thailand) Co. Ltd.,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,99.802,1060,fresh
157.85.108.47:3128,157.85.108.47,3128,https,904,71,https_connect_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,97.726,717,fresh
157.85.97.204:3128,157.85.97.204,3128,https,3881,58,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,95.366,705,fresh
47.81.56.193:8888,47.81.56.193,8888,https,851,75,https_connect_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,html_table,28,9,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,95.117,1201,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,614,76,socks4_fallback,2026-09-15T23:04:08Z,TH,elite,protocol,False,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,95.022,1238,fresh
47.81.56.193:8888,47.81.56.193,8888,http,720,71,http_probe,2026-09-15T23:16:30Z,TH,anonymous,headers,True,api,28,6,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,93.172,1161,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,962,73,socks4_probe,2026-09-15T22:57:59Z,TH,elite,protocol,True,api,13,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,93.096,1434,fresh
157.85.108.47:3128,157.85.108.47,3128,http,1327,66,http_probe,2026-09-15T23:16:31Z,TH,anonymous,headers,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,92.968,798,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,5006,58,socks4_probe,2026-09-15T23:16:31Z,TH,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,90.992,1063,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,2956,61,socks5_probe,2026-09-15T23:16:31Z,TH,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,89.209,1344,fresh
159.192.121.240:4145,159.192.121.240,4145,socks4,5987,54,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:39:10Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,87.81,806,fresh
180.183.149.236:5678,180.183.149.236,5678,socks4,3761,59,socks4_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T04:58:29Z,exit,residential,Triple T Broadband Public Company Limited,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,87.582,295,fresh
157.85.111.64:3128,157.85.111.64,3128,https,3834,52,https_fallback,2026-09-15T23:10:19Z,TH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,86.712,770,fresh
183.89.217.91:4153,183.89.217.91,4153,socks4,4989,56,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Nikhom Nam Un,Sakon Nakhon,ip2proxy,scanner,81.364,1269,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,3799,59,socks4_probe,2026-09-15T23:23:00Z,TH,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,78.121,973,fresh
49.229.36.171:4153,49.229.36.171,4153,socks4,2401,60,socks4_fallback,2026-09-15T23:29:40Z,TH,elite,protocol,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,78.02,737,fresh
116.204.182.120:80,116.204.182.120,80,http,755,66,http_probe,2026-09-15T22:32:36Z,TH,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,75.305,548,fresh
