proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
102.129.229.131:1081,102.129.229.131,1081,socks4,1545,71,socks4_probe,2026-09-26T19:47:43Z,TH,elite,protocol,True,github_raw,13,44,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,unknown,,138156,"CSNE Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,99.998,95,fresh
102.129.229.131:1081,102.129.229.131,1081,socks5,4807,62,socks5_probe,2026-09-26T19:03:06Z,TH,elite,protocol,True,api,15,49,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,unknown,,138156,"CSNE Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,99.998,93,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,1498,69,socks4_fallback,2026-09-26T19:47:43Z,TH,elite,protocol,False,github_raw,15,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T22:50:57Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,98.61,1453,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,2943,66,socks4_probe,2026-09-26T19:03:04Z,TH,elite,protocol,True,api,15,16,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,residential,,38794,UIH,Bang Phli,Samut Prakan,geolite2,unknown,97.639,1519,fresh
203.172.120.179:1080,203.172.120.179,1080,socks4,2655,64,socks4_fallback,2026-09-26T19:22:25Z,TH,elite,protocol,False,api,15,12,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,business,Sinokor Merchant Marine (Thailand) Co. Ltd.,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner/spam,97.518,1461,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,2536,65,socks4_fallback,2026-09-26T19:47:42Z,TH,elite,protocol,False,api,13,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,97.114,1920,fresh
125.27.10.84:4153,125.27.10.84,4153,socks4,3411,62,socks4_fallback,2026-09-26T19:41:16Z,TH,elite,protocol,False,github_raw,12,9,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,residential,,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,unknown,92.252,1322,fresh
125.26.4.197:4145,125.26.4.197,4145,socks4,841,71,socks4_probe,2026-09-26T19:35:12Z,TH,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner/spam,92.111,1082,fresh
171.4.85.65:5678,171.4.85.65,5678,socks4,817,74,socks4_probe,2026-09-26T19:29:14Z,TH,elite,protocol,True,github_raw,14,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T20:43:42Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Pluak Daeng,Rayong,ip2proxy,scanner,91.621,339,fresh
113.53.29.228:13629,113.53.29.228,13629,socks4,799,75,socks4_probe,2026-09-26T19:35:10Z,TH,elite,protocol,True,api,10,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,89.922,1707,fresh
180.183.141.8:8080,180.183.141.8,8080,https,2837,60,https_connect_probe,2026-09-26T19:09:20Z,TH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,unknown,89.804,84,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,5834,54,socks4_probe,2026-09-26T19:22:26Z,TH,elite,protocol,True,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T19:32:43Z,exit,residential,National Telecom Public Company Limited 7 FL. 72. Cat Telecom Tower Bangrak Bangkok Thailand,131090,National Telecom Public Company Limited,Nakhon Pathom,Nakhon Pathom,geolite2,scanner/spam,88.376,1727,fresh
