proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
157.85.108.47:3128,157.85.108.47,3128,https,1225,68,https_connect_probe,2026-09-13T09:09:17Z,TH,elite,protocol,True,github_raw,2,29,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,99.969,605,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,642,75,socks4_fallback,2026-09-13T08:56:07Z,TH,elite,protocol,False,github_raw,12,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Si Racha,Chon Buri,geolite2,scanner,99.838,1056,fresh
47.81.56.193:8888,47.81.56.193,8888,http,906,73,http_probe,2026-09-13T08:55:57Z,TH,anonymous,headers,True,github_raw,28,19,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,99.541,1057,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,5227,61,socks5_probe,2026-09-13T08:56:10Z,TH,elite,protocol,True,api,17,17,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,99.513,1240,fresh
180.183.149.236:5678,180.183.149.236,5678,socks4,928,75,socks4_probe,2026-09-13T08:56:07Z,TH,elite,protocol,True,github_raw,13,18,dbip,unknown,0,unknown,2026-09-08T04:54:51Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,,,unknown,unknown,99.448,200,fresh
203.172.120.179:1080,203.172.120.179,1080,socks4,669,75,socks4_fallback,2026-09-13T09:02:50Z,TH,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,business,Sinokor Merchant Marine (Thailand) Co. Ltd.,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,99.297,977,fresh
47.81.56.193:8888,47.81.56.193,8888,https,1060,73,https_connect_probe,2026-09-13T08:55:57Z,TH,elite,protocol,True,html_table,28,19,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,99.292,1100,fresh
159.192.121.240:4145,159.192.121.240,4145,socks4,733,76,socks4_probe,2026-09-13T09:09:26Z,TH,elite,protocol,True,github_raw,16,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T15:18:15Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,97.925,686,fresh
157.85.97.204:3128,157.85.97.204,3128,https,3135,62,https_connect_probe,2026-09-13T08:55:57Z,TH,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,97.56,603,fresh
116.204.182.120:80,116.204.182.120,80,https,932,70,https_connect_probe,2026-09-13T08:55:57Z,TH,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,97.032,475,fresh
