proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.142.169.142:1080,202.142.169.142,1080,socks4,7002,57,socks4_fallback,2026-09-15T23:22:59Z,PK,elite,protocol,False,github_raw,15,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Lahore,Punjab,geolite2,scanner,96.686,1285,fresh
110.38.234.74:1080,110.38.234.74,1080,socks4,4657,57,socks4_probe,2026-09-15T23:23:00Z,PK,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,89.63,1237,fresh
160.30.104.170:1080,160.30.104.170,1080,socks4,4596,54,socks4_probe,2026-09-15T22:39:03Z,PK,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,79.986,1039,fresh
103.225.221.18:5678,103.225.221.18,5678,socks4,3632,57,socks4_probe,2026-09-15T23:35:44Z,PK,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Lahore Internet Users - TW - April14,55501,141-143 Maulana Shaukat Ali Road,Lahore,Punjab,geolite2,botnet/scanner,77.905,942,fresh
103.115.198.39:5678,103.115.198.39,5678,socks4,3596,57,socks4_probe,2026-09-15T23:16:31Z,PK,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Ambitions Communication System (SMC-Private) Limited,152605,Z COM NETWORKS,Lahore,Punjab,ip2proxy,scanner,62.974,1605,fresh
72.255.38.180:1080,72.255.38.180,1080,socks5,5430,53,socks5_probe,2026-09-15T22:58:00Z,PK,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T18:57:20Z,unknown,residential,Cyber Internet Services Pakistan,9541,Cyber Internet Services (Pvt) Ltd.,Lahore,Punjab,geolite2,scanner,57.553,1333,fresh
110.38.234.74:1256,110.38.234.74,1256,http,4412,52,http_fallback,2026-09-15T23:35:44Z,PK,elite,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,56.44,1024,fresh
58.65.167.165:4145,58.65.167.165,4145,socks4,4048,53,socks4_fallback,2026-09-15T23:22:59Z,PK,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,44.839,1303,fresh
124.109.44.126:4145,124.109.44.126,4145,socks4,5873,52,socks4_probe,2026-09-15T23:29:40Z,PK,elite,protocol,True,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,42.685,1259,fresh
111.119.162.248:10928,111.119.162.248,10928,https,4217,53,https_connect_probe,2026-09-15T23:04:07Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T14:30:37Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,42.41,859,fresh
111.119.162.248:10934,111.119.162.248,10934,socks4,4073,55,socks4_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-14T01:22:04Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,39.57,114,fresh
