proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
110.38.234.74:1080,110.38.234.74,1080,socks4,4355,62,socks4_probe,2026-09-13T09:27:48Z,PK,elite,protocol,True,api,15,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,98.997,1110,fresh
202.142.169.142:1080,202.142.169.142,1080,socks4,6110,58,socks4_fallback,2026-09-13T08:56:07Z,PK,elite,protocol,False,api,15,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Lahore,Punjab,geolite2,scanner,98.856,1175,fresh
160.30.104.170:1080,160.30.104.170,1080,socks4,2408,67,socks4_probe,2026-09-13T08:56:07Z,PK,elite,protocol,True,github_raw,13,13,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,94.763,957,fresh
103.225.221.18:5678,103.225.221.18,5678,socks4,7582,55,socks4_probe,2026-09-13T09:27:48Z,PK,elite,protocol,True,api,13,6,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Lahore Internet Users - TW - April14,55501,141-143 Maulana Shaukat Ali Road,Lahore,Punjab,geolite2,botnet/scanner,94.485,840,fresh
72.255.38.180:1080,72.255.38.180,1080,socks5,5669,55,socks5_fallback,2026-09-13T09:02:52Z,PK,elite,protocol,False,text_site,17,6,dbip,unknown,0,unknown,2026-09-08T18:40:02Z,unknown,residential,Cyber Internet Services Pakistan,9541,Cyber Internet Services (Pvt) Ltd.,Lahore,Punjab,geolite2,scanner,93.13,1195,fresh
58.65.167.165:4145,58.65.167.165,4145,socks4,5169,58,socks4_fallback,2026-09-13T09:27:48Z,PK,elite,protocol,False,api,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,92.018,1162,fresh
124.109.44.126:4145,124.109.44.126,4145,socks4,2879,65,socks4_probe,2026-09-13T08:49:43Z,PK,elite,protocol,True,github_raw,10,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,88.902,1111,fresh
103.115.198.39:5678,103.115.198.39,5678,socks4,5486,52,socks4_fallback,2026-09-13T09:15:58Z,PK,elite,protocol,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Ambitions Communication System (SMC-Private) Limited,152605,Z COM NETWORKS,Lahore,Punjab,ip2proxy,scanner,75.749,1464,fresh
202.154.241.199:808,202.154.241.199,808,https,8972,50,https_connect_probe,2026-09-13T09:02:40Z,PK,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Linkdotnet Telecom Limited,23966,LINKdotNET Telecom Limited,Lahore,Punjab,ip2proxy,none,68.817,1312,fresh
121.91.60.68:8080,121.91.60.68,8080,https,6242,53,https_connect_probe,2026-09-13T09:15:50Z,PK,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,wireless,CMPak Limited,138423,CMPak Limited,Mansehra,Khyber Pakhtunkhwa,ip2proxy,none,67.518,1029,fresh
