proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
110.38.234.74:1080,110.38.234.74,1080,socks4,2649,66,socks4_probe,2026-09-19T17:26:16Z,PK,elite,protocol,True,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,92.709,1415,fresh
125.209.110.83:1981,125.209.110.83,1981,socks4,2960,60,socks4_fallback,2026-09-19T17:32:41Z,PK,elite,protocol,False,github_raw,15,6,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Karachi,Sindh,geolite2,scanner,84.531,308,fresh
160.30.104.170:1080,160.30.104.170,1080,socks4,5607,53,socks4_probe,2026-09-19T17:39:12Z,PK,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,83.998,1151,fresh
103.115.198.39:5678,103.115.198.39,5678,socks4,2004,59,socks4_fallback,2026-09-19T16:48:26Z,PK,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Ambitions Communication System (SMC-Private) Limited,152605,Z COM NETWORKS,Lahore,Punjab,geolite2,scanner,75.381,1776,fresh
202.142.169.142:1080,202.142.169.142,1080,socks4,7977,48,socks4_fallback,2026-09-19T17:32:41Z,PK,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Lahore,Punjab,geolite2,scanner,71.606,1414,fresh
110.38.234.74:1256,110.38.234.74,1256,http,7934,48,http_probe,2026-09-19T17:19:33Z,PK,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,46.282,1206,fresh
160.30.104.170:1256,160.30.104.170,1256,https,10083,48,https_connect_probe,2026-09-19T16:41:48Z,PK,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,44.41,1688,fresh
202.165.232.238:8080,202.165.232.238,8080,https,11588,45,https_connect_probe,2026-09-19T17:26:06Z,PK,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T20:42:34Z,unknown,residential,Optix Pakistan (Pvt.) Limited,136384,Optix Pakistan (Pvt.) Limited,Lahore,Punjab,geolite2,none,44.077,960,fresh
157.10.7.211:8080,157.10.7.211,8080,https,2870,55,https_connect_probe,2026-09-19T17:32:35Z,PK,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:02:11Z,exit,residential,Blue Bird Networks,152605,Z COM NETWORKS,Lahore,Punjab,geolite2,scanner,38.038,1653,fresh
160.30.104.170:1256,160.30.104.170,1256,http,5665,50,http_fallback,2026-09-19T16:54:32Z,PK,elite,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,34.04,1158,fresh
121.91.60.68:8080,121.91.60.68,8080,https,10114,46,https_connect_probe,2026-09-19T17:00:43Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,wireless,CMPak Limited,138423,CMPak Limited,Mansehra,Khyber Pakhtunkhwa,ip2proxy,none,32.962,1243,fresh
154.208.58.89:8080,154.208.58.89,8080,https,11568,47,https_connect_probe,2026-09-19T17:39:33Z,PK,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,residential,In Cable Internet Private Limited,150750,IN CABLE INTERNET (PRIVATE) LIMITED,Lahore,Punjab,geolite2,scanner,30.907,1380,fresh
58.27.160.253:8080,58.27.160.253,8080,https,5198,51,https_connect_probe,2026-09-19T16:29:27Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T03:29:41Z,unknown,residential,,38264,National WiMAX/IMS environment,Islamabad,Islamabad,geolite2,unknown,28.494,74,fresh
124.109.44.126:4145,124.109.44.126,4145,socks4,6548,51,socks4_probe,2026-09-19T17:20:08Z,PK,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,23.62,1469,fresh
