proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.30.104.170:1080,160.30.104.170,1080,socks4,1397,67,socks4_probe,2026-09-06T20:36:04Z,PK,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,90.185,789,fresh
202.142.169.142:1080,202.142.169.142,1080,socks4,4135,60,socks4_probe,2026-09-06T21:01:29Z,PK,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Lahore,Punjab,geolite2,scanner,87.611,934,fresh
103.225.221.18:5678,103.225.221.18,5678,socks4,3172,62,socks4_probe,2026-09-06T20:23:53Z,PK,elite,protocol,True,github_raw,13,6,dbip,unknown,0,unknown,2026-09-02T20:06:34Z,unknown,residential,Lahore Internet Users - TW - April14,55501,141-143 Maulana Shaukat Ali Road,Lahore,Punjab,ip2proxy,botnet/scanner,87.189,580,fresh
124.109.44.126:4145,124.109.44.126,4145,socks4,3820,59,socks4_probe,2026-09-06T20:42:44Z,PK,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,85.665,768,fresh
58.65.167.165:4145,58.65.167.165,4145,socks4,7071,53,socks4_fallback,2026-09-06T20:23:55Z,PK,elite,protocol,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,83.362,819,fresh
110.38.234.74:1080,110.38.234.74,1080,socks4,5232,53,socks4_probe,2026-09-06T20:55:24Z,PK,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,76.725,826,fresh
160.30.104.170:1256,160.30.104.170,1256,https,8275,48,https_fallback,2026-09-06T20:23:52Z,PK,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,50.057,960,fresh
43.245.131.90:8080,43.245.131.90,8080,http,7880,49,http_probe,2026-09-06T20:55:22Z,PK,anonymous,headers,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-05T19:52:48Z,unknown,residential,Connect Communication,132165,Connect Communications,Karachi,Sindh,geolite2,none,49.403,696,fresh
103.120.70.58:8080,103.120.70.58,8080,https,8847,45,https_connect_probe,2026-09-06T21:01:28Z,PK,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,residential,,137047,TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED,Gujranwala,Punjab,geolite2,unknown,38.393,242,fresh
103.115.198.39:5678,103.115.198.39,5678,socks4,2219,60,socks4_probe,2026-09-06T21:01:44Z,PK,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Ambitions Communication System (SMC-Private) Limited,152605,Z COM NETWORKS,Lahore,Punjab,geolite2,scanner,36.638,1235,fresh
