proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.116.7.11:80,103.116.7.11,80,http,7,87,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.107:80,102.177.176.107,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.117:80,102.177.176.117,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.121:80,102.177.176.121,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.130:80,102.177.176.130,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.133:80,102.177.176.133,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.135:80,102.177.176.135,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.15:80,102.177.176.15,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.18:80,102.177.176.18,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.200:80,102.177.176.200,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.207:80,102.177.176.207,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.208:80,102.177.176.208,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.209:80,102.177.176.209,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.211:80,102.177.176.211,80,http,8,86,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
